Time,Channel,nodeId,ADCChannel,ADCData,ADCDataConverted
0.0,0,3,1,28,0.008
0.0,0,3,2,17,0.005
0.0,0,3,3,21,0.006
0.1,0,3,4,29,0.009
0.1,0,3,5,24,0.007
0.1,0,3,6,20,0.006
0.1,0,3,7,26,0.008
0.1,0,3,8,30,0.009
0.1,0,3,9,21,0.006
0.1,0,3,10,19,0.006
0.2,0,3,11,28,0.008
0.2,0,3,12,27,0.008
0.2,0,3,13,15,0.004
0.2,0,3,14,24,0.007
0.2,0,3,15,3015,0.902
0.2,0,3,16,15,0.004
0.2,0,3,17,11,0.003
0.3,0,3,18,24,0.007
0.3,0,3,19,22,0.007
0.3,0,3,20,14,0.004
0.3,0,3,21,17,0.005
0.3,0,3,22,26,0.008
0.3,0,3,23,19,0.006
0.3,0,3,24,12,0.004
0.4,0,3,25,23,0.007
0.4,0,3,26,21,0.006
0.4,0,3,27,15,0.004
0.4,0,3,28,12,0.004
0.4,0,3,29,27,0.008
0.4,0,3,30,19,0.006
0.4,0,3,31,14,0.004
0.5,0,3,32,24,0.007
0.5,0,3,1,29,0.009
0.5,0,3,2,20,0.006
0.5,0,3,3,15,0.004
0.5,0,3,4,32,0.01
0.5,0,3,5,26,0.008
0.5,0,3,6,19,0.006
0.6,0,3,7,25,0.007
0.6,0,3,8,32,0.01
0.6,0,3,10,21,0.006
0.6,0,3,11,30,0.009
0.6,0,3,12,26,0.008
0.6,0,3,13,15,0.004
0.7,0,3,14,22,0.007
0.7,0,3,15,3013,0.902
0.7,0,3,16,15,0.004
0.7,0,3,17,17,0.005
0.7,0,3,18,23,0.007
0.7,0,3,19,21,0.006
0.7,0,3,20,11,0.003
0.8,0,3,21,20,0.006
0.8,0,3,22,26,0.008
0.8,0,3,23,15,0.004
0.8,0,3,24,13,0.004
0.8,0,3,25,24,0.007
0.8,0,3,26,19,0.006
0.8,0,3,27,15,0.004
0.9,0,3,28,16,0.005
0.9,0,3,29,26,0.008
0.9,0,3,30,15,0.004
0.9,0,3,31,12,0.004
0.9,0,3,32,28,0.008
0.9,0,3,1,28,0.008
0.9,0,3,2,15,0.004
1.0,0,3,3,17,0.005
1.0,0,3,4,31,0.009
1.0,0,3,5,23,0.007
1.0,0,3,6,21,0.006
1.0,0,3,7,27,0.008
1.0,0,3,8,30,0.009
1.1,0,3,9,20,0.006
1.1,0,3,10,21,0.006
1.1,0,3,11,29,0.009
1.1,0,3,12,26,0.008
1.1,0,3,13,16,0.005
1.1,0,3,14,24,0.007
1.1,0,3,15,3017,0.903
1.2,0,3,16,11,0.003
1.2,0,3,17,10,0.003
1.2,0,3,18,25,0.007
1.2,0,3,19,15,0.004
1.2,0,3,20,16,0.005
1.2,0,3,21,24,0.007
1.2,0,3,22,23,0.007
1.3,0,3,23,13,0.004
1.3,0,3,24,16,0.005
1.3,0,3,25,25,0.007
1.3,0,3,26,19,0.006
1.3,0,3,27,12,0.004
1.3,0,3,28,18,0.005
1.3,0,3,29,15,0.004
1.4,0,3,30,14,0.004
1.4,0,3,31,12,0.004
1.4,0,3,32,28,0.008
1.4,0,3,1,26,0.008
1.4,0,3,2,25,0.007
1.4,0,3,3,19,0.006
1.4,0,3,4,32,0.01
1.5,0,3,5,25,0.007
1.5,0,3,6,19,0.006
1.5,0,3,7,28,0.008
1.5,0,3,8,32,0.01
1.5,0,3,9,21,0.006
1.5,0,3,10,20,0.006
1.5,0,3,11,27,0.008
1.6,0,3,12,25,0.007
1.6,0,3,13,16,0.005
1.6,0,3,14,23,0.007
1.6,0,3,15,3016,0.903
1.6,0,3,16,13,0.004
1.6,0,3,17,13,0.004
1.6,0,3,18,23,0.007
1.7,0,3,19,19,0.006
1.7,0,3,20,13,0.004
1.7,0,3,21,20,0.006
1.7,0,3,22,23,0.007
1.7,0,3,23,15,0.004
1.7,0,3,24,15,0.004
1.7,0,3,25,32,0.01
1.8,0,3,26,20,0.006
1.8,0,3,27,7,0.002
1.8,0,3,28,20,0.006
1.8,0,3,29,32,0.01
1.8,0,3,30,14,0.004
1.8,0,3,31,18,0.005
1.8,0,3,32,30,0.009
1.9,0,3,1,24,0.007
1.9,0,3,2,17,0.005
1.9,0,3,3,22,0.007
1.9,0,3,4,29,0.009
1.9,0,3,5,22,0.007
1.9,0,3,6,24,0.007
1.9,0,3,7,27,0.008
2.0,0,3,8,31,0.009
2.0,0,3,9,15,0.004
2.0,0,3,10,22,0.007
2.0,0,3,11,32,0.01
2.0,0,3,12,22,0.007
2.0,0,3,13,16,0.005
2.0,0,3,14,25,0.007
2.1,0,3,15,3015,0.902
2.1,0,3,16,12,0.004
2.1,0,3,17,15,0.004
2.1,0,3,18,28,0.008
2.1,0,3,19,15,0.004
2.1,0,3,20,9,0.003
2.1,0,3,21,24,0.007
2.2,0,3,22,26,0.008
2.2,0,3,23,11,0.003
2.2,0,3,24,15,0.004
2.2,0,3,25,27,0.008
2.2,0,3,26,17,0.005
2.2,0,3,27,12,0.004
2.2,0,3,28,21,0.006
2.3,0,3,29,23,0.007
2.3,0,3,30,12,0.004
2.3,0,3,31,18,0.005
2.3,0,3,32,29,0.009
