Time,Channel,nodeId,ADCChannel,ADCData,ADCDataConverted
0.0,0,1,1,363,0.075
0.0,0,1,2,365,0.076
0.0,0,1,3,363,0.075
0.0,0,1,4,361,0.075
0.0,0,1,5,359,0.074
0.0,0,1,6,361,0.075
0.0,0,1,7,360,0.075
0.0,0,1,8,359,0.074
0.0,0,1,9,28,0.006
0.0,0,1,10,25,0.005
0.0,0,1,11,21,0.004
0.0,0,1,12,19,0.004
0.0,0,1,13,17,0.004
0.1,0,1,14,362,0.075
0.1,0,1,15,368,0.076
0.1,0,1,16,0,0.0
0.1,0,1,17,0,0.0
0.1,0,1,18,0,0.0
0.1,0,1,19,0,0.0
0.1,0,1,20,0,0.0
0.1,0,1,21,0,0.0
0.1,0,1,22,0,0.0
0.1,0,1,23,0,0.0
0.1,0,1,24,0,0.0
0.1,0,1,25,0,0.0
0.1,0,1,26,0,0.0
0.1,0,1,27,0,0.0
0.1,0,1,28,0,0.0
0.1,0,1,29,0,0.0
0.1,0,1,30,0,0.0
0.1,0,1,31,0,0.0
0.1,0,1,32,0,0.0
