Time,Channel,nodeId,ADCChannel,ADCData,ADCDataConverted
0.0,0,1,1,359,0.074
0.0,0,1,2,360,0.075
0.0,0,1,3,358,0.074
0.0,0,1,4,355,0.074
0.0,0,1,5,353,0.073
0.0,0,1,6,357,0.074
0.0,0,1,7,355,0.074
0.0,0,1,8,354,0.073
0.0,0,1,9,20,0.004
0.0,0,1,10,16,0.003
0.0,0,1,11,12,0.002
0.0,0,1,12,12,0.002
0.1,0,1,13,15,0.003
0.1,0,1,14,356,0.074
0.1,0,1,15,363,0.075
0.1,0,1,16,0,0.0
0.1,0,1,17,0,0.0
0.1,0,1,18,0,0.0
0.1,0,1,19,0,0.0
0.1,0,1,20,0,0.0
0.1,0,1,21,0,0.0
0.1,0,1,22,0,0.0
0.1,0,1,23,0,0.0
0.1,0,1,24,0,0.0
0.1,0,1,25,0,0.0
0.1,0,1,26,0,0.0
0.1,0,1,27,0,0.0
0.1,0,1,28,0,0.0
0.1,0,1,29,0,0.0
0.1,0,1,30,0,0.0
0.1,0,1,31,0,0.0
0.1,0,1,32,0,0.0
0.1,0,1,1,354,0.073
0.1,0,1,2,356,0.074
0.1,0,1,3,354,0.073
0.2,0,1,4,353,0.073
0.2,0,1,5,352,0.073
0.2,0,1,6,354,0.073
0.2,0,1,7,353,0.073
0.2,0,1,8,352,0.073
0.2,0,1,9,20,0.004
0.2,0,1,10,16,0.003
0.2,0,1,11,12,0.002
0.2,0,1,12,12,0.002
0.2,0,1,13,14,0.003
0.2,0,1,14,355,0.074
0.2,0,1,15,362,0.075
0.2,0,1,16,0,0.0
0.2,0,1,17,0,0.0
0.2,0,1,18,0,0.0
0.2,0,1,19,0,0.0
0.2,0,1,20,0,0.0
0.2,0,1,21,0,0.0
0.2,0,1,22,0,0.0
0.2,0,1,23,0,0.0
0.2,0,1,24,0,0.0
0.2,0,1,25,0,0.0
0.2,0,1,26,0,0.0
0.3,0,1,27,0,0.0
0.3,0,1,28,0,0.0
0.3,0,1,29,0,0.0
0.3,0,1,30,0,0.0
0.3,0,1,31,0,0.0
0.3,0,1,32,0,0.0
0.3,0,1,1,354,0.073
0.3,0,1,2,356,0.074
0.3,0,1,3,353,0.073
0.3,0,1,4,352,0.073
0.3,0,1,5,351,0.073
0.3,0,1,6,354,0.073
0.3,0,1,7,353,0.073
0.3,0,1,8,352,0.073
0.3,0,1,9,20,0.004
0.3,0,1,10,15,0.003
0.3,0,1,11,13,0.003
0.3,0,1,12,12,0.002
0.3,0,1,13,15,0.003
0.3,0,1,14,355,0.074
0.3,0,1,15,362,0.075
0.3,0,1,16,0,0.0
0.3,0,1,17,0,0.0
0.3,0,1,18,0,0.0
0.4,0,1,19,0,0.0
0.4,0,1,20,0,0.0
0.4,0,1,21,0,0.0
0.4,0,1,22,0,0.0
0.4,0,1,23,0,0.0
0.4,0,1,24,0,0.0
0.4,0,1,25,0,0.0
0.4,0,1,26,0,0.0
0.4,0,1,27,0,0.0
0.4,0,1,28,0,0.0
0.4,0,1,29,0,0.0
0.4,0,1,30,0,0.0
0.4,0,1,31,0,0.0
0.4,0,1,32,0,0.0
0.4,0,1,1,355,0.074
0.4,0,1,2,356,0.074
0.4,0,1,3,354,0.073
0.4,0,1,4,352,0.073
0.4,0,1,5,351,0.073
0.4,0,1,6,355,0.074
0.4,0,1,7,353,0.073
0.4,0,1,8,352,0.073
0.4,0,1,9,19,0.004
0.4,0,1,10,16,0.003
0.4,0,1,11,12,0.002
0.4,0,1,12,12,0.002
0.4,0,1,13,14,0.003
0.5,0,1,14,354,0.073
