Time,Channel,nodeId,ADCChannel,ADCData,ADCDataConverted
0.0,0,1,1,0,0.0
0.0,0,1,2,8,0.002
0.0,0,1,3,24,0.007
0.1,0,1,4,0,0.0
0.1,0,1,5,0,0.0
0.1,0,1,6,28,0.008
0.1,0,1,7,21,0.006
0.1,0,1,8,0,0.0
0.1,0,1,9,9,0.003
0.1,0,1,10,7,0.002
0.2,0,1,11,5,0.001
0.2,0,1,12,4,0.001
0.2,0,1,13,2,0.001
0.2,0,1,14,24,0.007
0.2,0,1,15,0,0.0
0.2,0,1,16,0,0.0
0.2,0,1,17,16,0.005
0.3,0,1,18,5,0.001
0.3,0,1,19,0,0.0
0.3,0,1,20,0,0.0
0.3,0,1,21,11,0.003
0.3,0,1,22,6,0.002
0.3,0,1,23,0,0.0
0.4,0,1,24,0,0.0
0.4,0,1,25,6,0.002
0.4,0,1,26,0,0.0
0.4,0,1,27,0,0.0
0.4,0,1,28,0,0.0
0.4,0,1,29,7,0.002
0.4,0,1,30,0,0.0
0.5,0,1,31,0,0.0
0.5,0,1,32,10,0.003
