Time,Channel,nodeId,ADCChannel,ADCData,ADCDataConverted
0.1,1,0,3,64,0.015625
0.1,1,0,4,76,0.0185546875
0.1,1,0,5,67,0.016357421875
0.1,1,0,6,72,0.017578125
0.1,1,0,7,72,0.017578125
0.1,1,0,8,70,0.01708984375
0.1,1,0,9,35,0.008544921875
0.1,1,0,10,35,0.008544921875
0.1,1,0,11,14,0.00341796875
0.2,1,0,12,12,0.0029296875
0.2,1,0,13,14,0.00341796875
0.2,1,0,14,11,0.002685546875
0.2,1,0,15,11,0.002685546875
0.2,1,0,16,10,0.00244140625
0.2,1,0,17,17,0.004150390625
0.2,1,0,18,0,0.0
0.2,1,0,19,38,0.00927734375
0.2,1,0,20,48,0.01171875
0.2,1,0,21,67,0.016357421875
0.2,1,0,22,8,0.001953125
0.2,1,0,23,70,0.01708984375
0.2,1,0,24,72,0.017578125
0.2,1,0,25,68,0.0166015625
0.2,1,0,26,64,0.015625
0.2,1,0,27,36,0.0087890625
0.2,1,0,28,3,0.000732421875
0.2,1,0,29,8,0.001953125
0.2,1,0,30,16,0.00390625
0.2,1,0,31,19,0.004638671875
0.2,1,0,32,12,0.0029296875
0.2,1,0,33,38,0.00927734375
0.3,1,0,34,24,0.005859375
0.3,1,0,3,72,0.017578125
0.3,1,0,4,24,0.005859375
0.3,1,0,5,40,0.009765625
0.3,1,0,6,76,0.0185546875
0.3,1,0,7,49,0.011962890625
0.3,1,0,8,67,0.016357421875
0.3,1,0,9,36,0.0087890625
0.3,1,0,10,68,0.0166015625
0.3,1,0,11,12,0.0029296875
0.3,1,0,12,12,0.0029296875
0.3,1,0,13,13,0.003173828125
0.3,1,0,14,11,0.002685546875
0.3,1,0,15,12,0.0029296875
0.3,1,0,16,11,0.002685546875
0.3,1,0,17,36,0.0087890625
0.4,1,0,18,24,0.005859375
0.4,1,0,19,38,0.00927734375
0.4,1,0,20,67,0.016357421875
0.4,1,0,21,41,0.010009765625
0.4,1,0,22,8,0.001953125
0.4,1,0,23,67,0.016357421875
0.4,1,0,24,70,0.01708984375
0.4,1,0,25,64,0.015625
0.4,1,0,26,35,0.008544921875
0.4,1,0,27,25,0.006103515625
0.4,1,0,28,7,0.001708984375
0.4,1,0,29,8,0.001953125
0.4,1,0,30,9,0.002197265625
0.4,1,0,31,14,0.00341796875
0.4,1,0,32,7,0.001708984375
0.4,1,0,33,34,0.00830078125
0.4,1,0,34,33,0.008056640625
0.5,1,0,3,24,0.005859375
0.5,1,0,4,76,0.0185546875
0.5,1,0,5,49,0.011962890625
0.5,1,0,6,24,0.005859375
0.5,1,0,7,88,0.021484375
0.5,1,0,8,24,0.005859375
0.5,1,0,9,36,0.0087890625
0.5,1,0,10,24,0.005859375
0.5,1,0,11,12,0.0029296875
0.5,1,0,12,12,0.0029296875
0.5,1,0,13,14,0.00341796875
0.5,1,0,14,10,0.00244140625
0.5,1,0,15,13,0.003173828125
0.5,1,0,16,10,0.00244140625
0.5,1,0,17,24,0.005859375
0.5,1,0,18,64,0.015625
0.5,1,0,19,76,0.0185546875
0.5,1,0,20,48,0.01171875
0.5,1,0,21,19,0.004638671875
0.5,1,0,22,76,0.0185546875
0.5,1,0,23,25,0.006103515625
0.5,1,0,24,32,0.0078125
0.6,1,0,25,16,0.00390625
0.6,1,0,26,49,0.011962890625
0.6,1,0,27,35,0.008544921875
0.6,1,0,28,24,0.005859375
0.6,1,0,29,6,0.00146484375
0.6,1,0,30,24,0.005859375
0.6,1,0,31,14,0.00341796875
0.6,1,0,32,3,0.000732421875
0.6,1,0,33,17,0.004150390625
0.6,1,0,34,24,0.005859375
0.6,1,0,3,38,0.00927734375
0.6,1,0,4,24,0.005859375
0.6,1,0,5,73,0.017822265625
0.6,1,0,6,17,0.004150390625
0.6,1,0,7,19,0.004638671875
0.6,1,0,8,70,0.01708984375
0.7,1,0,9,70,0.01708984375
0.7,1,0,10,65,0.015869140625
0.7,1,0,11,11,0.002685546875
0.7,1,0,12,12,0.0029296875
0.7,1,0,13,14,0.00341796875
0.7,1,0,14,11,0.002685546875
0.7,1,0,15,11,0.002685546875
0.7,1,0,16,10,0.00244140625
0.7,1,0,17,9,0.002197265625
0.7,1,0,18,24,0.005859375
0.7,1,0,19,67,0.016357421875
0.7,1,0,20,64,0.015625
0.7,1,0,21,36,0.0087890625
0.7,1,0,22,48,0.01171875
0.7,1,0,23,72,0.017578125
0.7,1,0,24,12,0.0029296875
0.7,1,0,25,38,0.00927734375
0.7,1,0,26,28,0.0068359375
0.7,1,0,27,38,0.00927734375
0.7,1,0,28,38,0.00927734375
0.7,1,0,29,8,0.001953125
0.7,1,0,30,17,0.004150390625
0.7,1,0,31,36,0.0087890625
0.8,1,0,32,32,0.0078125
0.8,1,0,33,36,0.0087890625
0.8,1,0,34,14,0.00341796875
0.8,1,0,3,51,0.012451171875
0.8,1,0,4,17,0.004150390625
0.8,1,0,5,76,0.0185546875
0.8,1,0,6,17,0.004150390625
0.8,1,0,7,35,0.008544921875
0.8,1,0,8,70,0.01708984375
0.8,1,0,9,19,0.004638671875
0.8,1,0,10,70,0.01708984375
0.8,1,0,11,12,0.0029296875
0.8,1,0,12,11,0.002685546875
0.8,1,0,13,14,0.00341796875
0.8,1,0,14,12,0.0029296875
0.8,1,0,15,12,0.0029296875
0.9,1,0,16,10,0.00244140625
0.9,1,0,17,17,0.004150390625
0.9,1,0,18,8,0.001953125
0.9,1,0,19,35,0.008544921875
0.9,1,0,20,70,0.01708984375
0.9,1,0,21,72,0.017578125
0.9,1,0,22,72,0.017578125
0.9,1,0,23,72,0.017578125
0.9,1,0,24,35,0.008544921875
0.9,1,0,25,64,0.015625
0.9,1,0,26,35,0.008544921875
0.9,1,0,27,64,0.015625
0.9,1,0,28,48,0.01171875
0.9,1,0,29,8,0.001953125
0.9,1,0,30,6,0.00146484375
0.9,1,0,31,24,0.005859375
0.9,1,0,32,3,0.000732421875
0.9,1,0,33,24,0.005859375
0.9,1,0,34,35,0.008544921875
1.0,1,0,3,35,0.008544921875
1.0,1,0,4,71,0.017333984375
1.0,1,0,5,72,0.017578125
1.0,1,0,6,70,0.01708984375
1.0,1,0,7,17,0.004150390625
1.0,1,0,8,39,0.009521484375
1.0,1,0,9,39,0.009521484375
1.0,1,0,10,64,0.015625
1.0,1,0,11,13,0.003173828125
1.0,1,0,12,11,0.002685546875
1.0,1,0,13,14,0.00341796875
1.0,1,0,14,12,0.0029296875
1.0,1,0,15,12,0.0029296875
1.0,1,0,16,11,0.002685546875
1.0,1,0,17,25,0.006103515625
1.0,1,0,18,24,0.005859375
1.0,1,0,19,24,0.005859375
1.0,1,0,20,24,0.005859375
1.0,1,0,21,19,0.004638671875
1.1,1,0,22,76,0.0185546875
1.1,1,0,23,16,0.00390625
1.1,1,0,24,56,0.013671875
1.1,1,0,25,19,0.004638671875
1.1,1,0,26,65,0.015869140625
1.1,1,0,27,44,0.0107421875
1.1,1,0,28,48,0.01171875
1.1,1,0,29,12,0.0029296875
1.1,1,0,30,12,0.0029296875
1.1,1,0,31,12,0.0029296875
1.1,1,0,32,3,0.000732421875
1.1,1,0,33,36,0.0087890625
1.1,1,0,34,24,0.005859375
1.1,1,0,3,49,0.011962890625
1.1,1,0,4,72,0.017578125
1.2,1,0,5,96,0.0234375
1.2,1,0,6,72,0.017578125
1.2,1,0,7,35,0.008544921875
1.2,1,0,8,80,0.01953125
1.2,1,0,9,39,0.009521484375
1.2,1,0,10,66,0.01611328125
1.2,1,0,11,11,0.002685546875
1.2,1,0,12,12,0.0029296875
1.2,1,0,13,13,0.003173828125
