Time,Channel,nodeId,ADCChannel,ADCData,ADCDataConverted
0.0,0,1,3,49,0.407
0.0,0,1,4,0,0.0
0.0,0,1,5,0,0.0
0.0,0,1,6,32,0.266
0.0,0,1,7,12,0.1
0.0,0,1,8,0,0.0
0.0,0,1,9,0,0.0
0.0,0,1,10,30,0.249
0.1,0,1,11,11,0.091
0.1,0,1,12,9,0.075
0.1,0,1,13,6,0.05
0.1,0,1,14,5,0.042
0.1,0,1,15,2,0.017
0.1,0,1,16,0,0.0
0.1,0,1,17,0,0.0
0.1,0,1,18,2,0.017
0.1,0,1,19,14,0.116
0.1,0,1,20,0,0.0
0.1,0,1,21,0,0.0
0.1,0,1,22,0,0.0
0.1,0,1,23,3,0.025
0.1,0,1,24,2,0.017
0.1,0,1,25,0,0.0
0.1,0,1,26,0,0.0
0.1,0,1,27,0,0.0
0.1,0,1,28,7,0.058
0.1,0,1,29,0,0.0
0.1,0,1,30,0,0.0
0.1,0,1,31,0,0.0
0.1,0,1,32,5,0.042
0.2,0,1,33,1,0.008
0.2,0,1,34,0,0.0
0.2,0,1,3,0,0.0
0.2,0,1,4,0,0.0
0.2,0,1,5,28,0.232
0.2,0,1,6,16,0.133
0.2,0,1,7,0,0.0
0.2,0,1,8,0,0.0
0.2,0,1,9,4,0.033
0.2,0,1,10,32,0.266
0.2,0,1,11,11,0.091
0.2,0,1,12,9,0.075
0.2,0,1,13,6,0.05
0.2,0,1,14,5,0.042
0.3,0,1,15,2,0.017
0.3,0,1,16,0,0.0
0.3,0,1,17,0,0.0
0.3,0,1,18,7,0.058
0.3,0,1,19,14,0.116
0.3,0,1,20,0,0.0
0.3,0,1,21,0,0.0
0.3,0,1,22,0,0.0
0.3,0,1,23,8,0.066
0.3,0,1,24,0,0.0
0.3,0,1,25,0,0.0
0.3,0,1,26,0,0.0
0.3,0,1,27,3,0.025
0.3,0,1,28,4,0.033
0.3,0,1,29,0,0.0
0.3,0,1,30,0,0.0
0.3,0,1,31,0,0.0
0.3,0,1,32,9,0.075
0.3,0,1,33,0,0.0
0.3,0,1,34,0,0.0
0.4,0,1,3,0,0.0
0.4,0,1,4,0,0.0
0.4,0,1,5,35,0.291
0.4,0,1,6,7,0.058
0.4,0,1,7,0,0.0
0.4,0,1,8,0,0.0
0.4,0,1,9,14,0.116
0.4,0,1,10,30,0.249
0.4,0,1,11,10,0.083
0.4,0,1,12,9,0.075
0.4,0,1,13,6,0.05
0.4,0,1,14,5,0.042
0.4,0,1,15,3,0.025
0.4,0,1,16,0,0.0
0.4,0,1,17,0,0.0
0.4,0,1,18,17,0.141
0.5,0,1,19,10,0.083
0.5,0,1,20,0,0.0
0.5,0,1,21,0,0.0
