Time,Channel,nodeId,ADCChannel,ADCData,ADCDataConverted
0.0,0,1,3,0,0.0
0.0,0,1,4,0,0.0
0.0,0,1,5,0,0.0
0.0,0,1,6,28,0.232
0.0,0,1,7,32,0.266
0.0,0,1,8,0,0.0
0.0,0,1,9,4,0.033
0.0,0,1,10,25,0.208
0.0,0,1,11,10,0.083
0.1,0,1,12,9,0.075
0.1,0,1,13,7,0.058
0.1,0,1,14,5,0.042
0.1,0,1,15,2,0.017
0.1,0,1,16,0,0.0
0.1,0,1,17,0,0.0
0.1,0,1,18,7,0.058
0.1,0,1,19,16,0.133
0.1,0,1,20,0,0.0
0.1,0,1,21,0,0.0
0.1,0,1,22,0,0.0
0.1,0,1,23,7,0.058
0.1,0,1,24,1,0.008
0.1,0,1,25,0,0.0
0.1,0,1,26,0,0.0
0.1,0,1,27,6,0.05
0.1,0,1,28,5,0.042
0.1,0,1,29,0,0.0
0.1,0,1,30,0,0.0
0.1,0,1,31,0,0.0
0.1,0,1,32,8,0.066
0.1,0,1,33,0,0.0
0.2,0,1,34,0,0.0
0.2,0,1,3,0,0.0
0.2,0,1,4,0,0.0
0.2,0,1,5,4,0.033
0.2,0,1,6,31,0.257
0.2,0,1,7,0,0.0
0.2,0,1,8,0,0.0
0.2,0,1,9,4,0.033
0.2,0,1,10,30,0.249
0.2,0,1,11,10,0.083
0.2,0,1,12,9,0.075
0.2,0,1,13,7,0.058
0.2,0,1,14,5,0.042
0.2,0,1,15,2,0.017
0.3,0,1,16,0,0.0
0.3,0,1,17,0,0.0
0.3,0,1,18,0,0.0
0.3,0,1,19,16,0.133
0.3,0,1,20,8,0.066
0.3,0,1,21,0,0.0
0.3,0,1,22,0,0.0
0.3,0,1,23,1,0.008
0.3,0,1,24,8,0.066
0.3,0,1,25,0,0.0
0.3,0,1,26,0,0.0
0.3,0,1,27,0,0.0
0.3,0,1,28,8,0.066
0.3,0,1,29,0,0.0
0.3,0,1,30,0,0.0
0.3,0,1,31,0,0.0
0.3,0,1,32,3,0.025
0.3,0,1,33,6,0.05
0.3,0,1,34,0,0.0
0.4,0,1,3,0,0.0
0.4,0,1,4,0,0.0
0.4,0,1,5,0,0.0
0.4,0,1,6,30,0.249
0.4,0,1,7,14,0.116
0.4,0,1,8,0,0.0
0.4,0,1,9,0,0.0
0.4,0,1,10,25,0.208
0.4,0,1,11,10,0.083
0.4,0,1,12,9,0.075
0.4,0,1,13,6,0.05
0.4,0,1,14,5,0.042
0.4,0,1,15,2,0.017
0.4,0,1,16,0,0.0
0.4,0,1,17,0,0.0
0.4,0,1,18,0,0.0
0.4,0,1,19,16,0.133
0.4,0,1,20,0,0.0
0.5,0,1,21,0,0.0
0.5,0,1,22,0,0.0
0.5,0,1,23,3,0.025
0.5,0,1,24,8,0.066
0.5,0,1,25,0,0.0
0.5,0,1,26,0,0.0
0.5,0,1,27,0,0.0
0.5,0,1,28,8,0.066
0.5,0,1,29,2,0.017
0.5,0,1,30,0,0.0
0.5,0,1,31,0,0.0
0.5,0,1,32,3,0.025
0.5,0,1,33,7,0.058
0.5,0,1,34,0,0.0
0.6,0,1,3,0,0.0
0.6,0,1,4,0,0.0
0.6,0,1,5,2,0.017
0.6,0,1,6,35,0.291
0.6,0,1,7,20,0.166
0.6,0,1,8,0,0.0
0.6,0,1,9,0,0.0
0.6,0,1,10,15,0.125
0.6,0,1,11,10,0.083
0.6,0,1,12,8,0.066
0.6,0,1,13,6,0.05
0.6,0,1,14,4,0.033
0.6,0,1,15,2,0.017
0.6,0,1,16,2,0.017
0.6,0,1,17,0,0.0
0.6,0,1,18,0,0.0
0.6,0,1,19,14,0.116
0.6,0,1,20,6,0.05
0.6,0,1,21,0,0.0
0.6,0,1,22,0,0.0
0.6,0,1,23,0,0.0
0.6,0,1,24,8,0.066
0.6,0,1,25,0,0.0
0.7,0,1,26,0,0.0
0.7,0,1,27,0,0.0
0.7,0,1,28,7,0.058
0.7,0,1,29,0,0.0
0.7,0,1,30,0,0.0
0.7,0,1,31,0,0.0
0.7,0,1,32,0,0.0
0.7,0,1,33,8,0.066
0.7,0,1,34,0,0.0
0.7,0,1,3,0,0.0
0.7,0,1,4,0,0.0
0.7,0,1,5,0,0.0
0.7,0,1,6,30,0.249
0.7,0,1,7,24,0.199
0.8,0,1,8,0,0.0
0.8,0,1,9,0,0.0
0.8,0,1,10,5,0.042
0.8,0,1,11,10,0.083
0.8,0,1,12,9,0.075
0.8,0,1,13,6,0.05
0.8,0,1,14,5,0.042
0.8,0,1,15,2,0.017
0.8,0,1,16,16,0.133
0.8,0,1,17,0,0.0
0.8,0,1,18,0,0.0
0.8,0,1,19,7,0.058
0.8,0,1,20,7,0.058
0.8,0,1,21,0,0.0
0.8,0,1,22,0,0.0
0.8,0,1,23,0,0.0
0.8,0,1,24,3,0.025
0.8,0,1,25,0,0.0
0.8,0,1,26,0,0.0
0.8,0,1,27,0,0.0
0.8,0,1,28,7,0.058
0.8,0,1,29,0,0.0
0.9,0,1,30,0,0.0
0.9,0,1,31,0,0.0
0.9,0,1,32,0,0.0
0.9,0,1,33,3,0.025
0.9,0,1,34,0,0.0
0.9,0,1,3,32,0.266
0.9,0,1,4,0,0.0
0.9,0,1,5,0,0.0
0.9,0,1,6,7,0.058
0.9,0,1,7,32,0.266
0.9,0,1,8,0,0.0
0.9,0,1,9,0,0.0
0.9,0,1,10,7,0.058
0.9,0,1,11,10,0.083
1.0,0,1,12,9,0.075
1.0,0,1,13,6,0.05
1.0,0,1,14,5,0.042
1.0,0,1,15,2,0.017
1.0,0,1,16,24,0.199
1.0,0,1,17,0,0.0
1.0,0,1,18,0,0.0
1.0,0,1,19,0,0.0
1.0,0,1,20,8,0.066
1.0,0,1,21,0,0.0
1.0,0,1,22,0,0.0
1.0,0,1,23,0,0.0
1.0,0,1,24,7,0.058
1.0,0,1,25,1,0.008
1.0,0,1,26,0,0.0
1.0,0,1,27,0,0.0
1.0,0,1,28,3,0.025
1.0,0,1,29,0,0.0
1.0,0,1,30,0,0.0
1.0,0,1,31,0,0.0
1.0,0,1,32,0,0.0
1.0,0,1,33,4,0.033
1.0,0,1,34,0,0.0
1.1,0,1,3,39,0.324
1.1,0,1,4,0,0.0
1.1,0,1,5,0,0.0
1.1,0,1,6,7,0.058
1.1,0,1,7,38,0.315
1.1,0,1,8,0,0.0
1.1,0,1,9,0,0.0
1.1,0,1,10,4,0.033
1.1,0,1,11,10,0.083
1.1,0,1,12,8,0.066
1.1,0,1,13,6,0.05
1.1,0,1,14,4,0.033
1.1,0,1,15,1,0.008
1.1,0,1,16,30,0.249
1.2,0,1,17,0,0.0
1.2,0,1,18,0,0.0
1.2,0,1,19,0,0.0
1.2,0,1,20,7,0.058
1.2,0,1,21,2,0.017
1.2,0,1,22,0,0.0
1.2,0,1,23,0,0.0
1.2,0,1,24,8,0.066
1.2,0,1,25,4,0.033
1.2,0,1,26,0,0.0
1.2,0,1,27,0,0.0
1.2,0,1,28,8,0.066
1.2,0,1,29,2,0.017
1.2,0,1,30,0,0.0
1.2,0,1,31,0,0.0
1.2,0,1,32,0,0.0
1.2,0,1,33,4,0.033
1.2,0,1,34,1,0.008
1.3,0,1,3,48,0.398
1.3,0,1,4,0,0.0
1.3,0,1,5,0,0.0
1.3,0,1,6,1,0.008
1.3,0,1,7,31,0.257
1.3,0,1,8,7,0.058
1.3,0,1,9,0,0.0
1.3,0,1,10,0,0.0
1.3,0,1,11,9,0.075
1.3,0,1,12,8,0.066
1.3,0,1,13,6,0.05
1.3,0,1,14,4,0.033
1.3,0,1,15,2,0.017
1.3,0,1,16,30,0.249
1.3,0,1,17,0,0.0
1.3,0,1,18,0,0.0
1.3,0,1,19,1,0.008
1.3,0,1,20,9,0.075
1.3,0,1,21,6,0.05
1.4,0,1,22,0,0.0
1.4,0,1,23,0,0.0
1.4,0,1,24,0,0.0
1.4,0,1,25,7,0.058
1.4,0,1,26,0,0.0
1.4,0,1,27,0,0.0
1.4,0,1,28,0,0.0
1.4,0,1,29,0,0.0
