Time,Channel,nodeId,ADCChannel,ADCData,ADCDataConverted
0.1,0,1,3,0,0.0
0.1,0,1,4,21,0.005
0.1,0,1,5,14,0.003
0.1,0,1,6,0,0.0
0.1,0,1,7,0,0.0
0.1,0,1,8,28,0.007
0.1,0,1,9,3,0.001
0.2,0,1,10,0,0.0
0.2,0,1,11,7,0.002
0.2,0,1,12,7,0.002
0.2,0,1,13,5,0.001
0.2,0,1,14,3,0.001
0.2,0,1,15,1,0.0
0.2,0,1,16,2,0.0
0.2,0,1,17,0,0.0
0.2,0,1,18,1,0.0
0.2,0,1,19,7,0.002
0.2,0,1,20,0,0.0
0.2,0,1,21,0,0.0
0.2,0,1,22,5,0.001
0.2,0,1,23,12,0.003
0.2,0,1,24,0,0.0
0.2,0,1,25,0,0.0
0.2,0,1,26,5,0.001
0.2,0,1,27,0,0.0
0.3,0,1,28,0,0.0
0.3,0,1,29,0,0.0
0.3,0,1,30,5,0.001
0.3,0,1,31,0,0.0
0.3,0,1,32,0,0.0
0.3,0,1,33,3,0.001
0.3,0,1,34,0,0.0
0.3,0,1,3,0,0.0
0.3,0,1,4,0,0.0
0.3,0,1,5,23,0.006
0.3,0,1,6,1,0.0
0.4,0,1,7,0,0.0
0.4,0,1,8,16,0.004
0.4,0,1,9,32,0.008
0.4,0,1,10,0,0.0
0.4,0,1,11,8,0.002
0.4,0,1,12,6,0.001
0.4,0,1,13,4,0.001
0.4,0,1,14,3,0.001
0.4,0,1,15,1,0.0
0.4,0,1,16,25,0.006
0.4,0,1,17,0,0.0
0.4,0,1,18,0,0.0
0.4,0,1,19,0,0.0
0.4,0,1,20,11,0.003
0.4,0,1,21,0,0.0
0.4,0,1,22,0,0.0
0.4,0,1,23,0,0.0
0.4,0,1,24,7,0.002
0.4,0,1,25,0,0.0
0.4,0,1,26,0,0.0
0.5,0,1,27,0,0.0
0.5,0,1,28,5,0.001
0.5,0,1,29,0,0.0
0.5,0,1,30,0,0.0
0.5,0,1,31,0,0.0
0.5,0,1,32,7,0.002
0.5,0,1,33,2,0.0
0.5,0,1,34,0,0.0
0.5,0,1,3,15,0.004
0.5,0,1,4,32,0.008
0.5,0,1,5,0,0.0
0.6,0,1,6,0,0.0
0.6,0,1,7,0,0.0
0.6,0,1,8,32,0.008
0.6,0,1,9,4,0.001
0.6,0,1,10,0,0.0
0.6,0,1,11,7,0.002
0.6,0,1,12,6,0.001
0.6,0,1,13,4,0.001
0.6,0,1,14,3,0.001
0.6,0,1,15,0,0.0
0.6,0,1,16,17,0.004
0.6,0,1,17,0,0.0
0.6,0,1,18,0,0.0
0.6,0,1,19,8,0.002
0.6,0,1,20,6,0.001
0.6,0,1,21,0,0.0
0.6,0,1,22,0,0.0
0.6,0,1,23,6,0.001
0.6,0,1,24,0,0.0
0.6,0,1,25,0,0.0
0.7,0,1,26,1,0.0
0.7,0,1,27,1,0.0
0.7,0,1,28,0,0.0
0.7,0,1,29,0,0.0
0.7,0,1,30,2,0.0
0.7,0,1,31,2,0.0
0.7,0,1,32,0,0.0
0.7,0,1,33,0,0.0
0.7,0,1,34,4,0.001
0.7,0,1,3,48,0.012
0.7,0,1,4,0,0.0
0.7,0,1,5,0,0.0
0.8,0,1,6,0,0.0
0.8,0,1,7,25,0.006
0.8,0,1,8,3,0.001
0.8,0,1,9,0,0.0
0.8,0,1,10,0,0.0
0.8,0,1,11,7,0.002
0.8,0,1,12,6,0.001
0.8,0,1,13,4,0.001
0.8,0,1,14,3,0.001
0.8,0,1,15,0,0.0
0.8,0,1,16,30,0.007
0.8,0,1,17,0,0.0
0.8,0,1,18,0,0.0
0.8,0,1,19,0,0.0
0.8,0,1,20,8,0.002
0.8,0,1,21,0,0.0
0.8,0,1,22,0,0.0
0.8,0,1,23,0,0.0
0.8,0,1,24,6,0.001
0.8,0,1,25,0,0.0
0.9,0,1,26,0,0.0
0.9,0,1,27,1,0.0
0.9,0,1,28,8,0.002
0.9,0,1,29,0,0.0
0.9,0,1,30,0,0.0
0.9,0,1,31,0,0.0
0.9,0,1,32,10,0.002
0.9,0,1,33,0,0.0
0.9,0,1,34,0,0.0
0.9,0,1,3,28,0.007
0.9,0,1,4,14,0.003
0.9,0,1,5,0,0.0
1.0,0,1,6,0,0.0
1.0,0,1,7,25,0.006
1.0,0,1,8,2,0.0
1.0,0,1,9,0,0.0
1.0,0,1,10,3,0.001
1.0,0,1,11,7,0.002
1.0,0,1,12,6,0.001
1.0,0,1,13,4,0.001
1.0,0,1,14,3,0.001
1.0,0,1,15,1,0.0
1.0,0,1,16,8,0.002
1.0,0,1,17,0,0.0
1.0,0,1,18,0,0.0
1.0,0,1,19,3,0.001
1.0,0,1,20,0,0.0
1.0,0,1,21,0,0.0
1.0,0,1,22,0,0.0
1.0,0,1,23,14,0.003
1.0,0,1,24,0,0.0
1.0,0,1,25,0,0.0
1.1,0,1,26,0,0.0
1.1,0,1,27,1,0.0
1.1,0,1,28,0,0.0
1.1,0,1,29,0,0.0
1.1,0,1,30,0,0.0
1.1,0,1,31,4,0.001
1.1,0,1,32,0,0.0
1.1,0,1,33,0,0.0
1.1,0,1,34,0,0.0
1.1,0,1,3,7,0.002
1.1,0,1,4,34,0.008
1.1,0,1,5,0,0.0
1.2,0,1,6,0,0.0
1.2,0,1,7,0,0.0
1.2,0,1,8,15,0.004
1.2,0,1,9,3,0.001
1.2,0,1,10,0,0.0
1.2,0,1,11,7,0.002
1.2,0,1,12,6,0.001
1.2,0,1,13,4,0.001
1.2,0,1,14,3,0.001
1.2,0,1,15,0,0.0
1.2,0,1,16,20,0.005
1.2,0,1,17,6,0.001
1.2,0,1,18,0,0.0
1.2,0,1,19,0,0.0
1.2,0,1,20,5,0.001
1.2,0,1,21,0,0.0
1.2,0,1,22,0,0.0
1.2,0,1,23,5,0.001
1.2,0,1,24,0,0.0
1.2,0,1,25,0,0.0
1.3,0,1,26,0,0.0
1.3,0,1,27,3,0.001
1.3,0,1,28,0,0.0
1.3,0,1,29,0,0.0
1.3,0,1,30,0,0.0
1.3,0,1,31,6,0.001
1.3,0,1,32,0,0.0
1.3,0,1,33,0,0.0
1.3,0,1,34,0,0.0
1.3,0,1,3,39,0.01
1.3,0,1,4,1,0.0
1.3,0,1,5,0,0.0
1.4,0,1,6,0,0.0
1.4,0,1,7,31,0.008
1.4,0,1,8,4,0.001
1.4,0,1,9,0,0.0
1.4,0,1,10,0,0.0
1.4,0,1,11,7,0.002
1.4,0,1,12,6,0.001
1.4,0,1,13,4,0.001
1.4,0,1,14,3,0.001
1.4,0,1,15,1,0.0
1.4,0,1,16,0,0.0
1.4,0,1,17,0,0.0
1.4,0,1,18,17,0.004
1.4,0,1,19,0,0.0
1.4,0,1,20,0,0.0
1.4,0,1,21,5,0.001
1.4,0,1,22,0,0.0
1.4,0,1,23,0,0.0
1.5,0,1,24,0,0.0
1.5,0,1,25,3,0.001
1.5,0,1,26,0,0.0
1.5,0,1,27,0,0.0
1.5,0,1,28,3,0.001
1.5,0,1,29,0,0.0
1.5,0,1,30,0,0.0
1.5,0,1,31,0,0.0
1.5,0,1,32,16,0.004
1.5,0,1,33,0,0.0
1.5,0,1,34,0,0.0
