Time,Channel,nodeId,ADCChannel,ADCData,ADCDataConverted
0.1,0,1,3,15,0.004
0.1,0,1,4,288,0.07
0.1,0,1,5,0,0.0
0.1,0,1,6,0,0.0
0.1,0,1,7,4,0.001
0.1,0,1,8,15,0.004
0.1,0,1,9,0,0.0
0.1,0,1,10,0,0.0
0.1,0,1,11,0,0.0
0.1,0,1,12,0,0.0
0.2,0,1,13,0,0.0
0.2,0,1,14,0,0.0
0.2,0,1,15,0,0.0
0.2,0,1,16,16,0.004
0.2,0,1,17,0,0.0
0.2,0,1,18,0,0.0
0.2,0,1,19,0,0.0
0.2,0,1,20,4,0.001
0.2,0,1,21,4,0.001
0.2,0,1,22,0,0.0
0.2,0,1,23,0,0.0
0.2,0,1,24,1,0.0
0.2,0,1,25,0,0.0
0.2,0,1,26,0,0.0
0.2,0,1,27,0,0.0
0.2,0,1,28,3,0.001
0.2,0,1,29,0,0.0
0.2,0,1,30,0,0.0
0.2,0,1,31,0,0.0
0.2,0,1,32,1,0.0
0.2,0,1,33,0,0.0
0.3,0,1,34,0,0.0
0.3,0,1,3,0,0.0
0.3,0,1,4,95,0.023
0.3,0,1,5,9,0.002
0.3,0,1,6,0,0.0
0.3,0,1,7,0,0.0
0.3,0,1,8,0,0.0
0.3,0,1,9,15,0.004
0.3,0,1,10,0,0.0
0.3,0,1,11,0,0.0
0.3,0,1,12,0,0.0
0.3,0,1,13,0,0.0
0.3,0,1,14,0,0.0
0.4,0,1,15,0,0.0
0.4,0,1,16,0,0.0
0.4,0,1,17,16,0.004
0.4,0,1,18,6,0.001
0.4,0,1,19,0,0.0
0.4,0,1,20,0,0.0
0.4,0,1,21,0,0.0
0.4,0,1,22,2,0.0
0.4,0,1,23,0,0.0
0.4,0,1,24,0,0.0
0.4,0,1,25,0,0.0
0.4,0,1,26,1,0.0
0.4,0,1,27,0,0.0
0.4,0,1,28,0,0.0
0.4,0,1,29,0,0.0
0.4,0,1,30,1,0.0
0.4,0,1,31,0,0.0
0.4,0,1,32,0,0.0
0.4,0,1,33,0,0.0
0.4,0,1,34,1,0.0
0.5,0,1,3,3328,0.812
0.5,0,1,4,4,0.001
0.5,0,1,5,0,0.0
0.5,0,1,6,15,0.004
0.5,0,1,7,19,0.005
0.5,0,1,8,0,0.0
0.5,0,1,9,0,0.0
0.5,0,1,10,3,0.001
0.5,0,1,11,0,0.0
0.5,0,1,12,0,0.0
0.5,0,1,13,0,0.0
0.5,0,1,14,0,0.0
0.5,0,1,15,0,0.0
0.6,0,1,16,0,0.0
0.6,0,1,17,0,0.0
0.6,0,1,18,0,0.0
0.6,0,1,19,6,0.001
0.6,0,1,20,0,0.0
0.6,0,1,21,0,0.0
0.6,0,1,22,0,0.0
0.6,0,1,23,3,0.001
0.6,0,1,24,0,0.0
0.6,0,1,25,0,0.0
0.6,0,1,26,0,0.0
0.6,0,1,27,0,0.0
0.6,0,1,28,0,0.0
0.6,0,1,29,0,0.0
0.6,0,1,30,0,0.0
0.6,0,1,31,0,0.0
0.6,0,1,32,1,0.0
0.6,0,1,33,0,0.0
0.6,0,1,34,0,0.0
0.7,0,1,3,0,0.0
0.7,0,1,4,320,0.078
0.7,0,1,5,4,0.001
0.7,0,1,6,0,0.0
0.7,0,1,7,0,0.0
0.7,0,1,8,14,0.003
0.7,0,1,9,1,0.0
0.7,0,1,10,0,0.0
0.7,0,1,11,0,0.0
0.7,0,1,12,0,0.0
0.7,0,1,13,0,0.0
0.7,0,1,14,0,0.0
0.7,0,1,15,0,0.0
0.7,0,1,16,7,0.002
0.7,0,1,17,10,0.002
0.8,0,1,18,0,0.0
0.8,0,1,19,0,0.0
0.8,0,1,20,3,0.001
0.8,0,1,21,3,0.001
0.8,0,1,22,0,0.0
0.8,0,1,23,0,0.0
0.8,0,1,24,0,0.0
0.8,0,1,25,0,0.0
0.8,0,1,26,0,0.0
0.8,0,1,27,0,0.0
0.8,0,1,28,0,0.0
0.8,0,1,29,0,0.0
0.8,0,1,30,0,0.0
0.8,0,1,31,0,0.0
0.8,0,1,32,0,0.0
0.8,0,1,33,0,0.0
0.8,0,1,34,0,0.0
0.9,0,1,3,256,0.062
0.9,0,1,4,0,0.0
0.9,0,1,5,16,0.004
0.9,0,1,6,24,0.006
0.9,0,1,7,0,0.0
0.9,0,1,8,0,0.0
0.9,0,1,9,0,0.0
0.9,0,1,10,16,0.004
0.9,0,1,11,0,0.0
0.9,0,1,12,0,0.0
0.9,0,1,13,0,0.0
0.9,0,1,14,0,0.0
0.9,0,1,15,0,0.0
0.9,0,1,16,0,0.0
0.9,0,1,17,0,0.0
0.9,0,1,18,7,0.002
0.9,0,1,19,0,0.0
1.0,0,1,20,0,0.0
1.0,0,1,21,0,0.0
1.0,0,1,22,4,0.001
1.0,0,1,23,0,0.0
1.0,0,1,24,0,0.0
1.0,0,1,25,0,0.0
1.0,0,1,26,2,0.0
1.0,0,1,27,0,0.0
1.0,0,1,28,0,0.0
1.0,0,1,29,0,0.0
1.0,0,1,30,1,0.0
1.0,0,1,31,0,0.0
1.0,0,1,32,0,0.0
1.0,0,1,33,0,0.0
1.0,0,1,34,0,0.0
1.1,0,1,3,3455,0.844
1.1,0,1,4,0,0.0
1.1,0,1,5,0,0.0
1.1,0,1,6,16,0.004
1.1,0,1,7,15,0.004
1.1,0,1,8,0,0.0
