Time,Channel,nodeId,ADCChannel,ADCData,ADCDataConverted
0.0,0,1,3,5,0.042
0.0,0,1,4,19,0.158
0.0,0,1,5,0,0.0
0.0,0,1,6,0,0.0
0.0,0,1,7,0,0.0
0.0,0,1,8,17,0.141
0.0,0,1,9,8,0.066
0.0,0,1,10,0,0.0
0.0,0,1,11,0,0.0
0.0,0,1,12,0,0.0
0.1,0,1,13,0,0.0
0.1,0,1,14,0,0.0
0.1,0,1,15,0,0.0
0.1,0,1,16,1,0.008
0.1,0,1,17,11,0.091
0.1,0,1,18,0,0.0
0.1,0,1,19,0,0.0
0.1,0,1,20,0,0.0
0.1,0,1,21,11,0.091
0.1,0,1,22,0,0.0
0.1,0,1,23,0,0.0
0.1,0,1,24,0,0.0
0.1,0,1,25,1,0.008
0.1,0,1,26,16,0.133
0.1,0,1,27,0,0.0
0.1,0,1,28,0,0.0
0.1,0,1,29,0,0.0
0.1,0,1,30,32,0.266
0.1,0,1,31,0,0.0
0.1,0,1,32,0,0.0
0.1,0,1,33,0,0.0
0.1,0,1,34,24,0.199
0.2,0,1,3,25,0.208
0.2,0,1,4,10,0.083
0.2,0,1,5,0,0.0
0.2,0,1,6,0,0.0
0.2,0,1,7,5,0.042
0.2,0,1,8,15,0.125
0.2,0,1,9,0,0.0
0.2,0,1,10,0,0.0
0.2,0,1,11,0,0.0
0.2,0,1,12,0,0.0
0.2,0,1,13,0,0.0
0.2,0,1,14,0,0.0
0.2,0,1,15,0,0.0
0.2,0,1,16,15,0.125
0.3,0,1,17,11,0.091
0.3,0,1,18,0,0.0
0.3,0,1,19,0,0.0
0.3,0,1,20,0,0.0
0.3,0,1,21,8,0.066
0.3,0,1,22,0,0.0
0.3,0,1,23,0,0.0
0.3,0,1,24,0,0.0
0.3,0,1,25,7,0.058
0.3,0,1,26,11,0.091
0.3,0,1,27,0,0.0
0.3,0,1,28,0,0.0
0.3,0,1,29,0,0.0
0.3,0,1,30,15,0.125
0.3,0,1,31,0,0.0
0.3,0,1,32,0,0.0
0.3,0,1,33,0,0.0
0.3,0,1,34,20,0.166
0.4,0,1,3,1,0.008
0.4,0,1,4,28,0.232
0.4,0,1,5,0,0.0
0.4,0,1,6,0,0.0
0.4,0,1,7,0,0.0
0.4,0,1,8,17,0.141
0.4,0,1,9,18,0.149
0.4,0,1,10,0,0.0
0.4,0,1,11,0,0.0
0.4,0,1,12,0,0.0
0.4,0,1,13,0,0.0
0.4,0,1,14,0,0.0
0.4,0,1,15,0,0.0
0.4,0,1,16,0,0.0
0.4,0,1,17,16,0.133
0.4,0,1,18,16,0.133
0.4,0,1,19,0,0.0
0.4,0,1,20,0,0.0
0.4,0,1,21,0,0.0
