Time,Channel,nodeId,ADCChannel,ADCData,ADCDataConverted
0.0,0,1,3,64,0.531
0.0,0,1,4,359,2.98
0.0,0,1,5,361,2.997
0.0,0,1,6,358,2.972
0.0,0,1,7,357,2.963
0.0,0,1,8,355,2.947
0.0,0,1,9,356,2.955
0.0,0,1,10,355,2.947
0.0,0,1,11,354,2.938
0.0,0,1,12,28,0.232
0.0,0,1,13,26,0.216
0.0,0,1,14,21,0.174
0.1,0,1,15,19,0.158
0.1,0,1,16,17,0.141
0.1,0,1,17,358,2.972
0.1,0,1,18,363,3.013
0.1,0,1,19,0,0.0
0.1,0,1,20,0,0.0
0.1,0,1,21,0,0.0
0.1,0,1,22,0,0.0
0.1,0,1,23,0,0.0
0.1,0,1,24,0,0.0
0.1,0,1,25,0,0.0
0.1,0,1,26,0,0.0
0.1,0,1,27,0,0.0
0.1,0,1,28,0,0.0
0.1,0,1,29,0,0.0
0.1,0,1,30,0,0.0
0.1,0,1,31,0,0.0
0.1,0,1,32,0,0.0
0.1,0,1,33,0,0.0
0.1,0,1,34,0,0.0
0.2,0,1,3,64,0.531
0.2,0,1,4,359,2.98
0.2,0,1,5,362,3.005
0.2,0,1,6,358,2.972
0.2,0,1,7,357,2.963
0.2,0,1,8,354,2.938
0.2,0,1,9,356,2.955
0.2,0,1,10,355,2.947
0.2,0,1,11,354,2.938
0.2,0,1,12,28,0.232
0.2,0,1,13,26,0.216
0.2,0,1,14,20,0.166
0.2,0,1,15,19,0.158
0.2,0,1,16,18,0.149
0.2,0,1,17,357,2.963
0.2,0,1,18,363,3.013
0.2,0,1,19,0,0.0
0.2,0,1,20,0,0.0
0.2,0,1,21,0,0.0
0.2,0,1,22,0,0.0
0.3,0,1,23,0,0.0
0.3,0,1,24,0,0.0
0.3,0,1,25,0,0.0
0.3,0,1,26,0,0.0
0.3,0,1,27,0,0.0
0.3,0,1,28,0,0.0
0.3,0,1,29,0,0.0
0.3,0,1,30,0,0.0
0.3,0,1,31,0,0.0
0.3,0,1,32,0,0.0
0.3,0,1,33,0,0.0
0.3,0,1,34,0,0.0
0.3,0,1,3,64,0.531
0.3,0,1,4,359,2.98
0.3,0,1,5,361,2.997
0.3,0,1,6,358,2.972
0.3,0,1,7,357,2.963
0.3,0,1,8,355,2.947
0.4,0,1,9,357,2.963
0.4,0,1,10,355,2.947
0.4,0,1,11,354,2.938
0.4,0,1,12,29,0.241
0.4,0,1,13,26,0.216
0.4,0,1,14,21,0.174
0.4,0,1,15,19,0.158
0.4,0,1,16,18,0.149
0.4,0,1,17,357,2.963
0.4,0,1,18,363,3.013
0.4,0,1,19,0,0.0
0.4,0,1,20,0,0.0
0.4,0,1,21,0,0.0
0.4,0,1,22,0,0.0
0.4,0,1,23,0,0.0
0.4,0,1,24,0,0.0
0.4,0,1,25,0,0.0
0.4,0,1,26,0,0.0
0.4,0,1,27,0,0.0
0.4,0,1,28,0,0.0
0.4,0,1,29,0,0.0
0.4,0,1,30,0,0.0
0.4,0,1,31,0,0.0
0.4,0,1,32,0,0.0
0.5,0,1,33,0,0.0
0.5,0,1,34,0,0.0
0.5,0,1,3,64,0.531
0.5,0,1,4,359,2.98
0.5,0,1,5,361,2.997
0.5,0,1,6,358,2.972
0.5,0,1,7,357,2.963
0.5,0,1,8,354,2.938
0.5,0,1,9,356,2.955
0.5,0,1,10,355,2.947
0.5,0,1,11,354,2.938
0.5,0,1,12,29,0.241
0.5,0,1,13,26,0.216
0.5,0,1,14,21,0.174
0.5,0,1,15,19,0.158
0.5,0,1,16,18,0.149
0.5,0,1,17,356,2.955
0.5,0,1,18,363,3.013
0.6,0,1,19,0,0.0
0.6,0,1,20,0,0.0
0.6,0,1,21,0,0.0
0.6,0,1,22,0,0.0
0.6,0,1,23,0,0.0
0.6,0,1,24,0,0.0
0.6,0,1,25,0,0.0
0.6,0,1,26,0,0.0
0.6,0,1,27,0,0.0
0.6,0,1,28,0,0.0
0.6,0,1,29,0,0.0
0.6,0,1,30,0,0.0
0.6,0,1,31,0,0.0
0.6,0,1,32,0,0.0
0.6,0,1,33,0,0.0
0.6,0,1,34,0,0.0
0.6,0,1,3,64,0.531
0.7,0,1,4,359,2.98
0.7,0,1,5,361,2.997
0.7,0,1,6,358,2.972
0.7,0,1,7,357,2.963
0.7,0,1,8,355,2.947
0.7,0,1,9,356,2.955
0.7,0,1,10,356,2.955
0.7,0,1,11,354,2.938
0.7,0,1,12,28,0.232
0.7,0,1,13,25,0.208
0.7,0,1,14,21,0.174
0.7,0,1,15,19,0.158
0.7,0,1,16,17,0.141
0.7,0,1,17,357,2.963
0.7,0,1,18,363,3.013
0.7,0,1,19,0,0.0
0.7,0,1,20,0,0.0
0.7,0,1,21,0,0.0
0.7,0,1,22,0,0.0
0.7,0,1,23,0,0.0
0.7,0,1,24,0,0.0
0.7,0,1,25,0,0.0
0.7,0,1,26,0,0.0
0.7,0,1,27,0,0.0
0.7,0,1,28,0,0.0
0.8,0,1,29,0,0.0
0.8,0,1,30,0,0.0
0.8,0,1,31,0,0.0
0.8,0,1,32,0,0.0
0.8,0,1,33,0,0.0
0.8,0,1,34,0,0.0
0.8,0,1,3,64,0.531
0.8,0,1,4,359,2.98
0.8,0,1,5,361,2.997
0.8,0,1,6,357,2.963
0.8,0,1,7,356,2.955
0.8,0,1,8,354,2.938
0.8,0,1,9,356,2.955
0.8,0,1,10,355,2.947
0.8,0,1,11,354,2.938
0.8,0,1,12,28,0.232
0.8,0,1,13,26,0.216
0.8,0,1,14,21,0.174
0.9,0,1,15,20,0.166
0.9,0,1,16,18,0.149
0.9,0,1,17,357,2.963
0.9,0,1,18,363,3.013
0.9,0,1,19,0,0.0
0.9,0,1,20,0,0.0
0.9,0,1,21,0,0.0
0.9,0,1,22,0,0.0
0.9,0,1,23,0,0.0
0.9,0,1,24,0,0.0
0.9,0,1,25,0,0.0
0.9,0,1,26,0,0.0
0.9,0,1,27,0,0.0
0.9,0,1,28,0,0.0
0.9,0,1,29,0,0.0
0.9,0,1,30,0,0.0
0.9,0,1,31,0,0.0
0.9,0,1,32,0,0.0
0.9,0,1,33,0,0.0
0.9,0,1,34,0,0.0
1.0,0,1,3,64,0.531
1.0,0,1,4,360,2.988
1.0,0,1,5,361,2.997
1.0,0,1,6,358,2.972
1.0,0,1,7,357,2.963
1.0,0,1,8,355,2.947
1.0,0,1,9,356,2.955
1.0,0,1,10,355,2.947
1.0,0,1,11,354,2.938
1.0,0,1,12,29,0.241
1.0,0,1,13,26,0.216
1.0,0,1,14,21,0.174
1.0,0,1,15,20,0.166
1.0,0,1,16,18,0.149
1.0,0,1,17,357,2.963
1.0,0,1,18,364,3.021
1.0,0,1,19,0,0.0
1.0,0,1,20,0,0.0
1.0,0,1,21,0,0.0
1.0,0,1,22,0,0.0
1.0,0,1,23,0,0.0
1.0,0,1,24,0,0.0
1.1,0,1,25,0,0.0
1.1,0,1,26,0,0.0
1.1,0,1,27,0,0.0
1.1,0,1,28,0,0.0
1.1,0,1,29,0,0.0
1.1,0,1,30,0,0.0
1.1,0,1,31,0,0.0
1.1,0,1,32,0,0.0
1.1,0,1,33,0,0.0
1.1,0,1,34,0,0.0
1.1,0,1,3,64,0.531
1.1,0,1,4,359,2.98
1.1,0,1,5,361,2.997
1.1,0,1,6,358,2.972
1.1,0,1,7,356,2.955
1.1,0,1,8,354,2.938
1.1,0,1,9,355,2.947
1.2,0,1,10,355,2.947
1.2,0,1,11,353,2.93
1.2,0,1,12,28,0.232
1.2,0,1,13,26,0.216
1.2,0,1,14,21,0.174
1.2,0,1,15,19,0.158
1.2,0,1,16,18,0.149
1.2,0,1,17,357,2.963
1.2,0,1,18,363,3.013
1.2,0,1,19,0,0.0
1.2,0,1,20,0,0.0
1.2,0,1,21,0,0.0
1.2,0,1,22,0,0.0
1.2,0,1,23,0,0.0
1.2,0,1,24,0,0.0
1.2,0,1,25,0,0.0
1.2,0,1,26,0,0.0
1.2,0,1,27,0,0.0
