Time,Channel,nodeId,ADCChannel,ADCData,ADCDataConverted
0.0,0,1,3,0,0.0
0.0,0,1,4,0,0.0
0.0,0,1,5,0,0.0
0.0,0,1,6,3,0.025
0.0,0,1,7,0,0.0
0.0,0,1,8,0,0.0
0.0,0,1,9,0,0.0
0.0,0,1,10,1,0.008
0.0,0,1,11,3,0.025
0.0,0,1,12,2,0.017
0.1,0,1,13,2,0.017
0.1,0,1,14,0,0.0
0.1,0,1,15,0,0.0
0.1,0,1,16,0,0.0
0.1,0,1,17,0,0.0
0.1,0,1,18,2,0.017
0.1,0,1,19,0,0.0
0.1,0,1,20,0,0.0
0.1,0,1,21,0,0.0
0.1,0,1,22,0,0.0
0.1,0,1,23,0,0.0
0.1,0,1,24,0,0.0
0.1,0,1,25,0,0.0
0.1,0,1,26,0,0.0
0.1,0,1,27,0,0.0
0.1,0,1,28,0,0.0
0.1,0,1,29,0,0.0
0.1,0,1,30,0,0.0
0.1,0,1,31,0,0.0
0.1,0,1,32,0,0.0
0.1,0,1,33,0,0.0
0.1,0,1,34,0,0.0
0.2,0,1,3,0,0.0
0.2,0,1,4,0,0.0
0.2,0,1,5,4,0.033
0.2,0,1,6,0,0.0
0.2,0,1,7,0,0.0
0.2,0,1,8,0,0.0
0.2,0,1,9,1,0.008
0.2,0,1,10,4,0.033
0.2,0,1,11,2,0.017
0.2,0,1,12,1,0.008
0.2,0,1,13,2,0.017
0.2,0,1,14,0,0.0
0.2,0,1,15,0,0.0
0.2,0,1,16,0,0.0
0.3,0,1,17,0,0.0
0.3,0,1,18,1,0.008
0.3,0,1,19,0,0.0
0.3,0,1,20,0,0.0
0.3,0,1,21,0,0.0
0.3,0,1,22,0,0.0
0.3,0,1,23,0,0.0
0.3,0,1,24,0,0.0
0.3,0,1,25,0,0.0
0.3,0,1,26,0,0.0
0.3,0,1,27,0,0.0
0.3,0,1,28,0,0.0
0.3,0,1,29,0,0.0
0.3,0,1,30,0,0.0
0.3,0,1,31,0,0.0
0.3,0,1,32,2,0.017
0.3,0,1,33,0,0.0
0.3,0,1,34,0,0.0
0.4,0,1,3,0,0.0
0.4,0,1,4,0,0.0
0.4,0,1,5,0,0.0
0.4,0,1,6,0,0.0
0.4,0,1,7,0,0.0
0.4,0,1,8,0,0.0
0.4,0,1,9,3,0.025
0.4,0,1,10,4,0.033
0.4,0,1,11,1,0.008
0.4,0,1,12,1,0.008
0.4,0,1,13,1,0.008
0.4,0,1,14,0,0.0
0.4,0,1,15,0,0.0
0.4,0,1,16,0,0.0
0.4,0,1,17,0,0.0
0.4,0,1,18,0,0.0
0.4,0,1,19,0,0.0
0.4,0,1,20,0,0.0
0.4,0,1,21,0,0.0
0.5,0,1,22,0,0.0
0.5,0,1,23,0,0.0
0.5,0,1,24,0,0.0
0.5,0,1,25,0,0.0
0.5,0,1,26,0,0.0
0.5,0,1,27,0,0.0
0.5,0,1,28,0,0.0
0.5,0,1,29,0,0.0
0.5,0,1,30,0,0.0
0.5,0,1,31,0,0.0
0.5,0,1,32,1,0.008
0.5,0,1,33,0,0.0
0.5,0,1,34,0,0.0
0.5,0,1,3,0,0.0
0.6,0,1,4,0,0.0
0.6,0,1,5,6,0.05
0.6,0,1,6,0,0.0
0.6,0,1,7,0,0.0
0.6,0,1,8,0,0.0
0.6,0,1,9,3,0.025
0.6,0,1,10,1,0.008
0.6,0,1,11,2,0.017
0.6,0,1,12,1,0.008
0.6,0,1,13,1,0.008
0.6,0,1,14,0,0.0
0.6,0,1,15,0,0.0
0.6,0,1,16,0,0.0
0.6,0,1,17,0,0.0
0.6,0,1,18,0,0.0
0.6,0,1,19,0,0.0
0.6,0,1,20,0,0.0
0.6,0,1,21,0,0.0
0.6,0,1,22,0,0.0
0.6,0,1,23,0,0.0
0.6,0,1,24,0,0.0
0.6,0,1,25,0,0.0
0.7,0,1,26,0,0.0
0.7,0,1,27,0,0.0
0.7,0,1,28,0,0.0
0.7,0,1,29,0,0.0
0.7,0,1,30,0,0.0
0.7,0,1,31,0,0.0
0.7,0,1,32,0,0.0
0.7,0,1,33,0,0.0
0.7,0,1,34,0,0.0
0.7,0,1,3,0,0.0
0.7,0,1,4,0,0.0
0.7,0,1,5,8,0.066
0.7,0,1,6,0,0.0
0.7,0,1,7,0,0.0
0.8,0,1,8,0,0.0
0.8,0,1,9,2,0.017
0.8,0,1,10,0,0.0
0.8,0,1,11,2,0.017
0.8,0,1,12,1,0.008
0.8,0,1,13,1,0.008
0.8,0,1,14,0,0.0
0.8,0,1,15,0,0.0
0.8,0,1,16,0,0.0
0.8,0,1,17,3,0.025
0.8,0,1,18,6,0.05
0.8,0,1,19,0,0.0
0.8,0,1,20,0,0.0
0.8,0,1,21,0,0.0
0.8,0,1,22,0,0.0
0.8,0,1,23,0,0.0
0.8,0,1,24,0,0.0
0.8,0,1,25,0,0.0
0.8,0,1,26,0,0.0
0.8,0,1,27,0,0.0
0.8,0,1,28,0,0.0
0.8,0,1,29,0,0.0
0.9,0,1,30,0,0.0
0.9,0,1,31,0,0.0
0.9,0,1,32,0,0.0
0.9,0,1,33,0,0.0
0.9,0,1,34,0,0.0
0.9,0,1,3,0,0.0
0.9,0,1,4,0,0.0
0.9,0,1,5,3,0.025
0.9,0,1,6,0,0.0
0.9,0,1,7,0,0.0
0.9,0,1,8,0,0.0
0.9,0,1,9,2,0.017
0.9,0,1,10,0,0.0
0.9,0,1,11,2,0.017
1.0,0,1,12,2,0.017
1.0,0,1,13,2,0.017
1.0,0,1,14,0,0.0
1.0,0,1,15,0,0.0
1.0,0,1,16,0,0.0
1.0,0,1,17,3,0.025
1.0,0,1,18,0,0.0
1.0,0,1,19,0,0.0
1.0,0,1,20,0,0.0
1.0,0,1,21,0,0.0
1.0,0,1,22,0,0.0
1.0,0,1,23,0,0.0
1.0,0,1,24,0,0.0
1.0,0,1,25,0,0.0
1.0,0,1,26,0,0.0
1.0,0,1,27,0,0.0
1.0,0,1,28,0,0.0
1.0,0,1,29,0,0.0
1.0,0,1,30,0,0.0
1.0,0,1,31,0,0.0
1.0,0,1,32,0,0.0
1.0,0,1,33,0,0.0
1.1,0,1,34,0,0.0
1.1,0,1,3,0,0.0
1.1,0,1,4,8,0.066
1.1,0,1,5,2,0.017
1.1,0,1,6,0,0.0
1.1,0,1,7,0,0.0
1.1,0,1,8,0,0.0
1.1,0,1,9,8,0.066
1.1,0,1,10,0,0.0
1.1,0,1,11,2,0.017
1.1,0,1,12,1,0.008
1.1,0,1,13,1,0.008
1.1,0,1,14,0,0.0
1.1,0,1,15,0,0.0
1.2,0,1,16,0,0.0
1.2,0,1,17,4,0.033
1.2,0,1,18,0,0.0
1.2,0,1,19,0,0.0
1.2,0,1,20,0,0.0
1.2,0,1,21,0,0.0
1.2,0,1,22,1,0.008
1.2,0,1,23,0,0.0
1.2,0,1,24,0,0.0
1.2,0,1,25,0,0.0
1.2,0,1,26,0,0.0
1.2,0,1,27,0,0.0
1.2,0,1,28,0,0.0
1.2,0,1,29,0,0.0
1.2,0,1,30,0,0.0
1.2,0,1,31,4,0.033
1.2,0,1,32,0,0.0
1.2,0,1,33,0,0.0
1.2,0,1,34,0,0.0
1.3,0,1,3,0,0.0
1.3,0,1,4,8,0.066
1.3,0,1,5,0,0.0
1.3,0,1,6,0,0.0
1.3,0,1,7,0,0.0
1.3,0,1,8,0,0.0
1.3,0,1,9,4,0.033
1.3,0,1,10,0,0.0
1.3,0,1,11,1,0.008
1.3,0,1,12,1,0.008
1.3,0,1,13,2,0.017
1.3,0,1,14,0,0.0
1.3,0,1,15,0,0.0
1.3,0,1,16,0,0.0
1.3,0,1,17,10,0.083
1.3,0,1,18,0,0.0
1.3,0,1,19,0,0.0
1.3,0,1,20,0,0.0
1.4,0,1,21,0,0.0
1.4,0,1,22,0,0.0
1.4,0,1,23,0,0.0
1.4,0,1,24,0,0.0
1.4,0,1,25,0,0.0
1.4,0,1,26,0,0.0
1.4,0,1,27,0,0.0
1.4,0,1,28,0,0.0
1.4,0,1,29,0,0.0
