Time,Channel,nodeId,ADCChannel,ADCData,ADCDataConverted
0.1,0,1,3,0,0.0
0.1,0,1,4,30,0.007
0.1,0,1,5,0,0.0
0.1,0,1,6,0,0.0
0.1,0,1,7,0,0.0
0.1,0,1,8,28,0.007
0.1,0,1,9,0,0.0
0.1,0,1,10,0,0.0
0.1,0,1,11,8,0.002
0.1,0,1,12,6,0.001
0.2,0,1,13,5,0.001
0.2,0,1,14,3,0.001
0.2,0,1,15,1,0.0
0.2,0,1,16,24,0.006
0.2,0,1,17,0,0.0
0.2,0,1,18,0,0.0
0.2,0,1,19,6,0.001
0.2,0,1,20,4,0.001
0.2,0,1,21,0,0.0
0.2,0,1,22,0,0.0
0.2,0,1,23,0,0.0
0.2,0,1,24,8,0.002
0.2,0,1,25,0,0.0
0.2,0,1,26,0,0.0
0.2,0,1,27,2,0.0
0.2,0,1,28,0,0.0
0.2,0,1,29,0,0.0
0.2,0,1,30,0,0.0
0.2,0,1,31,3,0.001
0.3,0,1,32,0,0.0
0.3,0,1,33,0,0.0
0.3,0,1,34,0,0.0
0.3,0,1,3,48,0.012
0.3,0,1,4,0,0.0
0.3,0,1,5,0,0.0
0.3,0,1,6,0,0.0
0.3,0,1,7,24,0.006
0.3,0,1,8,1,0.0
0.3,0,1,9,0,0.0
0.3,0,1,10,0,0.0
0.3,0,1,11,7,0.002
0.4,0,1,12,7,0.002
0.4,0,1,13,4,0.001
0.4,0,1,14,3,0.001
0.4,0,1,15,1,0.0
0.4,0,1,16,2,0.0
0.4,0,1,17,0,0.0
0.4,0,1,18,0,0.0
0.4,0,1,19,7,0.002
0.4,0,1,20,0,0.0
0.4,0,1,21,0,0.0
0.4,0,1,22,0,0.0
0.4,0,1,23,8,0.002
0.4,0,1,24,4,0.001
0.4,0,1,25,0,0.0
0.4,0,1,26,0,0.0
0.4,0,1,27,0,0.0
0.4,0,1,28,10,0.002
0.4,0,1,29,0,0.0
0.4,0,1,30,0,0.0
0.4,0,1,31,0,0.0
0.4,0,1,32,9,0.002
0.5,0,1,33,0,0.0
0.5,0,1,34,0,0.0
0.5,0,1,3,0,0.0
0.5,0,1,4,21,0.005
0.5,0,1,5,14,0.003
0.5,0,1,6,0,0.0
0.5,0,1,7,0,0.0
0.5,0,1,8,14,0.003
0.5,0,1,9,17,0.004
0.5,0,1,10,0,0.0
0.5,0,1,11,7,0.002
0.5,0,1,12,6,0.001
0.5,0,1,13,4,0.001
0.6,0,1,14,3,0.001
0.6,0,1,15,0,0.0
0.6,0,1,16,3,0.001
0.6,0,1,17,19,0.005
0.6,0,1,18,0,0.0
0.6,0,1,19,0,0.0
0.6,0,1,20,0,0.0
0.6,0,1,21,7,0.002
0.6,0,1,22,0,0.0
0.6,0,1,23,0,0.0
0.6,0,1,24,0,0.0
0.6,0,1,25,4,0.001
0.6,0,1,26,0,0.0
0.6,0,1,27,0,0.0
0.6,0,1,28,0,0.0
0.6,0,1,29,1,0.0
0.6,0,1,30,7,0.002
0.6,0,1,31,0,0.0
0.6,0,1,32,0,0.0
0.6,0,1,33,0,0.0
0.6,0,1,34,6,0.001
0.7,0,1,3,30,0.007
0.7,0,1,4,0,0.0
0.7,0,1,5,0,0.0
0.7,0,1,6,21,0.005
0.7,0,1,7,20,0.005
0.7,0,1,8,0,0.0
0.7,0,1,9,0,0.0
0.7,0,1,10,15,0.004
0.7,0,1,11,8,0.002
0.7,0,1,12,6,0.001
0.7,0,1,13,4,0.001
0.7,0,1,14,3,0.001
0.7,0,1,15,1,0.0
0.8,0,1,16,0,0.0
0.8,0,1,17,0,0.0
0.8,0,1,18,0,0.0
0.8,0,1,19,8,0.002
0.8,0,1,20,0,0.0
0.8,0,1,21,0,0.0
0.8,0,1,22,0,0.0
0.8,0,1,23,5,0.001
0.8,0,1,24,2,0.0
0.8,0,1,25,0,0.0
0.8,0,1,26,0,0.0
0.8,0,1,27,2,0.0
0.8,0,1,28,0,0.0
0.8,0,1,29,0,0.0
0.8,0,1,30,0,0.0
0.8,0,1,31,3,0.001
0.8,0,1,32,3,0.001
0.8,0,1,33,0,0.0
0.8,0,1,34,0,0.0
0.9,0,1,3,0,0.0
0.9,0,1,4,24,0.006
0.9,0,1,5,32,0.008
0.9,0,1,6,0,0.0
0.9,0,1,7,0,0.0
0.9,0,1,8,14,0.003
0.9,0,1,9,14,0.003
