Time,Channel,nodeId,ADCChannel,ADCData,ADCDataConverted
0.0,0,1,3,64,0.531
0.0,0,1,4,1496,12.418
0.0,0,1,5,848,7.039
0.0,0,1,6,1527,12.675
0.0,0,1,7,1516,12.584
0.0,0,1,8,1396,11.588
0.0,0,1,9,1524,12.65
0.0,0,1,10,2026,16.817
0.0,0,1,11,2192,18.195
0.1,0,1,12,15,0.125
0.1,0,1,13,17,0.141
0.1,0,1,14,14,0.116
0.1,0,1,15,15,0.125
0.1,0,1,16,17,0.141
0.1,0,1,17,14,0.116
0.1,0,1,18,2239,18.585
0.1,0,1,19,0,0.0
0.1,0,1,20,142,1.179
0.1,0,1,21,278,2.308
0.1,0,1,22,414,3.437
0.1,0,1,23,557,4.624
0.1,0,1,24,706,5.86
0.1,0,1,25,848,7.039
0.1,0,1,26,993,8.243
0.1,0,1,27,1150,9.546
0.1,0,1,28,1304,10.824
0.2,0,1,29,1460,12.119
0.2,0,1,30,1617,13.422
0.2,0,1,31,1777,14.75
0.2,0,1,32,1946,16.153
0.2,0,1,33,2111,17.523
0.2,0,1,34,2280,18.926
0.2,0,1,3,64,0.531
0.2,0,1,4,1499,12.443
0.2,0,1,5,847,7.031
0.2,0,1,6,1528,12.684
0.2,0,1,7,1516,12.584
0.3,0,1,8,1396,11.588
0.3,0,1,9,1524,12.65
0.3,0,1,10,2029,16.842
0.3,0,1,11,2193,18.204
0.3,0,1,12,14,0.116
0.3,0,1,13,16,0.133
0.3,0,1,14,14,0.116
0.3,0,1,15,15,0.125
0.3,0,1,16,17,0.141
0.3,0,1,17,15,0.125
0.3,0,1,18,2242,18.61
0.3,0,1,19,0,0.0
0.3,0,1,20,142,1.179
0.3,0,1,21,278,2.308
0.3,0,1,22,414,3.437
0.3,0,1,23,556,4.615
0.3,0,1,24,703,5.835
0.3,0,1,25,847,7.031
0.4,0,1,26,993,8.243
0.4,0,1,27,1147,9.521
0.4,0,1,28,1304,10.824
0.4,0,1,29,1462,12.136
0.4,0,1,30,1617,13.422
0.4,0,1,31,1779,14.767
0.4,0,1,32,1946,16.153
0.4,0,1,33,2114,17.548
0.4,0,1,34,2277,18.901
0.4,0,1,3,64,0.531
0.4,0,1,4,1497,12.426
0.5,0,1,5,848,7.039
0.5,0,1,6,1525,12.659
0.5,0,1,7,1516,12.584
0.5,0,1,8,1395,11.58
0.5,0,1,9,1524,12.65
0.5,0,1,10,2028,16.834
0.5,0,1,11,2193,18.204
0.5,0,1,12,15,0.125
0.5,0,1,13,17,0.141
0.5,0,1,14,13,0.108
0.5,0,1,15,15,0.125
0.5,0,1,16,17,0.141
0.5,0,1,17,15,0.125
