Time,Channel,nodeId,ADCChannel,ADCData,ADCDataConverted
0.0,0,1,3,64,0.531
0.0,0,1,4,378,3.138
0.0,0,1,5,372,3.088
0.0,0,1,6,357,2.963
0.0,0,1,7,335,2.781
0.0,0,1,8,302,2.507
0.0,0,1,9,297,2.465
0.0,0,1,10,278,2.308
0.0,0,1,11,275,2.283
0.1,0,1,12,32,0.266
0.1,0,1,13,32,0.266
0.1,0,1,14,31,0.257
0.1,0,1,15,32,0.266
0.1,0,1,16,32,0.266
0.1,0,1,17,373,3.096
0.1,0,1,18,385,3.196
0.1,0,1,19,0,0.0
0.1,0,1,20,0,0.0
0.1,0,1,21,0,0.0
0.1,0,1,22,0,0.0
0.1,0,1,23,0,0.0
0.1,0,1,24,0,0.0
0.1,0,1,25,1,0.008
0.1,0,1,26,1,0.008
0.1,0,1,27,4,0.033
0.1,0,1,28,3,0.025
0.2,0,1,29,4,0.033
0.2,0,1,30,4,0.033
0.2,0,1,31,0,0.0
0.2,0,1,32,18,0.149
0.2,0,1,33,4,0.033
0.2,0,1,34,20,0.166
0.2,0,1,3,64,0.531
0.2,0,1,4,378,3.138
0.2,0,1,5,372,3.088
0.2,0,1,6,357,2.963
0.2,0,1,7,334,2.772
0.2,0,1,8,302,2.507
0.3,0,1,9,297,2.465
0.3,0,1,10,279,2.316
0.3,0,1,11,274,2.274
0.3,0,1,12,33,0.274
0.3,0,1,13,33,0.274
0.3,0,1,14,32,0.266
0.3,0,1,15,31,0.257
0.3,0,1,16,32,0.266
0.3,0,1,17,372,3.088
0.3,0,1,18,385,3.196
0.3,0,1,19,0,0.0
0.3,0,1,20,0,0.0
0.3,0,1,21,0,0.0
0.3,0,1,22,0,0.0
0.3,0,1,23,0,0.0
0.3,0,1,24,0,0.0
0.3,0,1,25,1,0.008
0.3,0,1,26,1,0.008
0.3,0,1,27,4,0.033
0.4,0,1,28,3,0.025
0.4,0,1,29,4,0.033
0.4,0,1,30,3,0.025
0.4,0,1,31,0,0.0
0.4,0,1,32,18,0.149
0.4,0,1,33,4,0.033
0.4,0,1,34,20,0.166
0.4,0,1,3,64,0.531
0.4,0,1,4,378,3.138
0.4,0,1,5,372,3.088
0.4,0,1,6,358,2.972
0.4,0,1,7,334,2.772
0.4,0,1,8,303,2.515
0.4,0,1,9,297,2.465
0.5,0,1,10,279,2.316
0.5,0,1,11,275,2.283
0.5,0,1,12,32,0.266
0.5,0,1,13,33,0.274
0.5,0,1,14,31,0.257
0.5,0,1,15,31,0.257
0.5,0,1,16,31,0.257
0.5,0,1,17,373,3.096
0.5,0,1,18,385,3.196
0.5,0,1,19,0,0.0
0.5,0,1,20,0,0.0
0.5,0,1,21,0,0.0
0.5,0,1,22,0,0.0
0.5,0,1,23,0,0.0
0.5,0,1,24,0,0.0
0.5,0,1,25,1,0.008
0.5,0,1,26,1,0.008
0.5,0,1,27,4,0.033
0.5,0,1,28,3,0.025
0.6,0,1,29,4,0.033
0.6,0,1,30,4,0.033
0.6,0,1,31,0,0.0
0.6,0,1,32,18,0.149
0.6,0,1,33,4,0.033
0.6,0,1,34,20,0.166
0.6,0,1,3,64,0.531
0.6,0,1,4,378,3.138
0.6,0,1,5,372,3.088
0.6,0,1,6,357,2.963
0.6,0,1,7,334,2.772
0.6,0,1,8,302,2.507
0.6,0,1,9,297,2.465
0.6,0,1,10,278,2.308
0.7,0,1,11,275,2.283
0.7,0,1,12,33,0.274
0.7,0,1,13,33,0.274
0.7,0,1,14,32,0.266
0.7,0,1,15,31,0.257
0.7,0,1,16,32,0.266
0.7,0,1,17,373,3.096
0.7,0,1,18,385,3.196
0.7,0,1,19,0,0.0
0.7,0,1,20,0,0.0
0.7,0,1,21,0,0.0
0.7,0,1,22,0,0.0
0.7,0,1,23,0,0.0
0.7,0,1,24,0,0.0
0.7,0,1,25,1,0.008
0.7,0,1,26,1,0.008
0.7,0,1,27,4,0.033
0.7,0,1,28,3,0.025
0.8,0,1,29,4,0.033
0.8,0,1,30,3,0.025
0.8,0,1,31,0,0.0
0.8,0,1,32,18,0.149
0.8,0,1,33,4,0.033
0.8,0,1,34,20,0.166
0.8,0,1,3,64,0.531
0.8,0,1,4,378,3.138
0.8,0,1,5,372,3.088
0.8,0,1,6,357,2.963
0.8,0,1,7,333,2.764
0.8,0,1,8,303,2.515
0.8,0,1,9,297,2.465
0.9,0,1,10,279,2.316
0.9,0,1,11,275,2.283
0.9,0,1,12,33,0.274
0.9,0,1,13,33,0.274
0.9,0,1,14,32,0.266
0.9,0,1,15,32,0.266
0.9,0,1,16,32,0.266
0.9,0,1,17,372,3.088
0.9,0,1,18,386,3.204
0.9,0,1,19,0,0.0
0.9,0,1,20,0,0.0
0.9,0,1,21,0,0.0
0.9,0,1,22,0,0.0
0.9,0,1,23,0,0.0
0.9,0,1,24,0,0.0
0.9,0,1,25,1,0.008
0.9,0,1,26,1,0.008
0.9,0,1,27,4,0.033
0.9,0,1,28,3,0.025
1.0,0,1,29,4,0.033
1.0,0,1,30,4,0.033
1.0,0,1,31,0,0.0
1.0,0,1,32,18,0.149
1.0,0,1,33,4,0.033
1.0,0,1,34,20,0.166
1.0,0,1,3,64,0.531
1.0,0,1,4,378,3.138
1.0,0,1,5,373,3.096
1.0,0,1,6,357,2.963
1.0,0,1,7,334,2.772
1.0,0,1,8,303,2.515
1.0,0,1,9,297,2.465
1.1,0,1,10,279,2.316
1.1,0,1,11,275,2.283
1.1,0,1,12,33,0.274
1.1,0,1,13,33,0.274
1.1,0,1,14,32,0.266
1.1,0,1,15,32,0.266
1.1,0,1,16,32,0.266
1.1,0,1,17,374,3.104
1.1,0,1,18,385,3.196
1.1,0,1,19,0,0.0
1.1,0,1,20,0,0.0
1.1,0,1,21,0,0.0
1.1,0,1,22,0,0.0
1.1,0,1,23,0,0.0
1.1,0,1,24,0,0.0
1.1,0,1,25,1,0.008
1.1,0,1,26,1,0.008
1.1,0,1,27,4,0.033
1.1,0,1,28,3,0.025
1.1,0,1,29,3,0.025
1.1,0,1,30,4,0.033
1.2,0,1,31,0,0.0
1.2,0,1,32,16,0.133
1.2,0,1,33,4,0.033
1.2,0,1,34,22,0.183
1.2,0,1,3,64,0.531
1.2,0,1,4,378,3.138
1.2,0,1,5,372,3.088
1.2,0,1,6,357,2.963
1.2,0,1,7,334,2.772
1.2,0,1,8,302,2.507
1.2,0,1,9,297,2.465
1.2,0,1,10,279,2.316
1.3,0,1,11,275,2.283
1.3,0,1,12,33,0.274
1.3,0,1,13,33,0.274
1.3,0,1,14,32,0.266
1.3,0,1,15,32,0.266
1.3,0,1,16,32,0.266
1.3,0,1,17,373,3.096
1.3,0,1,18,386,3.204
1.3,0,1,19,0,0.0
1.3,0,1,20,0,0.0
1.3,0,1,21,0,0.0
1.3,0,1,22,0,0.0
1.3,0,1,23,0,0.0
1.3,0,1,24,0,0.0
