Time,Channel,nodeId,ADCChannel,ADCData,ADCDataConverted
0.1,0,1,3,3456,0.844
0.1,0,1,4,0,0.0
0.1,0,1,5,0,0.0
0.1,0,1,6,30,0.007
0.1,0,1,7,56,0.014
0.1,0,1,8,0,0.0
0.1,0,1,9,0,0.0
0.1,0,1,10,14,0.003
0.1,0,1,11,9,0.002
0.2,0,1,12,8,0.002
0.2,0,1,13,5,0.001
0.2,0,1,14,4,0.001
0.2,0,1,15,2,0.0
0.2,0,1,16,14,0.003
0.2,0,1,17,0,0.0
0.2,0,1,18,0,0.0
0.2,0,1,19,7,0.002
0.2,0,1,20,5,0.001
0.2,0,1,21,0,0.0
0.2,0,1,22,0,0.0
0.2,0,1,23,0,0.0
0.2,0,1,24,3,0.001
0.2,0,1,25,0,0.0
0.2,0,1,26,0,0.0
0.2,0,1,27,0,0.0
0.2,0,1,28,8,0.002
0.2,0,1,29,0,0.0
0.2,0,1,30,0,0.0
0.2,0,1,31,0,0.0
0.2,0,1,32,8,0.002
0.2,0,1,33,7,0.002
0.3,0,1,34,0,0.0
0.3,0,1,3,2048,0.5
0.3,0,1,4,0,0.0
0.3,0,1,5,0,0.0
0.3,0,1,6,96,0.023
0.3,0,1,7,37,0.009
0.3,0,1,8,0,0.0
0.3,0,1,9,0,0.0
0.3,0,1,10,17,0.004
0.3,0,1,11,9,0.002
0.3,0,1,12,8,0.002
0.3,0,1,13,6,0.001
0.3,0,1,14,4,0.001
0.3,0,1,15,1,0.0
0.3,0,1,16,40,0.01
0.4,0,1,17,0,0.0
0.4,0,1,18,0,0.0
0.4,0,1,19,5,0.001
0.4,0,1,20,10,0.002
0.4,0,1,21,0,0.0
0.4,0,1,22,0,0.0
0.4,0,1,23,0,0.0
0.4,0,1,24,8,0.002
0.4,0,1,25,5,0.001
0.4,0,1,26,0,0.0
0.4,0,1,27,0,0.0
0.4,0,1,28,0,0.0
0.4,0,1,29,1,0.0
0.4,0,1,30,0,0.0
0.4,0,1,31,0,0.0
0.4,0,1,32,0,0.0
0.4,0,1,33,1,0.0
0.4,0,1,34,1,0.0
0.5,0,1,3,3712,0.906
0.5,0,1,4,0,0.0
0.5,0,1,5,0,0.0
0.5,0,1,6,19,0.005
0.5,0,1,7,39,0.01
0.5,0,1,8,0,0.0
0.5,0,1,9,0,0.0
0.5,0,1,10,6,0.001
0.5,0,1,11,9,0.002
0.5,0,1,12,8,0.002
0.5,0,1,13,6,0.001
0.5,0,1,14,4,0.001
0.5,0,1,15,1,0.0
0.5,0,1,16,49,0.012
0.5,0,1,17,0,0.0
0.5,0,1,18,0,0.0
0.5,0,1,19,4,0.001
0.5,0,1,20,17,0.004
0.5,0,1,21,4,0.001
0.6,0,1,22,0,0.0
0.6,0,1,23,0,0.0
0.6,0,1,24,12,0.003
0.6,0,1,25,8,0.002
0.6,0,1,26,0,0.0
0.6,0,1,27,0,0.0
0.6,0,1,28,0,0.0
0.6,0,1,29,1,0.0
0.6,0,1,30,1,0.0
0.6,0,1,31,0,0.0
0.6,0,1,32,0,0.0
0.6,0,1,33,0,0.0
0.6,0,1,34,10,0.002
0.6,0,1,3,4095,1.0
0.7,0,1,4,0,0.0
0.7,0,1,5,0,0.0
0.7,0,1,6,0,0.0
0.7,0,1,7,31,0.008
0.7,0,1,8,32,0.008
0.7,0,1,9,0,0.0
0.7,0,1,10,0,0.0
0.7,0,1,11,8,0.002
0.7,0,1,12,8,0.002
0.7,0,1,13,6,0.001
0.7,0,1,14,5,0.001
0.7,0,1,15,2,0.0
0.7,0,1,16,57,0.014
0.7,0,1,17,16,0.004
0.7,0,1,18,0,0.0
0.7,0,1,19,0,0.0
0.7,0,1,20,3,0.001
0.7,0,1,21,14,0.003
0.7,0,1,22,0,0.0
0.7,0,1,23,0,0.0
0.7,0,1,24,0,0.0
0.7,0,1,25,8,0.002
0.8,0,1,26,0,0.0
0.8,0,1,27,0,0.0
0.8,0,1,28,0,0.0
0.8,0,1,29,1,0.0
0.8,0,1,30,4,0.001
0.8,0,1,31,0,0.0
0.8,0,1,32,0,0.0
0.8,0,1,33,0,0.0
0.8,0,1,34,4,0.001
0.8,0,1,3,4095,1.0
0.8,0,1,4,0,0.0
0.8,0,1,5,0,0.0
0.8,0,1,6,0,0.0
0.8,0,1,7,25,0.006
0.8,0,1,8,48,0.012
0.9,0,1,9,0,0.0
0.9,0,1,10,0,0.0
0.9,0,1,11,9,0.002
0.9,0,1,12,8,0.002
0.9,0,1,13,5,0.001
0.9,0,1,14,5,0.001
0.9,0,1,15,1,0.0
0.9,0,1,16,48,0.012
0.9,0,1,17,32,0.008
0.9,0,1,18,0,0.0
0.9,0,1,19,0,0.0
0.9,0,1,20,3,0.001
0.9,0,1,21,8,0.002
0.9,0,1,22,0,0.0
0.9,0,1,23,0,0.0
0.9,0,1,24,0,0.0
0.9,0,1,25,12,0.003
0.9,0,1,26,8,0.002
0.9,0,1,27,0,0.0
0.9,0,1,28,0,0.0
0.9,0,1,29,0,0.0
0.9,0,1,30,6,0.001
1.0,0,1,31,0,0.0
1.0,0,1,32,0,0.0
1.0,0,1,33,0,0.0
1.0,0,1,34,3,0.001
1.0,0,1,3,1535,0.375
1.0,0,1,4,288,0.07
1.0,0,1,5,0,0.0
1.0,0,1,6,0,0.0
1.0,0,1,7,14,0.003
1.0,0,1,8,49,0.012
1.0,0,1,9,24,0.006
1.0,0,1,10,0,0.0
1.0,0,1,11,9,0.002
1.0,0,1,12,8,0.002
1.0,0,1,13,6,0.001
