Time,Channel,nodeId,ADCChannel,ADCData,ADCDataConverted
0.1,0,1,5,0,0.0
0.1,0,1,6,0,0.0
0.1,0,1,7,0,0.0
0.1,0,1,8,16,0.133
0.1,0,1,9,16,0.133
0.1,0,1,10,0,0.0
0.1,0,1,11,1,0.008
0.1,0,1,12,0,0.0
0.2,0,1,13,0,0.0
0.2,0,1,14,0,0.0
0.2,0,1,15,0,0.0
0.2,0,1,16,0,0.0
0.2,0,1,17,9,0.075
0.2,0,1,18,0,0.0
0.2,0,1,19,0,0.0
0.2,0,1,20,0,0.0
0.2,0,1,21,3,0.025
0.2,0,1,22,8,0.066
0.2,0,1,23,0,0.0
0.2,0,1,24,0,0.0
0.2,0,1,25,0,0.0
0.2,0,1,26,2,0.017
0.2,0,1,27,0,0.0
0.2,0,1,28,0,0.0
0.2,0,1,29,0,0.0
0.2,0,1,30,4,0.033
0.2,0,1,31,0,0.0
0.2,0,1,32,0,0.0
0.2,0,1,33,0,0.0
0.2,0,1,34,0,0.0
0.3,0,1,3,33,0.274
0.3,0,1,4,16,0.133
0.3,0,1,5,0,0.0
0.3,0,1,6,0,0.0
0.3,0,1,7,0,0.0
0.3,0,1,8,17,0.141
0.3,0,1,9,0,0.0
0.3,0,1,10,0,0.0
0.3,0,1,11,0,0.0
0.3,0,1,12,0,0.0
0.3,0,1,13,0,0.0
0.3,0,1,14,0,0.0
0.3,0,1,15,0,0.0
0.3,0,1,16,0,0.0
0.3,0,1,17,16,0.133
0.4,0,1,18,0,0.0
0.4,0,1,19,0,0.0
0.4,0,1,20,0,0.0
0.4,0,1,21,3,0.025
0.4,0,1,22,2,0.017
0.4,0,1,23,0,0.0
0.4,0,1,24,0,0.0
0.4,0,1,25,0,0.0
0.4,0,1,26,8,0.066
0.4,0,1,27,0,0.0
0.4,0,1,28,0,0.0
0.4,0,1,29,0,0.0
0.4,0,1,30,0,0.0
0.4,0,1,31,2,0.017
0.4,0,1,32,0,0.0
0.4,0,1,33,0,0.0
0.4,0,1,34,0,0.0
0.5,0,1,3,19,0.158
0.5,0,1,4,32,0.266
0.5,0,1,5,0,0.0
0.5,0,1,6,0,0.0
0.5,0,1,7,0,0.0
0.5,0,1,8,15,0.125
0.5,0,1,9,0,0.0
0.5,0,1,10,0,0.0
0.5,0,1,11,0,0.0
0.5,0,1,12,0,0.0
0.5,0,1,13,0,0.0
0.5,0,1,14,0,0.0
0.5,0,1,15,0,0.0
0.5,0,1,16,8,0.066
0.5,0,1,17,19,0.158
0.5,0,1,18,0,0.0
0.5,0,1,19,0,0.0
0.5,0,1,20,0,0.0
0.5,0,1,21,1,0.008
0.6,0,1,22,0,0.0
0.6,0,1,23,0,0.0
0.6,0,1,24,0,0.0
0.6,0,1,25,2,0.017
0.6,0,1,26,0,0.0
0.6,0,1,27,0,0.0
0.6,0,1,28,0,0.0
0.6,0,1,29,0,0.0
0.6,0,1,30,6,0.05
0.6,0,1,31,0,0.0
0.6,0,1,32,0,0.0
0.6,0,1,33,0,0.0
0.6,0,1,34,0,0.0
0.6,0,1,3,39,0.324
0.7,0,1,4,9,0.075
0.7,0,1,5,0,0.0
0.7,0,1,6,0,0.0
0.7,0,1,7,14,0.116
0.7,0,1,8,27,0.224
0.7,0,1,9,0,0.0
0.7,0,1,10,0,0.0
0.7,0,1,11,0,0.0
0.7,0,1,12,0,0.0
0.7,0,1,13,0,0.0
0.7,0,1,14,0,0.0
0.7,0,1,15,0,0.0
0.7,0,1,16,15,0.125
0.7,0,1,17,12,0.1
0.7,0,1,18,0,0.0
0.7,0,1,19,0,0.0
0.7,0,1,20,3,0.025
0.7,0,1,21,10,0.083
0.7,0,1,22,0,0.0
0.7,0,1,23,0,0.0
0.7,0,1,24,0,0.0
0.7,0,1,25,0,0.0
0.8,0,1,26,0,0.0
0.8,0,1,27,0,0.0
0.8,0,1,28,0,0.0
0.8,0,1,29,0,0.0
0.8,0,1,30,0,0.0
0.8,0,1,31,0,0.0
0.8,0,1,32,0,0.0
0.8,0,1,33,0,0.0
0.8,0,1,34,3,0.025
0.8,0,1,3,33,0.274
0.8,0,1,4,0,0.0
0.8,0,1,5,0,0.0
0.8,0,1,6,0,0.0
0.8,0,1,7,22,0.183
0.9,0,1,8,8,0.066
0.9,0,1,9,0,0.0
0.9,0,1,10,0,0.0
0.9,0,1,11,1,0.008
0.9,0,1,12,0,0.0
