Time,Channel,nodeId,ADCChannel,ADCData,ADCDataConverted
0.1,0,1,3,3724,0.909
0.1,0,1,4,0,0.0
0.1,0,1,5,0,0.0
0.1,0,1,6,13,0.003
0.1,0,1,7,48,0.012
0.1,0,1,8,0,0.0
0.1,0,1,9,0,0.0
0.1,0,1,10,2,0.0
0.1,0,1,11,1,0.0
0.2,0,1,12,1,0.0
0.2,0,1,13,1,0.0
0.2,0,1,14,0,0.0
0.2,0,1,15,0,0.0
0.2,0,1,16,23,0.006
0.2,0,1,17,0,0.0
0.2,0,1,18,0,0.0
0.2,0,1,19,0,0.0
0.2,0,1,20,8,0.002
0.2,0,1,21,1,0.0
0.2,0,1,22,0,0.0
0.2,0,1,23,0,0.0
0.2,0,1,24,8,0.002
0.2,0,1,25,1,0.0
0.2,0,1,26,0,0.0
0.2,0,1,27,0,0.0
0.2,0,1,28,0,0.0
0.2,0,1,29,0,0.0
0.2,0,1,30,0,0.0
0.2,0,1,31,0,0.0
0.2,0,1,32,0,0.0
0.2,0,1,33,0,0.0
0.3,0,1,34,0,0.0
0.3,0,1,3,3328,0.812
0.3,0,1,4,0,0.0
0.3,0,1,5,0,0.0
0.3,0,1,6,15,0.004
0.3,0,1,7,56,0.014
0.3,0,1,8,0,0.0
0.3,0,1,9,0,0.0
0.3,0,1,10,1,0.0
0.3,0,1,11,1,0.0
0.3,0,1,12,2,0.0
0.3,0,1,13,1,0.0
0.3,0,1,14,0,0.0
0.3,0,1,15,0,0.0
0.4,0,1,16,27,0.007
0.4,0,1,17,0,0.0
0.4,0,1,18,0,0.0
0.4,0,1,19,0,0.0
0.4,0,1,20,4,0.001
0.4,0,1,21,8,0.002
0.4,0,1,22,0,0.0
0.4,0,1,23,0,0.0
0.4,0,1,24,0,0.0
0.4,0,1,25,0,0.0
0.4,0,1,26,0,0.0
0.4,0,1,27,0,0.0
0.4,0,1,28,0,0.0
0.4,0,1,29,1,0.0
0.4,0,1,30,0,0.0
0.4,0,1,31,0,0.0
0.4,0,1,32,0,0.0
0.4,0,1,33,0,0.0
0.4,0,1,34,1,0.0
0.5,0,1,3,3681,0.899
0.5,0,1,4,0,0.0
0.5,0,1,5,0,0.0
0.5,0,1,6,6,0.001
0.5,0,1,7,44,0.011
0.5,0,1,8,8,0.002
0.5,0,1,9,0,0.0
0.5,0,1,10,0,0.0
0.5,0,1,11,2,0.0
0.5,0,1,12,2,0.0
0.5,0,1,13,1,0.0
0.5,0,1,14,0,0.0
0.5,0,1,15,0,0.0
0.5,0,1,16,28,0.007
0.5,0,1,17,8,0.002
0.5,0,1,18,0,0.0
0.5,0,1,19,0,0.0
0.5,0,1,20,0,0.0
0.6,0,1,21,8,0.002
0.6,0,1,22,0,0.0
0.6,0,1,23,0,0.0
0.6,0,1,24,0,0.0
0.6,0,1,25,2,0.0
0.6,0,1,26,0,0.0
0.6,0,1,27,0,0.0
0.6,0,1,28,0,0.0
0.6,0,1,29,0,0.0
0.6,0,1,30,1,0.0
0.6,0,1,31,0,0.0
0.6,0,1,32,0,0.0
0.6,0,1,33,0,0.0
0.6,0,1,34,1,0.0
0.6,0,1,3,1535,0.375
0.7,0,1,4,62,0.015
0.7,0,1,5,0,0.0
0.7,0,1,6,0,0.0
0.7,0,1,7,0,0.0
0.7,0,1,8,28,0.007
0.7,0,1,9,4,0.001
0.7,0,1,10,0,0.0
0.7,0,1,11,2,0.0
0.7,0,1,12,1,0.0
0.7,0,1,13,0,0.0
0.7,0,1,14,0,0.0
0.7,0,1,15,0,0.0
0.7,0,1,16,1,0.0
0.7,0,1,17,16,0.004
0.7,0,1,18,0,0.0
0.7,0,1,19,0,0.0
0.7,0,1,20,0,0.0
0.7,0,1,21,1,0.0
0.7,0,1,22,4,0.001
0.7,0,1,23,0,0.0
0.7,0,1,24,0,0.0
0.7,0,1,25,0,0.0
0.8,0,1,26,4,0.001
0.8,0,1,27,0,0.0
0.8,0,1,28,0,0.0
0.8,0,1,29,0,0.0
0.8,0,1,30,1,0.0
0.8,0,1,31,0,0.0
0.8,0,1,32,0,0.0
0.8,0,1,33,0,0.0
0.8,0,1,34,0,0.0
0.8,0,1,3,0,0.0
0.8,0,1,4,383,0.094
0.8,0,1,5,17,0.004
0.8,0,1,6,0,0.0
0.8,0,1,7,0,0.0
0.8,0,1,8,5,0.001
0.9,0,1,9,30,0.007
0.9,0,1,10,0,0.0
0.9,0,1,11,2,0.0
0.9,0,1,12,1,0.0
0.9,0,1,13,0,0.0
0.9,0,1,14,0,0.0
0.9,0,1,15,0,0.0
0.9,0,1,16,0,0.0
0.9,0,1,17,0,0.0
0.9,0,1,18,12,0.003
0.9,0,1,19,0,0.0
0.9,0,1,20,0,0.0
0.9,0,1,21,0,0.0
0.9,0,1,22,4,0.001
0.9,0,1,23,0,0.0
0.9,0,1,24,0,0.0
0.9,0,1,25,0,0.0
0.9,0,1,26,0,0.0
0.9,0,1,27,0,0.0
0.9,0,1,28,0,0.0
0.9,0,1,29,0,0.0
0.9,0,1,30,0,0.0
0.9,0,1,31,2,0.0
1.0,0,1,32,0,0.0
1.0,0,1,33,0,0.0
1.0,0,1,34,0,0.0
1.0,0,1,3,0,0.0
1.0,0,1,4,95,0.023
1.0,0,1,5,48,0.012
1.0,0,1,6,16,0.004
1.0,0,1,7,0,0.0
1.0,0,1,8,0,0.0
1.0,0,1,9,24,0.006
1.0,0,1,10,0,0.0
1.0,0,1,11,1,0.0
1.0,0,1,12,1,0.0
1.1,0,1,13,0,0.0
1.1,0,1,14,0,0.0
1.1,0,1,15,0,0.0
1.1,0,1,16,3,0.001
1.1,0,1,17,15,0.004
1.1,0,1,18,0,0.0
1.1,0,1,19,0,0.0
1.1,0,1,20,0,0.0
1.1,0,1,21,6,0.001
1.1,0,1,22,3,0.001
1.1,0,1,23,0,0.0
1.1,0,1,24,0,0.0
1.1,0,1,25,2,0.0
1.1,0,1,26,4,0.001
1.1,0,1,27,0,0.0
1.1,0,1,28,0,0.0
1.1,0,1,29,0,0.0
1.1,0,1,30,0,0.0
1.1,0,1,31,0,0.0
1.1,0,1,32,0,0.0
1.1,0,1,33,0,0.0
1.1,0,1,34,1,0.0
1.2,0,1,3,255,0.062
1.2,0,1,4,256,0.062
1.2,0,1,5,8,0.002
1.2,0,1,6,0,0.0
1.2,0,1,7,0,0.0
1.2,0,1,8,33,0.008
1.2,0,1,9,18,0.004
1.2,0,1,10,0,0.0
1.2,0,1,11,2,0.0
1.2,0,1,12,1,0.0
1.2,0,1,13,1,0.0
1.2,0,1,14,0,0.0
1.2,0,1,15,0,0.0
1.2,0,1,16,0,0.0
1.2,0,1,17,17,0.004
1.3,0,1,18,7,0.002
1.3,0,1,19,0,0.0
1.3,0,1,20,0,0.0
1.3,0,1,21,16,0.004
1.3,0,1,22,8,0.002
1.3,0,1,23,0,0.0
1.3,0,1,24,0,0.0
1.3,0,1,25,0,0.0
1.3,0,1,26,2,0.0
1.3,0,1,27,4,0.001
1.3,0,1,28,0,0.0
1.3,0,1,29,0,0.0
1.3,0,1,30,0,0.0
1.3,0,1,31,1,0.0
1.3,0,1,32,0,0.0
1.3,0,1,33,0,0.0
1.3,0,1,34,0,0.0
1.4,0,1,3,0,0.0
1.4,0,1,4,159,0.039
1.4,0,1,5,56,0.014
1.4,0,1,6,0,0.0
1.4,0,1,7,0,0.0
1.4,0,1,8,3,0.001
1.4,0,1,9,28,0.007
1.4,0,1,10,6,0.001
1.4,0,1,11,2,0.0
1.4,0,1,12,2,0.0
1.4,0,1,13,0,0.0
1.4,0,1,14,0,0.0
1.4,0,1,15,0,0.0
1.4,0,1,16,0,0.0
1.4,0,1,17,0,0.0
1.4,0,1,18,16,0.004
1.4,0,1,19,8,0.002
1.4,0,1,20,0,0.0
1.4,0,1,21,0,0.0
1.4,0,1,22,0,0.0
1.5,0,1,23,8,0.002
1.5,0,1,24,0,0.0
1.5,0,1,25,0,0.0
1.5,0,1,26,0,0.0
1.5,0,1,27,2,0.0
1.5,0,1,28,0,0.0
1.5,0,1,29,0,0.0
1.5,0,1,30,0,0.0
1.5,0,1,31,0,0.0
1.5,0,1,32,3,0.001
1.5,0,1,33,0,0.0
1.5,0,1,34,0,0.0
1.5,0,1,3,0,0.0
1.5,0,1,4,0,0.0
1.5,0,1,5,128,0.031
1.6,0,1,6,32,0.008
1.6,0,1,7,0,0.0
1.6,0,1,8,0,0.0
1.6,0,1,9,0,0.0
1.6,0,1,10,25,0.006
1.6,0,1,11,2,0.0
1.6,0,1,12,2,0.0
1.6,0,1,13,0,0.0
