Time,Channel,nodeId,ADCChannel,ADCData,ADCDataConverted
0.0,0,1,3,64,0.531
0.0,0,1,4,365,3.03
0.0,0,1,5,367,3.046
0.0,0,1,6,365,3.03
0.0,0,1,7,363,3.013
0.0,0,1,8,362,3.005
0.0,0,1,9,366,3.038
0.0,0,1,10,365,3.03
0.0,0,1,11,363,3.013
0.0,0,1,12,29,0.241
0.0,0,1,13,26,0.216
0.1,0,1,14,20,0.166
0.1,0,1,15,20,0.166
0.1,0,1,16,20,0.166
0.1,0,1,17,366,3.038
0.1,0,1,18,375,3.113
0.1,0,1,19,0,0.0
0.1,0,1,20,0,0.0
0.1,0,1,21,0,0.0
0.1,0,1,22,0,0.0
0.1,0,1,23,0,0.0
0.1,0,1,24,0,0.0
0.1,0,1,25,0,0.0
0.1,0,1,26,0,0.0
0.1,0,1,27,0,0.0
0.1,0,1,28,0,0.0
0.1,0,1,29,0,0.0
0.1,0,1,30,0,0.0
0.1,0,1,31,0,0.0
0.1,0,1,32,0,0.0
0.1,0,1,33,0,0.0
0.1,0,1,34,0,0.0
0.2,0,1,3,64,0.531
0.2,0,1,4,365,3.03
0.2,0,1,5,367,3.046
0.2,0,1,6,364,3.021
0.2,0,1,7,363,3.013
0.2,0,1,8,362,3.005
0.2,0,1,9,366,3.038
0.2,0,1,10,364,3.021
0.2,0,1,11,363,3.013
0.2,0,1,12,28,0.232
0.2,0,1,13,26,0.216
0.2,0,1,14,21,0.174
0.2,0,1,15,20,0.166
0.2,0,1,16,20,0.166
0.2,0,1,17,366,3.038
0.2,0,1,18,375,3.113
0.2,0,1,19,0,0.0
0.2,0,1,20,0,0.0
0.2,0,1,21,0,0.0
0.2,0,1,22,0,0.0
0.2,0,1,23,0,0.0
0.3,0,1,24,0,0.0
0.3,0,1,25,0,0.0
0.3,0,1,26,0,0.0
0.3,0,1,27,0,0.0
0.3,0,1,28,0,0.0
0.3,0,1,29,0,0.0
0.3,0,1,30,0,0.0
0.3,0,1,31,0,0.0
0.3,0,1,32,0,0.0
0.3,0,1,33,0,0.0
0.3,0,1,34,0,0.0
0.3,0,1,3,64,0.531
0.3,0,1,4,365,3.03
0.3,0,1,5,367,3.046
0.3,0,1,6,364,3.021
0.3,0,1,7,363,3.013
0.3,0,1,8,363,3.013
0.3,0,1,9,366,3.038
0.4,0,1,10,364,3.021
0.4,0,1,11,363,3.013
0.4,0,1,12,28,0.232
0.4,0,1,13,26,0.216
0.4,0,1,14,21,0.174
0.4,0,1,15,20,0.166
0.4,0,1,16,20,0.166
0.4,0,1,17,366,3.038
0.4,0,1,18,374,3.104
0.4,0,1,19,0,0.0
0.4,0,1,20,0,0.0
