Time,Channel,nodeId,ADCChannel,ADCData,ADCDataConverted
0.0,0,1,3,64,0.531
0.0,0,1,4,406,3.37
0.0,0,1,5,407,3.378
0.0,0,1,6,400,3.32
0.0,0,1,7,397,3.295
0.0,0,1,8,394,3.271
0.0,0,1,9,394,3.271
0.0,0,1,10,393,3.262
0.0,0,1,11,391,3.246
0.0,0,1,12,32,0.266
0.1,0,1,13,32,0.266
0.1,0,1,14,31,0.257
0.1,0,1,15,31,0.257
0.1,0,1,16,32,0.266
0.1,0,1,17,400,3.32
0.1,0,1,18,408,3.387
0.1,0,1,19,0,0.0
0.1,0,1,20,0,0.0
0.1,0,1,21,0,0.0
0.1,0,1,22,0,0.0
0.1,0,1,23,0,0.0
0.1,0,1,24,0,0.0
0.1,0,1,25,1,0.008
0.1,0,1,26,1,0.008
0.1,0,1,27,4,0.033
0.1,0,1,28,3,0.025
0.1,0,1,29,4,0.033
0.1,0,1,30,3,0.025
0.1,0,1,31,0,0.0
0.2,0,1,32,17,0.141
0.2,0,1,33,4,0.033
0.2,0,1,34,21,0.174
0.2,0,1,3,64,0.531
0.2,0,1,4,406,3.37
0.2,0,1,5,406,3.37
0.2,0,1,6,401,3.329
0.2,0,1,7,398,3.304
0.2,0,1,8,394,3.271
0.2,0,1,9,394,3.271
0.2,0,1,10,393,3.262
0.2,0,1,11,392,3.254
0.2,0,1,12,32,0.266
0.3,0,1,13,33,0.274
0.3,0,1,14,31,0.257
0.3,0,1,15,30,0.249
0.3,0,1,16,32,0.266
0.3,0,1,17,400,3.32
0.3,0,1,18,408,3.387
0.3,0,1,19,0,0.0
0.3,0,1,20,0,0.0
0.3,0,1,21,0,0.0
0.3,0,1,22,0,0.0
0.3,0,1,23,0,0.0
0.3,0,1,24,0,0.0
0.3,0,1,25,1,0.008
0.3,0,1,26,1,0.008
0.3,0,1,27,3,0.025
0.3,0,1,28,3,0.025
0.3,0,1,29,4,0.033
0.3,0,1,30,3,0.025
0.3,0,1,31,0,0.0
0.3,0,1,32,16,0.133
0.4,0,1,33,4,0.033
0.4,0,1,34,22,0.183
0.4,0,1,3,64,0.531
0.4,0,1,4,406,3.37
0.4,0,1,5,406,3.37
0.4,0,1,6,401,3.329
0.4,0,1,7,397,3.295
0.4,0,1,8,393,3.262
0.4,0,1,9,393,3.262
0.4,0,1,10,392,3.254
0.4,0,1,11,392,3.254
0.4,0,1,12,33,0.274
0.5,0,1,13,33,0.274
0.5,0,1,14,31,0.257
0.5,0,1,15,32,0.266
0.5,0,1,16,33,0.274
0.5,0,1,17,400,3.32
0.5,0,1,18,407,3.378
0.5,0,1,19,0,0.0
0.5,0,1,20,0,0.0
0.5,0,1,21,0,0.0
0.5,0,1,22,0,0.0
0.5,0,1,23,0,0.0
0.5,0,1,24,0,0.0
0.5,0,1,25,1,0.008
0.5,0,1,26,1,0.008
0.5,0,1,27,4,0.033
0.5,0,1,28,3,0.025
0.5,0,1,29,4,0.033
0.5,0,1,30,4,0.033
0.5,0,1,31,0,0.0
0.5,0,1,32,16,0.133
0.5,0,1,33,4,0.033
0.6,0,1,34,21,0.174
0.6,0,1,3,64,0.531
0.6,0,1,4,405,3.362
0.6,0,1,5,406,3.37
0.6,0,1,6,401,3.329
0.6,0,1,7,397,3.295
0.6,0,1,8,393,3.262
0.6,0,1,9,394,3.271
0.6,0,1,10,392,3.254
0.6,0,1,11,392,3.254
0.6,0,1,12,33,0.274
0.6,0,1,13,33,0.274
0.6,0,1,14,31,0.257
0.7,0,1,15,31,0.257
0.7,0,1,16,32,0.266
0.7,0,1,17,400,3.32
0.7,0,1,18,408,3.387
0.7,0,1,19,0,0.0
0.7,0,1,20,0,0.0
0.7,0,1,21,0,0.0
0.7,0,1,22,0,0.0
0.7,0,1,23,0,0.0
0.7,0,1,24,0,0.0
0.7,0,1,25,1,0.008
0.7,0,1,26,1,0.008
0.7,0,1,27,4,0.033
0.7,0,1,28,3,0.025
0.7,0,1,29,4,0.033
0.7,0,1,30,4,0.033
0.7,0,1,31,0,0.0
0.7,0,1,32,18,0.149
0.7,0,1,33,4,0.033
0.7,0,1,34,19,0.158
0.8,0,1,3,64,0.531
0.8,0,1,4,406,3.37
0.8,0,1,5,406,3.37
0.8,0,1,6,400,3.32
0.8,0,1,7,397,3.295
0.8,0,1,8,392,3.254
0.8,0,1,9,394,3.271
0.8,0,1,10,392,3.254
0.8,0,1,11,392,3.254
0.8,0,1,12,33,0.274
0.8,0,1,13,33,0.274
0.8,0,1,14,31,0.257
0.8,0,1,15,32,0.266
0.9,0,1,16,32,0.266
0.9,0,1,17,400,3.32
0.9,0,1,18,408,3.387
0.9,0,1,19,0,0.0
0.9,0,1,20,0,0.0
0.9,0,1,21,0,0.0
0.9,0,1,22,0,0.0
0.9,0,1,23,0,0.0
0.9,0,1,24,0,0.0
0.9,0,1,25,1,0.008
0.9,0,1,26,1,0.008
0.9,0,1,27,4,0.033
0.9,0,1,28,3,0.025
0.9,0,1,29,3,0.025
0.9,0,1,30,3,0.025
0.9,0,1,31,0,0.0
0.9,0,1,32,18,0.149
0.9,0,1,33,4,0.033
0.9,0,1,34,20,0.166
1.0,0,1,3,64,0.531
1.0,0,1,4,406,3.37
1.0,0,1,5,406,3.37
1.0,0,1,6,400,3.32
1.0,0,1,7,398,3.304
1.0,0,1,8,393,3.262
1.0,0,1,9,394,3.271
1.0,0,1,10,393,3.262
1.0,0,1,11,392,3.254
1.0,0,1,12,33,0.274
1.0,0,1,13,33,0.274
1.0,0,1,14,31,0.257
1.0,0,1,15,31,0.257
1.0,0,1,16,32,0.266
1.0,0,1,17,400,3.32
1.0,0,1,18,407,3.378
1.0,0,1,19,0,0.0
1.0,0,1,20,0,0.0
1.0,0,1,21,0,0.0
1.1,0,1,22,0,0.0
1.1,0,1,23,0,0.0
1.1,0,1,24,0,0.0
1.1,0,1,25,0,0.0
1.1,0,1,26,1,0.008
1.1,0,1,27,3,0.025
1.1,0,1,28,3,0.025
1.1,0,1,29,3,0.025
1.1,0,1,30,3,0.025
1.1,0,1,31,0,0.0
1.1,0,1,32,17,0.141
1.1,0,1,33,4,0.033
1.1,0,1,34,21,0.174
1.2,0,1,3,64,0.531
1.2,0,1,4,406,3.37
1.2,0,1,5,406,3.37
1.2,0,1,6,401,3.329
1.2,0,1,7,397,3.295
1.2,0,1,8,394,3.271
1.2,0,1,9,393,3.262
1.2,0,1,10,393,3.262
1.2,0,1,11,392,3.254
1.2,0,1,12,33,0.274
1.2,0,1,13,33,0.274
1.2,0,1,14,32,0.266
1.2,0,1,15,31,0.257
1.2,0,1,16,32,0.266
1.2,0,1,17,400,3.32
1.2,0,1,18,408,3.387
1.2,0,1,19,0,0.0
1.2,0,1,20,0,0.0
1.2,0,1,21,0,0.0
1.3,0,1,22,0,0.0
1.3,0,1,23,0,0.0
1.3,0,1,24,0,0.0
1.3,0,1,25,1,0.008
1.3,0,1,26,1,0.008
1.3,0,1,27,4,0.033
1.3,0,1,28,3,0.025
1.3,0,1,29,4,0.033
1.3,0,1,30,3,0.025
1.3,0,1,31,0,0.0
1.3,0,1,32,16,0.133
1.3,0,1,33,4,0.033
1.3,0,1,34,22,0.183
1.4,0,1,3,64,0.531
1.4,0,1,4,406,3.37
1.4,0,1,5,406,3.37
1.4,0,1,6,401,3.329
1.4,0,1,7,397,3.295
1.4,0,1,8,393,3.262
1.4,0,1,9,393,3.262
1.4,0,1,10,392,3.254
1.4,0,1,11,392,3.254
1.4,0,1,12,33,0.274
1.4,0,1,13,33,0.274
1.4,0,1,14,31,0.257
1.4,0,1,15,31,0.257
1.4,0,1,16,33,0.274
1.4,0,1,17,399,3.312
1.4,0,1,18,407,3.378
1.4,0,1,19,0,0.0
1.4,0,1,20,0,0.0
1.5,0,1,21,0,0.0
1.5,0,1,22,0,0.0
1.5,0,1,23,0,0.0
1.5,0,1,24,0,0.0
1.5,0,1,25,1,0.008
1.5,0,1,26,1,0.008
1.5,0,1,27,4,0.033
1.5,0,1,28,3,0.025
1.5,0,1,29,4,0.033
1.5,0,1,30,3,0.025
1.5,0,1,31,0,0.0
1.5,0,1,32,16,0.133
1.5,0,1,33,4,0.033
1.5,0,1,34,22,0.183
1.6,0,1,3,64,0.531
1.6,0,1,4,406,3.37
1.6,0,1,5,407,3.378
1.6,0,1,6,401,3.329
1.6,0,1,7,397,3.295
1.6,0,1,8,393,3.262
1.6,0,1,9,394,3.271
1.6,0,1,10,393,3.262
1.6,0,1,11,392,3.254
1.6,0,1,12,33,0.274
1.6,0,1,13,33,0.274
1.6,0,1,14,32,0.266
1.6,0,1,15,32,0.266
1.6,0,1,16,32,0.266
1.6,0,1,17,400,3.32
1.6,0,1,18,408,3.387
1.6,0,1,19,0,0.0
1.6,0,1,20,0,0.0
1.7,0,1,21,0,0.0
