Time,Channel,nodeId,ADCChannel,ADCData,ADCDataConverted
0.0,0,1,3,64,0.531
0.0,0,1,4,402,3.337
0.0,0,1,5,404,3.354
0.0,0,1,6,399,3.312
0.0,0,1,7,399,3.312
0.0,0,1,8,397,3.295
0.0,0,1,9,399,3.312
0.0,0,1,10,398,3.304
0.0,0,1,11,396,3.287
0.0,0,1,12,19,0.158
0.0,0,1,13,17,0.141
0.0,0,1,14,12,0.1
0.1,0,1,15,12,0.1
0.1,0,1,16,17,0.141
0.1,0,1,17,397,3.295
0.1,0,1,18,405,3.362
0.1,0,1,19,0,0.0
0.1,0,1,20,0,0.0
0.1,0,1,21,0,0.0
0.1,0,1,22,0,0.0
0.1,0,1,23,0,0.0
0.1,0,1,24,0,0.0
0.1,0,1,25,0,0.0
0.1,0,1,26,0,0.0
0.1,0,1,27,0,0.0
0.1,0,1,28,0,0.0
0.1,0,1,29,0,0.0
0.1,0,1,30,0,0.0
0.1,0,1,31,0,0.0
0.1,0,1,32,0,0.0
0.1,0,1,33,0,0.0
0.1,0,1,34,0,0.0
1.2,0,1,3,64,0.531
1.2,0,1,4,401,3.329
1.2,0,1,5,403,3.345
1.2,0,1,6,399,3.312
1.2,0,1,7,398,3.304
1.2,0,1,8,396,3.287
1.2,0,1,9,399,3.312
1.2,0,1,10,397,3.295
1.2,0,1,11,395,3.279
1.2,0,1,12,18,0.149
1.2,0,1,13,17,0.141
1.2,0,1,14,12,0.1
1.2,0,1,15,12,0.1
1.2,0,1,16,17,0.141
1.2,0,1,17,397,3.295
1.2,0,1,18,405,3.362
1.2,0,1,19,0,0.0
1.2,0,1,20,0,0.0
1.2,0,1,21,0,0.0
1.2,0,1,22,0,0.0
1.2,0,1,23,0,0.0
1.2,0,1,24,0,0.0
1.3,0,1,25,0,0.0
1.3,0,1,26,0,0.0
1.3,0,1,27,0,0.0
1.3,0,1,28,0,0.0
1.3,0,1,29,0,0.0
1.3,0,1,30,0,0.0
1.3,0,1,31,0,0.0
1.3,0,1,32,0,0.0
1.3,0,1,33,0,0.0
1.3,0,1,34,0,0.0
1.3,0,1,3,64,0.531
1.3,0,1,4,397,3.295
1.3,0,1,5,399,3.312
1.3,0,1,6,396,3.287
1.3,0,1,7,395,3.279
1.4,0,1,8,395,3.279
1.4,0,1,9,396,3.287
1.4,0,1,10,395,3.279
1.4,0,1,11,394,3.271
1.4,0,1,12,19,0.158
1.4,0,1,13,17,0.141
1.4,0,1,14,11,0.091
1.4,0,1,15,11,0.091
1.4,0,1,16,18,0.149
1.4,0,1,17,396,3.287
1.4,0,1,18,404,3.354
1.4,0,1,19,0,0.0
1.4,0,1,20,0,0.0
1.4,0,1,21,0,0.0
1.4,0,1,22,0,0.0
1.4,0,1,23,0,0.0
1.4,0,1,24,0,0.0
1.4,0,1,25,0,0.0
1.4,0,1,26,0,0.0
1.4,0,1,27,0,0.0
1.4,0,1,28,0,0.0
1.4,0,1,29,0,0.0
1.4,0,1,30,0,0.0
1.4,0,1,31,0,0.0
1.5,0,1,32,0,0.0
1.5,0,1,33,0,0.0
1.5,0,1,34,0,0.0
1.5,0,1,3,64,0.531
1.5,0,1,4,396,3.287
1.5,0,1,5,399,3.312
1.5,0,1,6,396,3.287
1.5,0,1,7,395,3.279
1.5,0,1,8,393,3.262
1.5,0,1,9,397,3.295
1.5,0,1,10,395,3.279
1.5,0,1,11,394,3.271
1.5,0,1,12,19,0.158
1.5,0,1,13,17,0.141
1.5,0,1,14,11,0.091
1.5,0,1,15,11,0.091
1.5,0,1,16,16,0.133
1.6,0,1,17,396,3.287
1.6,0,1,18,404,3.354
1.6,0,1,19,0,0.0
1.6,0,1,20,0,0.0
1.6,0,1,21,0,0.0
1.6,0,1,22,0,0.0
1.6,0,1,23,0,0.0
1.6,0,1,24,0,0.0
1.6,0,1,25,0,0.0
1.6,0,1,26,0,0.0
1.6,0,1,27,0,0.0
1.6,0,1,28,0,0.0
1.6,0,1,29,0,0.0
1.6,0,1,30,0,0.0
1.6,0,1,31,0,0.0
1.6,0,1,32,0,0.0
1.6,0,1,33,0,0.0
1.6,0,1,34,0,0.0
1.7,0,1,3,64,0.531
1.7,0,1,4,397,3.295
1.7,0,1,5,398,3.304
1.7,0,1,6,395,3.279
1.7,0,1,7,395,3.279
1.7,0,1,8,394,3.271
1.7,0,1,9,396,3.287
1.7,0,1,10,395,3.279
1.7,0,1,11,394,3.271
1.7,0,1,12,18,0.149
1.7,0,1,13,16,0.133
1.7,0,1,14,12,0.1
1.7,0,1,15,12,0.1
1.7,0,1,16,17,0.141
1.7,0,1,17,396,3.287
1.7,0,1,18,404,3.354
1.7,0,1,19,0,0.0
1.7,0,1,20,0,0.0
1.7,0,1,21,0,0.0
1.7,0,1,22,0,0.0
1.7,0,1,23,0,0.0
1.8,0,1,24,0,0.0
1.8,0,1,25,0,0.0
1.8,0,1,26,0,0.0
1.8,0,1,27,0,0.0
1.8,0,1,28,0,0.0
1.8,0,1,29,0,0.0
1.8,0,1,30,0,0.0
1.8,0,1,31,0,0.0
1.8,0,1,32,0,0.0
1.8,0,1,33,0,0.0
1.8,0,1,34,0,0.0
1.8,0,1,3,64,0.531
1.8,0,1,4,396,3.287
1.8,0,1,5,399,3.312
1.8,0,1,6,396,3.287
1.8,0,1,7,395,3.279
1.8,0,1,8,394,3.271
1.9,0,1,9,396,3.287
1.9,0,1,10,394,3.271
1.9,0,1,11,395,3.279
1.9,0,1,12,19,0.158
1.9,0,1,13,16,0.133
1.9,0,1,14,11,0.091
1.9,0,1,15,12,0.1
1.9,0,1,16,17,0.141
1.9,0,1,17,397,3.295
1.9,0,1,18,403,3.345
1.9,0,1,19,0,0.0
1.9,0,1,20,0,0.0
1.9,0,1,21,0,0.0
1.9,0,1,22,0,0.0
1.9,0,1,23,0,0.0
1.9,0,1,24,0,0.0
1.9,0,1,25,0,0.0
1.9,0,1,26,0,0.0
1.9,0,1,27,0,0.0
1.9,0,1,28,0,0.0
1.9,0,1,29,0,0.0
1.9,0,1,30,0,0.0
1.9,0,1,31,0,0.0
1.9,0,1,32,0,0.0
2.0,0,1,33,0,0.0
2.0,0,1,34,0,0.0
2.0,0,1,3,64,0.531
2.0,0,1,4,397,3.295
2.0,0,1,5,398,3.304
2.0,0,1,6,396,3.287
2.0,0,1,7,396,3.287
2.0,0,1,8,394,3.271
2.0,0,1,9,397,3.295
2.0,0,1,10,395,3.279
2.0,0,1,11,394,3.271
2.0,0,1,12,18,0.149
2.0,0,1,13,16,0.133
2.1,0,1,14,12,0.1
2.1,0,1,15,11,0.091
2.1,0,1,16,17,0.141
2.1,0,1,17,396,3.287
2.1,0,1,18,404,3.354
2.1,0,1,19,0,0.0
2.1,0,1,20,0,0.0
2.1,0,1,21,0,0.0
2.1,0,1,22,0,0.0
2.1,0,1,23,0,0.0
2.1,0,1,24,0,0.0
2.1,0,1,25,0,0.0
2.1,0,1,26,0,0.0
2.1,0,1,27,0,0.0
2.1,0,1,28,0,0.0
2.1,0,1,29,0,0.0
2.1,0,1,30,0,0.0
2.1,0,1,31,0,0.0
2.1,0,1,32,0,0.0
2.1,0,1,33,0,0.0
2.1,0,1,34,0,0.0
2.2,0,1,3,64,0.531
2.2,0,1,4,397,3.295
2.2,0,1,5,399,3.312
2.2,0,1,6,396,3.287
2.2,0,1,7,395,3.279
2.2,0,1,8,394,3.271
2.2,0,1,9,396,3.287
2.2,0,1,10,395,3.279
2.2,0,1,11,394,3.271
2.2,0,1,12,18,0.149
2.2,0,1,13,16,0.133
2.2,0,1,14,11,0.091
2.2,0,1,15,11,0.091
2.2,0,1,16,16,0.133
2.2,0,1,17,396,3.287
2.2,0,1,18,403,3.345
2.2,0,1,19,0,0.0
2.2,0,1,20,0,0.0
2.3,0,1,21,0,0.0
2.3,0,1,22,0,0.0
2.3,0,1,23,0,0.0
2.3,0,1,24,0,0.0
2.3,0,1,25,0,0.0
2.3,0,1,26,0,0.0
2.3,0,1,27,0,0.0
2.3,0,1,28,0,0.0
2.3,0,1,29,0,0.0
2.3,0,1,30,0,0.0
2.3,0,1,31,0,0.0
2.3,0,1,32,0,0.0
2.3,0,1,33,0,0.0
2.3,0,1,34,0,0.0
2.4,0,1,3,64,0.531
2.4,0,1,4,396,3.287
2.4,0,1,5,399,3.312
2.4,0,1,6,396,3.287
2.4,0,1,7,395,3.279
2.4,0,1,8,394,3.271
2.4,0,1,9,396,3.287
2.4,0,1,10,395,3.279
2.4,0,1,11,394,3.271
2.4,0,1,12,19,0.158
2.4,0,1,13,16,0.133
2.4,0,1,14,12,0.1
2.4,0,1,15,11,0.091
2.4,0,1,16,18,0.149
2.4,0,1,17,396,3.287
2.4,0,1,18,404,3.354
2.5,0,1,19,0,0.0
2.5,0,1,20,0,0.0
2.5,0,1,21,0,0.0
2.5,0,1,22,0,0.0
2.5,0,1,23,0,0.0
2.5,0,1,24,0,0.0
2.5,0,1,25,0,0.0
2.5,0,1,26,0,0.0
2.5,0,1,27,0,0.0
2.5,0,1,28,0,0.0
2.5,0,1,29,0,0.0
2.5,0,1,30,0,0.0
2.5,0,1,31,0,0.0
2.5,0,1,32,0,0.0
2.5,0,1,33,0,0.0
2.5,0,1,34,0,0.0
2.6,0,1,3,64,0.531
2.6,0,1,4,396,3.287
2.6,0,1,5,399,3.312
2.6,0,1,6,396,3.287
2.6,0,1,7,395,3.279
2.6,0,1,8,394,3.271
2.6,0,1,9,397,3.295
2.6,0,1,10,395,3.279
2.6,0,1,11,393,3.262
2.6,0,1,12,18,0.149
2.6,0,1,13,16,0.133
2.6,0,1,14,12,0.1
2.6,0,1,15,11,0.091
2.6,0,1,16,17,0.141
2.6,0,1,17,396,3.287
2.6,0,1,18,404,3.354
2.6,0,1,19,0,0.0
2.6,0,1,20,0,0.0
2.6,0,1,21,0,0.0
2.7,0,1,22,0,0.0
2.7,0,1,23,0,0.0
2.7,0,1,24,0,0.0
2.7,0,1,25,0,0.0
2.7,0,1,26,0,0.0
2.7,0,1,27,0,0.0
2.7,0,1,28,0,0.0
2.7,0,1,29,0,0.0
2.7,0,1,30,0,0.0
2.7,0,1,31,0,0.0
2.7,0,1,32,0,0.0
2.7,0,1,33,0,0.0
2.7,0,1,34,0,0.0
2.8,0,1,3,64,0.531
2.8,0,1,4,396,3.287
2.8,0,1,5,399,3.312
2.8,0,1,6,396,3.287
2.8,0,1,7,395,3.279
2.8,0,1,8,394,3.271
2.8,0,1,9,396,3.287
2.8,0,1,10,395,3.279
2.8,0,1,11,394,3.271
2.8,0,1,12,18,0.149
2.8,0,1,13,16,0.133
2.8,0,1,14,11,0.091
2.8,0,1,15,12,0.1
2.8,0,1,16,17,0.141
2.8,0,1,17,396,3.287
2.8,0,1,18,404,3.354
2.9,0,1,19,0,0.0
2.9,0,1,20,0,0.0
2.9,0,1,21,0,0.0
2.9,0,1,22,0,0.0
2.9,0,1,23,0,0.0
2.9,0,1,24,0,0.0
2.9,0,1,25,0,0.0
2.9,0,1,26,0,0.0
2.9,0,1,27,0,0.0
2.9,0,1,28,0,0.0
2.9,0,1,29,0,0.0
2.9,0,1,30,0,0.0
2.9,0,1,31,0,0.0
2.9,0,1,32,0,0.0
2.9,0,1,33,0,0.0
2.9,0,1,34,0,0.0
3.0,0,1,3,64,0.531
3.0,0,1,4,397,3.295
3.0,0,1,5,398,3.304
3.0,0,1,6,396,3.287
3.0,0,1,7,395,3.279
3.0,0,1,8,394,3.271
3.0,0,1,9,396,3.287
3.0,0,1,10,395,3.279
3.0,0,1,11,395,3.279
3.0,0,1,12,18,0.149
3.0,0,1,13,17,0.141
3.0,0,1,14,11,0.091
3.0,0,1,15,11,0.091
3.1,0,1,16,16,0.133
3.1,0,1,17,397,3.295
3.1,0,1,18,404,3.354
3.1,0,1,19,0,0.0
3.1,0,1,20,0,0.0
3.1,0,1,21,0,0.0
3.1,0,1,22,0,0.0
3.1,0,1,23,0,0.0
3.1,0,1,24,0,0.0
3.1,0,1,25,0,0.0
3.1,0,1,26,0,0.0
3.1,0,1,27,0,0.0
3.1,0,1,28,0,0.0
3.1,0,1,29,0,0.0
3.1,0,1,30,0,0.0
3.1,0,1,31,0,0.0
3.1,0,1,32,0,0.0
3.1,0,1,33,0,0.0
3.1,0,1,34,0,0.0
3.2,0,1,3,64,0.531
3.2,0,1,4,395,3.279
3.2,0,1,5,399,3.312
3.2,0,1,6,396,3.287
3.2,0,1,7,396,3.287
3.2,0,1,8,394,3.271
3.2,0,1,9,397,3.295
3.2,0,1,10,395,3.279
3.3,0,1,11,394,3.271
3.3,0,1,12,18,0.149
3.3,0,1,13,16,0.133
3.3,0,1,14,11,0.091
