Time,Channel,nodeId,ADCChannel,ADCData,ADCDataConverted
0.1,0,1,3,0,0.0
0.1,0,1,4,8,0.066
0.1,0,1,5,30,0.249
0.1,0,1,6,16,0.133
0.1,0,1,7,0,0.0
0.1,0,1,8,0,0.0
0.1,0,1,9,5,0.042
0.1,0,1,10,30,0.249
0.1,0,1,11,11,0.091
0.2,0,1,12,9,0.075
0.2,0,1,13,7,0.058
0.2,0,1,14,5,0.042
0.2,0,1,15,3,0.025
0.2,0,1,16,0,0.0
0.2,0,1,17,2,0.017
0.2,0,1,18,20,0.166
0.2,0,1,19,6,0.05
0.2,0,1,20,0,0.0
0.2,0,1,21,0,0.0
0.2,0,1,22,8,0.066
0.2,0,1,23,7,0.058
0.2,0,1,24,0,0.0
0.2,0,1,25,0,0.0
0.2,0,1,26,0,0.0
0.2,0,1,27,7,0.058
0.2,0,1,28,0,0.0
0.2,0,1,29,0,0.0
0.2,0,1,30,0,0.0
0.2,0,1,31,8,0.066
0.2,0,1,32,4,0.033
0.2,0,1,33,0,0.0
0.3,0,1,34,0,0.0
0.3,0,1,3,0,0.0
0.3,0,1,4,48,0.398
0.3,0,1,5,32,0.266
0.3,0,1,6,0,0.0
0.3,0,1,7,0,0.0
0.3,0,1,8,2,0.017
0.3,0,1,9,15,0.125
0.3,0,1,10,0,0.0
0.3,0,1,11,11,0.091
0.3,0,1,12,9,0.075
0.3,0,1,13,7,0.058
0.3,0,1,14,5,0.042
0.3,0,1,15,3,0.025
0.4,0,1,16,0,0.0
0.4,0,1,17,7,0.058
0.4,0,1,18,20,0.166
0.4,0,1,19,0,0.0
0.4,0,1,20,0,0.0
0.4,0,1,21,0,0.0
0.4,0,1,22,7,0.058
0.4,0,1,23,0,0.0
0.4,0,1,24,0,0.0
0.4,0,1,25,0,0.0
0.4,0,1,26,7,0.058
0.4,0,1,27,4,0.033
0.4,0,1,28,0,0.0
0.4,0,1,29,0,0.0
0.4,0,1,30,8,0.066
0.4,0,1,31,7,0.058
0.4,0,1,32,0,0.0
0.4,0,1,33,0,0.0
0.4,0,1,34,0,0.0
0.5,0,1,3,4,0.033
0.5,0,1,4,36,0.299
0.5,0,1,5,16,0.133
0.5,0,1,6,0,0.0
0.5,0,1,7,0,0.0
0.5,0,1,8,28,0.232
0.5,0,1,9,22,0.183
0.5,0,1,10,0,0.0
0.5,0,1,11,10,0.083
0.5,0,1,12,8,0.066
0.5,0,1,13,7,0.058
0.5,0,1,14,5,0.042
0.5,0,1,15,2,0.017
0.5,0,1,16,7,0.058
0.5,0,1,17,20,0.166
0.5,0,1,18,0,0.0
0.5,0,1,19,0,0.0
0.6,0,1,20,0,0.0
0.6,0,1,21,8,0.066
0.6,0,1,22,0,0.0
0.6,0,1,23,0,0.0
0.6,0,1,24,0,0.0
0.6,0,1,25,3,0.025
0.6,0,1,26,8,0.066
0.6,0,1,27,0,0.0
0.6,0,1,28,0,0.0
0.6,0,1,29,0,0.0
0.6,0,1,30,7,0.058
0.6,0,1,31,0,0.0
0.6,0,1,32,0,0.0
0.6,0,1,33,0,0.0
0.6,0,1,34,6,0.05
0.7,0,1,3,47,0.39
0.7,0,1,4,16,0.133
0.7,0,1,5,0,0.0
0.7,0,1,6,0,0.0
0.7,0,1,7,4,0.033
