Time,Channel,nodeId,ADCChannel,ADCData,ADCDataConverted
0.0,0,1,3,64,0.531
0.0,0,1,4,503,4.175
0.0,0,1,5,505,4.192
0.0,0,1,6,502,4.167
0.0,0,1,7,501,4.159
0.0,0,1,8,497,4.125
0.0,0,1,9,500,4.15
0.0,0,1,10,491,4.076
0.0,0,1,11,484,4.018
0.1,0,1,12,34,0.282
0.1,0,1,13,37,0.307
0.1,0,1,14,37,0.307
0.1,0,1,15,37,0.307
0.1,0,1,16,37,0.307
0.1,0,1,17,478,3.968
0.1,0,1,18,485,4.026
0.1,0,1,19,0,0.0
0.1,0,1,20,0,0.0
0.1,0,1,21,0,0.0
0.1,0,1,22,0,0.0
0.1,0,1,23,0,0.0
0.1,0,1,24,0,0.0
0.1,0,1,25,1,0.008
0.1,0,1,26,1,0.008
0.1,0,1,27,4,0.033
0.1,0,1,28,3,0.025
0.1,0,1,29,3,0.025
0.1,0,1,30,3,0.025
0.2,0,1,31,0,0.0
0.2,0,1,32,0,0.0
0.2,0,1,33,2,0.017
0.2,0,1,34,0,0.0
0.2,0,1,3,64,0.531
0.2,0,1,4,503,4.175
0.2,0,1,5,507,4.208
0.2,0,1,6,502,4.167
0.2,0,1,7,500,4.15
0.2,0,1,8,497,4.125
0.2,0,1,9,500,4.15
0.2,0,1,10,491,4.076
0.2,0,1,11,484,4.018
0.3,0,1,12,34,0.282
0.3,0,1,13,37,0.307
0.3,0,1,14,36,0.299
0.3,0,1,15,37,0.307
0.3,0,1,16,37,0.307
0.3,0,1,17,477,3.959
0.3,0,1,18,486,4.034
0.3,0,1,19,0,0.0
0.3,0,1,20,0,0.0
0.3,0,1,21,0,0.0
0.3,0,1,22,0,0.0
0.3,0,1,23,0,0.0
0.3,0,1,24,0,0.0
0.3,0,1,25,2,0.017
0.3,0,1,26,1,0.008
0.3,0,1,27,4,0.033
0.3,0,1,28,3,0.025
0.3,0,1,29,3,0.025
0.3,0,1,30,3,0.025
0.3,0,1,31,0,0.0
0.3,0,1,32,0,0.0
0.4,0,1,33,2,0.017
0.4,0,1,34,0,0.0
0.4,0,1,3,64,0.531
0.4,0,1,4,503,4.175
0.4,0,1,5,506,4.2
0.4,0,1,6,502,4.167
0.4,0,1,7,500,4.15
0.4,0,1,8,497,4.125
0.4,0,1,9,499,4.142
0.4,0,1,10,491,4.076
0.4,0,1,11,483,4.009
0.4,0,1,12,34,0.282
0.4,0,1,13,37,0.307
0.4,0,1,14,37,0.307
0.5,0,1,15,37,0.307
0.5,0,1,16,37,0.307
0.5,0,1,17,477,3.959
0.5,0,1,18,486,4.034
0.5,0,1,19,0,0.0
0.5,0,1,20,0,0.0
0.5,0,1,21,0,0.0
0.5,0,1,22,0,0.0
0.5,0,1,23,0,0.0
0.5,0,1,24,0,0.0
0.5,0,1,25,1,0.008
0.5,0,1,26,2,0.017
0.5,0,1,27,4,0.033
0.5,0,1,28,3,0.025
0.5,0,1,29,3,0.025
0.5,0,1,30,4,0.033
0.5,0,1,31,0,0.0
0.5,0,1,32,0,0.0
0.5,0,1,33,2,0.017
0.5,0,1,34,0,0.0
0.6,0,1,3,64,0.531
0.6,0,1,4,503,4.175
0.6,0,1,5,506,4.2
0.6,0,1,6,501,4.159
0.6,0,1,7,500,4.15
0.6,0,1,8,497,4.125
0.6,0,1,9,499,4.142
0.6,0,1,10,491,4.076
0.6,0,1,11,484,4.018
0.6,0,1,12,34,0.282
0.6,0,1,13,37,0.307
0.6,0,1,14,37,0.307
0.6,0,1,15,37,0.307
0.6,0,1,16,37,0.307
0.6,0,1,17,478,3.968
0.7,0,1,18,485,4.026
0.7,0,1,19,0,0.0
0.7,0,1,20,0,0.0
0.7,0,1,21,0,0.0
0.7,0,1,22,0,0.0
0.7,0,1,23,0,0.0
0.7,0,1,24,0,0.0
0.7,0,1,25,1,0.008
0.7,0,1,26,1,0.008
0.7,0,1,27,3,0.025
0.7,0,1,28,4,0.033
0.7,0,1,29,4,0.033
0.7,0,1,30,3,0.025
0.7,0,1,31,0,0.0
0.7,0,1,32,0,0.0
0.7,0,1,33,2,0.017
0.7,0,1,34,0,0.0
0.8,0,1,3,64,0.531
0.8,0,1,4,503,4.175
0.8,0,1,5,506,4.2
0.8,0,1,6,501,4.159
0.8,0,1,7,500,4.15
0.8,0,1,8,497,4.125
0.8,0,1,9,499,4.142
0.8,0,1,10,491,4.076
0.8,0,1,11,484,4.018
0.8,0,1,12,34,0.282
0.8,0,1,13,37,0.307
0.8,0,1,14,37,0.307
0.8,0,1,15,37,0.307
0.8,0,1,16,38,0.315
0.8,0,1,17,477,3.959
0.8,0,1,18,485,4.026
0.8,0,1,19,0,0.0
0.8,0,1,20,0,0.0
0.9,0,1,21,0,0.0
0.9,0,1,22,0,0.0
0.9,0,1,23,0,0.0
0.9,0,1,24,0,0.0
0.9,0,1,25,2,0.017
0.9,0,1,26,2,0.017
0.9,0,1,27,3,0.025
0.9,0,1,28,3,0.025
0.9,0,1,29,3,0.025
0.9,0,1,30,4,0.033
0.9,0,1,31,0,0.0
0.9,0,1,32,0,0.0
0.9,0,1,33,3,0.025
0.9,0,1,34,0,0.0
1.0,0,1,3,64,0.531
1.0,0,1,4,502,4.167
1.0,0,1,5,506,4.2
1.0,0,1,6,502,4.167
1.0,0,1,7,499,4.142
1.0,0,1,8,497,4.125
1.0,0,1,9,499,4.142
1.0,0,1,10,491,4.076
1.0,0,1,11,483,4.009
1.0,0,1,12,34,0.282
1.0,0,1,13,37,0.307
1.0,0,1,14,37,0.307
1.0,0,1,15,37,0.307
1.0,0,1,16,38,0.315
1.0,0,1,17,478,3.968
1.0,0,1,18,485,4.026
1.0,0,1,19,0,0.0
1.0,0,1,20,0,0.0
1.0,0,1,21,0,0.0
1.1,0,1,22,0,0.0
1.1,0,1,23,0,0.0
1.1,0,1,24,0,0.0
1.1,0,1,25,1,0.008
1.1,0,1,26,1,0.008
1.1,0,1,27,4,0.033
1.1,0,1,28,3,0.025
1.1,0,1,29,3,0.025
1.1,0,1,30,3,0.025
1.1,0,1,31,0,0.0
1.1,0,1,32,0,0.0
1.1,0,1,33,3,0.025
1.1,0,1,34,0,0.0
1.1,0,1,3,64,0.531
1.2,0,1,4,503,4.175
1.2,0,1,5,505,4.192
1.2,0,1,6,502,4.167
1.2,0,1,7,500,4.15
1.2,0,1,8,497,4.125
1.2,0,1,9,500,4.15
1.2,0,1,10,491,4.076
1.2,0,1,11,483,4.009
1.2,0,1,12,34,0.282
1.2,0,1,13,37,0.307
1.2,0,1,14,37,0.307
1.2,0,1,15,37,0.307
1.2,0,1,16,38,0.315
1.2,0,1,17,478,3.968
1.2,0,1,18,486,4.034
1.2,0,1,19,0,0.0
1.2,0,1,20,0,0.0
1.2,0,1,21,0,0.0
1.2,0,1,22,0,0.0
1.2,0,1,23,0,0.0
1.2,0,1,24,0,0.0
