Time,Channel,nodeId,ADCChannel,ADCData,ADCDataConverted
0.0,0,2,3,64,0.531
0.0,0,2,4,0,0.0
0.0,0,2,5,0,0.0
0.0,0,2,6,0,0.0
0.0,0,2,7,0,0.0
0.0,0,2,8,0,0.0
0.0,0,2,9,19,0.158
0.0,0,2,10,0,0.0
0.1,0,2,11,0,0.0
0.1,0,2,12,0,0.0
0.1,0,2,13,0,0.0
0.1,0,2,14,0,0.0
0.1,0,2,15,0,0.0
0.1,0,2,16,0,0.0
0.1,0,2,17,0,0.0
0.1,0,2,18,3935,32.664
0.1,0,2,19,3787,31.435
0.1,0,2,20,3788,31.443
0.1,0,2,21,3789,31.452
0.1,0,2,22,3787,31.435
0.1,0,2,23,0,0.0
0.1,0,2,24,3789,31.452
0.1,0,2,25,3795,31.501
0.1,0,2,26,40,0.332
0.1,0,2,27,5,0.042
0.2,0,2,28,0,0.0
0.2,0,2,29,3,0.025
0.2,0,2,30,12,0.1
0.2,0,2,31,0,0.0
0.2,0,2,32,0,0.0
0.2,0,2,33,32,0.266
0.2,0,2,34,3869,32.116
0.2,0,2,3,64,0.531
0.2,0,2,4,23,0.191
0.2,0,2,5,32,0.266
0.3,0,2,6,0,0.0
0.3,0,2,7,0,0.0
0.3,0,2,8,27,0.224
0.3,0,2,9,18,0.149
0.3,0,2,10,0,0.0
0.3,0,2,11,0,0.0
0.3,0,2,12,0,0.0
0.3,0,2,13,0,0.0
0.3,0,2,14,0,0.0
0.3,0,2,15,0,0.0
0.3,0,2,16,0,0.0
0.3,0,2,17,4,0.033
0.3,0,2,18,3937,32.68
0.3,0,2,19,3790,31.46
0.3,0,2,20,3786,31.427
0.3,0,2,21,3788,31.443
0.3,0,2,22,3786,31.427
0.3,0,2,23,0,0.0
0.3,0,2,24,3785,31.418
0.4,0,2,25,3798,31.526
0.4,0,2,26,32,0.266
0.4,0,2,27,20,0.166
0.4,0,2,28,0,0.0
0.4,0,2,29,0,0.0
0.4,0,2,30,15,0.125
0.4,0,2,31,8,0.066
0.4,0,2,32,0,0.0
0.4,0,2,33,0,0.0
0.4,0,2,34,3865,32.083
0.4,0,2,3,64,0.531
0.5,0,2,4,0,0.0
0.5,0,2,5,0,0.0
0.5,0,2,6,0,0.0
0.5,0,2,7,0,0.0
0.5,0,2,8,0,0.0
0.5,0,2,9,15,0.125
0.5,0,2,10,0,0.0
0.5,0,2,11,0,0.0
0.5,0,2,12,0,0.0
0.5,0,2,13,0,0.0
0.5,0,2,14,0,0.0
0.5,0,2,15,0,0.0
0.5,0,2,16,0,0.0
0.5,0,2,17,0,0.0
0.5,0,2,18,3939,32.697
0.5,0,2,19,3789,31.452
0.6,0,2,20,3786,31.427
0.6,0,2,21,3786,31.427
0.6,0,2,22,3786,31.427
0.6,0,2,23,0,0.0
0.6,0,2,24,3789,31.452
0.6,0,2,25,3798,31.526
