Time,Channel,nodeId,ADCChannel,ADCData,ADCDataConverted
0.1,0,1,13,29,29
0.1,0,1,14,27,27
0.1,0,1,15,25,25
0.1,0,1,16,23,23
0.1,0,1,17,0,0
0.1,0,1,18,9,9
1.2,0,1,20,11,11
1.2,0,1,21,0,0
1.2,0,1,22,9,9
1.2,0,1,23,20,20
1.2,0,1,24,16,16
1.2,0,1,25,0,0
1.2,0,1,26,3,3
1.2,0,1,27,17,17
1.2,0,1,28,14,14
1.2,0,1,29,1,1
1.2,0,1,30,1,1
1.2,0,1,31,16,16
1.2,0,1,32,16,16
1.2,0,1,33,1,1
1.2,0,1,34,0,0
2.3,0,1,3,64,64.0
2.3,0,1,4,11,11.0
2.3,0,1,5,31,31.0
2.3,0,1,6,32,32.0
2.3,0,1,7,0,0.0
2.3,0,1,8,1,1.0
2.3,0,1,9,23,23.0
2.3,0,1,10,31,31.0
2.3,0,1,11,18,18.0
2.3,0,1,12,33,33.0
2.3,0,1,13,30,30.0
2.3,0,1,14,27,27.0
2.3,0,1,15,25,25.0
2.3,0,1,16,24,24.0
2.3,0,1,17,0,0.0
2.4,0,1,18,17,17.0
2.4,0,1,19,26,26.0
2.4,0,1,20,8,8.0
2.4,0,1,21,0,0.0
2.4,0,1,22,8,8.0
2.4,0,1,23,17,17.0
2.4,0,1,24,16,16.0
2.4,0,1,25,1,1.0
2.4,0,1,26,5,5.0
2.4,0,1,27,20,20.0
2.4,0,1,28,9,9.0
2.4,0,1,29,0,0.0
2.4,0,1,30,7,7.0
2.4,0,1,31,17,17.0
2.4,0,1,32,9,9.0
2.4,0,1,33,1,1.0
2.4,0,1,34,8,8.0
2.6,0,1,3,64,64.0
2.6,0,1,4,0,0.0
2.6,0,1,5,0,0.0
2.6,0,1,6,23,23.0
2.6,0,1,7,36,36.0
2.6,0,1,8,8,8.0
2.6,0,1,9,0,0.0
2.6,0,1,10,7,7.0
2.6,0,1,11,35,35.0
2.6,0,1,12,34,34.0
2.6,0,1,13,30,30.0
2.6,0,1,14,28,28.0
2.6,0,1,15,25,25.0
2.6,0,1,16,24,24.0
2.6,0,1,17,0,0.0
2.6,0,1,18,0,0.0
2.7,0,1,19,21,21.0
2.7,0,1,20,18,18.0
2.7,0,1,21,1,1.0
2.7,0,1,22,0,0.0
2.7,0,1,23,14,14.0
2.7,0,1,24,23,23.0
2.7,0,1,25,8,8.0
2.7,0,1,26,0,0.0
2.7,0,1,27,8,8.0
2.7,0,1,28,16,16.0
2.7,0,1,29,10,10.0
2.7,0,1,30,0,0.0
2.7,0,1,31,3,3.0
2.7,0,1,32,15,15.0
2.7,0,1,33,16,16.0
3.9,0,1,3,64,64.0
3.9,0,1,4,0,0.0
3.9,0,1,5,14,14.0
3.9,0,1,6,31,31.0
3.9,0,1,7,19,19.0
3.9,0,1,8,0,0.0
3.9,0,1,9,6,6.0
3.9,0,1,10,23,23.0
3.9,0,1,11,34,34.0
4.9,0,1,13,30,30
4.9,0,1,14,28,28
4.9,0,1,15,26,26
4.9,0,1,16,24,24
4.9,0,1,17,0,0
4.9,0,1,18,8,8
4.9,0,1,19,24,24
4.9,0,1,20,12,12
4.9,0,1,21,0,0
5.0,0,1,22,8,8
5.0,0,1,23,18,18
6.0,0,1,25,0,0
6.0,0,1,26,4,4
6.0,0,1,27,18,18
6.0,0,1,28,11,11
6.0,0,1,29,4,4
6.0,0,1,30,1,1
6.0,0,1,31,16,16
6.0,0,1,32,18,18
6.0,0,1,33,8,8
6.0,0,1,34,0,0
8.1,0,1,3,64,64.0
9.1,0,1,5,31,31
10.1,0,1,7,0,0
10.1,0,1,8,2,2
10.1,0,1,9,24,24
10.1,0,1,10,25,25
10.1,0,1,11,7,7
10.1,0,1,12,34,34
10.1,0,1,13,30,30
10.1,0,1,14,28,28
10.1,0,1,15,25,25
10.1,0,1,16,24,24
10.1,0,1,17,8,8
10.1,0,1,18,23,23
10.1,0,1,19,17,17
10.1,0,1,20,2,2
10.2,0,1,21,0,0
10.2,0,1,22,16,16
10.2,0,1,23,21,21
10.2,0,1,24,9,9
10.2,0,1,25,0,0
10.2,0,1,26,11,11
10.2,0,1,27,20,20
10.2,0,1,28,8,8
10.2,0,1,29,1,1
10.2,0,1,30,8,8
10.2,0,1,31,18,18
10.2,0,1,32,15,15
10.2,0,1,33,2,2
10.2,0,1,34,2,2
10.3,0,1,3,64,64.0
10.3,0,1,4,16,16.0
10.3,0,1,5,0,0.0
10.3,0,1,6,7,7.0
10.3,0,1,7,33,33.0
10.3,0,1,8,32,32.0
10.3,0,1,9,0,0.0
10.3,0,1,10,2,2.0
10.3,0,1,11,29,29.0
10.3,0,1,12,36,36.0
10.3,0,1,13,31,31.0
10.3,0,1,14,28,28.0
10.3,0,1,15,25,25.0
10.3,0,1,16,25,25.0
10.3,0,1,17,16,16.0
10.3,0,1,18,0,0.0
10.3,0,1,19,8,8.0
10.3,0,1,20,15,15.0
10.3,0,1,21,9,9.0
10.3,0,1,22,0,0.0
10.4,0,1,23,7,7.0
10.4,0,1,24,19,19.0
10.4,0,1,25,15,15.0
10.4,0,1,26,2,2.0
10.4,0,1,27,2,2.0
10.4,0,1,28,14,14.0
10.4,0,1,29,16,16.0
10.4,0,1,30,4,4.0
11.4,0,1,32,8,8
11.4,0,1,33,17,17
11.4,0,1,34,11,11
11.4,0,1,3,64,64.0
11.4,0,1,4,16,16.0
11.5,0,1,5,0,0.0
11.5,0,1,6,8,8.0
11.5,0,1,7,29,29.0
11.5,0,1,8,28,28.0
11.5,0,1,9,10,10.0
11.5,0,1,10,0,0.0
11.5,0,1,11,13,13.0
12.5,0,1,13,31,31
12.5,0,1,14,28,28
12.5,0,1,15,26,26
12.5,0,1,16,24,24
12.5,0,1,17,31,31
12.5,0,1,18,19,19
12.5,0,1,19,1,1
12.5,0,1,20,0,0
12.5,0,1,21,8,8
12.5,0,1,22,17,17
12.5,0,1,23,6,6
12.5,0,1,24,1,1
12.5,0,1,25,0,0
12.5,0,1,26,9,9
12.5,0,1,27,20,20
12.5,0,1,28,11,11
12.6,0,1,29,2,2
12.6,0,1,30,3,3
12.6,0,1,31,13,13
12.6,0,1,32,15,15
12.6,0,1,33,10,10
12.6,0,1,34,0,0
12.6,0,1,3,64,64.0
12.6,0,1,4,0,0.0
12.6,0,1,5,12,12.0
12.6,0,1,6,29,29.0
12.6,0,1,7,34,34.0
13.6,0,1,9,0,0
13.6,0,1,10,11,11
13.6,0,1,11,29,29
13.6,0,1,12,35,35
13.7,0,1,13,30,30
13.7,0,1,14,28,28
13.7,0,1,15,26,26
13.7,0,1,16,24,24
13.7,0,1,17,0,0
13.7,0,1,18,1,1
13.7,0,1,19,23,23
13.7,0,1,20,19,19
13.7,0,1,21,0,0
13.7,0,1,22,3,3
13.7,0,1,23,16,16
13.7,0,1,24,22,22
13.7,0,1,25,2,2
13.7,0,1,26,0,0
13.7,0,1,27,8,8
13.7,0,1,28,15,15
13.7,0,1,29,9,9
13.7,0,1,30,0,0
13.7,0,1,31,7,7
13.7,0,1,32,16,16
13.7,0,1,33,16,16
13.8,0,1,34,0,0
14.8,0,1,3,64,64.0
14.8,0,1,4,37,37.0
14.8,0,1,5,8,8.0
14.8,0,1,6,0,0.0
14.8,0,1,7,11,11.0
14.8,0,1,8,28,28.0
14.8,0,1,9,16,16.0
14.8,0,1,10,2,2.0
14.8,0,1,11,9,9.0
