Time,Channel,nodeId,ADCChannel,ADCData,ADCDataConverted
0.0,0,1,6,1506,0.125
0.0,0,1,7,1496,0.124
0.0,0,1,8,1379,0.114
0.0,0,1,9,1504,0.125
0.0,0,1,10,2003,0.166
0.0,0,1,11,2168,0.18
0.0,0,1,12,1,0.0
0.0,0,1,13,2,0.0
0.1,0,1,14,2,0.0
0.1,0,1,15,1,0.0
0.1,0,1,16,1,0.0
0.1,0,1,17,2,0.0
0.1,0,1,18,2217,0.184
0.1,0,1,19,0,0.0
0.1,0,1,20,130,0.011
0.1,0,1,21,264,0.022
0.1,0,1,22,398,0.033
0.1,0,1,23,536,0.044
0.1,0,1,24,677,0.056
0.1,0,1,25,819,0.068
0.1,0,1,26,963,0.08
0.1,0,1,27,1117,0.093
0.1,0,1,28,1266,0.105
0.1,0,1,29,1422,0.118
0.1,0,1,30,1572,0.13
0.1,0,1,31,1734,0.144
0.1,0,1,32,1899,0.158
0.1,0,1,33,2065,0.171
0.1,0,1,34,2224,0.185
0.2,0,1,4,1477,0.123
0.2,0,1,5,830,0.069
0.2,0,1,6,1508,0.125
0.2,0,1,7,1496,0.124
0.2,0,1,8,1378,0.114
0.2,0,1,9,1504,0.125
0.2,0,1,10,2002,0.166
0.2,0,1,11,2166,0.18
0.3,0,1,12,1,0.0
0.3,0,1,13,2,0.0
0.3,0,1,14,1,0.0
0.3,0,1,15,0,0.0
0.3,0,1,16,1,0.0
0.3,0,1,17,1,0.0
0.3,0,1,18,2214,0.184
0.3,0,1,19,0,0.0
0.3,0,1,20,130,0.011
0.3,0,1,21,263,0.022
0.3,0,1,22,397,0.033
0.3,0,1,23,536,0.044
0.3,0,1,24,678,0.056
0.3,0,1,25,818,0.068
0.3,0,1,26,964,0.08
0.3,0,1,27,1116,0.093
0.3,0,1,28,1268,0.105
0.3,0,1,29,1421,0.118
0.3,0,1,30,1573,0.131
0.3,0,1,31,1732,0.144
0.3,0,1,32,1895,0.157
0.3,0,1,33,2064,0.171
0.4,0,1,34,2222,0.184
0.4,0,1,4,1477,0.123
0.4,0,1,5,830,0.069
0.4,0,1,6,1507,0.125
0.4,0,1,7,1495,0.124
0.4,0,1,8,1378,0.114
0.4,0,1,9,1504,0.125
0.4,0,1,10,2002,0.166
0.4,0,1,11,2166,0.18
0.4,0,1,12,2,0.0
0.4,0,1,13,1,0.0
0.4,0,1,14,2,0.0
0.5,0,1,15,0,0.0
0.5,0,1,16,1,0.0
0.5,0,1,17,2,0.0
0.5,0,1,18,2213,0.184
0.5,0,1,19,0,0.0
0.5,0,1,20,130,0.011
0.5,0,1,21,264,0.022
0.5,0,1,22,397,0.033
0.5,0,1,23,537,0.045
0.5,0,1,24,676,0.056
0.5,0,1,25,819,0.068
0.5,0,1,26,963,0.08
0.5,0,1,27,1117,0.093
0.5,0,1,28,1268,0.105
0.5,0,1,29,1421,0.118
0.5,0,1,30,1574,0.131
0.5,0,1,31,1736,0.144
0.5,0,1,32,1899,0.158
0.5,0,1,33,2063,0.171
0.5,0,1,34,2221,0.184
0.6,0,1,4,1477,0.123
0.6,0,1,5,832,0.069
0.6,0,1,6,1506,0.125
0.6,0,1,7,1495,0.124
0.6,0,1,8,1377,0.114
0.6,0,1,9,1505,0.125
0.6,0,1,10,2003,0.166
0.6,0,1,11,2166,0.18
0.6,0,1,12,2,0.0
0.6,0,1,13,2,0.0
0.6,0,1,14,1,0.0
0.6,0,1,15,0,0.0
0.6,0,1,16,1,0.0
0.6,0,1,17,2,0.0
0.6,0,1,18,2218,0.184
0.7,0,1,19,0,0.0
0.7,0,1,20,130,0.011
0.7,0,1,21,263,0.022
0.7,0,1,22,397,0.033
0.7,0,1,23,538,0.045
0.7,0,1,24,678,0.056
0.7,0,1,25,818,0.068
0.7,0,1,26,963,0.08
0.7,0,1,27,1117,0.093
0.7,0,1,28,1267,0.105
0.7,0,1,29,1421,0.118
0.7,0,1,30,1574,0.131
0.7,0,1,31,1735,0.144
0.7,0,1,32,1898,0.158
0.7,0,1,33,2061,0.171
0.7,0,1,34,2223,0.185
0.8,0,1,4,1478,0.123
0.8,0,1,5,829,0.069
0.8,0,1,6,1506,0.125
0.8,0,1,7,1496,0.124
0.8,0,1,8,1377,0.114
0.8,0,1,9,1504,0.125
0.8,0,1,10,2004,0.166
0.8,0,1,11,2166,0.18
0.8,0,1,12,1,0.0
