TimeStamp,Channel,nodeId,DLC,ADCChannel,ADCData,ADCDataConverted
1595504162.9314697,0,1,8,0,1157,95.8
1595504162.9314697,0,1,8,1,1157,95.8
1595504162.9314697,0,1,8,2,1157,95.8
1595504162.9314697,0,1,8,3,1157,95.8
1595504162.9314697,0,1,8,4,1157,95.8
1595504162.9314697,0,1,8,5,1157,95.8
1595504162.9314697,0,1,8,6,1157,95.8
1595504162.9314697,0,1,8,7,1157,95.8
1595504162.9314697,0,1,8,8,1157,95.8
1595504162.9314697,0,1,8,9,1157,95.8
1595504162.9314697,0,1,8,10,1157,95.8
1595504162.9314697,0,1,8,11,1157,95.8
1595504162.9314697,0,1,8,12,1157,95.8
1595504162.9314697,0,1,8,13,1157,2.395
1595504162.9314697,0,1,8,14,1157,95.8
1595504162.9314697,0,1,8,15,1157,95.8
1595504162.9314697,0,1,8,16,1157,2.395
1595504162.9314697,0,1,8,17,1157,95.8
1595504162.9314697,0,1,8,18,1157,95.8
1595504162.9314697,0,1,8,19,1157,2.395
1595504162.9314697,0,1,8,20,1157,95.8
1595504162.9314697,0,1,8,21,1157,2.395
1595504162.9314697,0,1,8,22,1157,95.8
1595504162.9314697,0,1,8,23,1157,95.8
1595504162.9314697,0,1,8,24,1157,2.395
1595504162.9314697,0,1,8,25,1157,95.8
1595504162.9314697,0,1,8,26,1157,95.8
1595504162.9314697,0,1,8,27,1157,95.8
1595504162.9314697,0,1,8,28,1157,95.8
1595504162.9314697,0,1,8,29,1157,95.8
1595504162.9314697,0,1,8,30,1157,95.8
1595504162.9314697,0,1,8,31,1157,2.395
1595504163.6652064,0,1,8,0,1157,95.8
1595504163.6652064,0,1,8,1,1157,95.8
1595504163.6652064,0,1,8,2,1157,95.8
1595504163.6652064,0,1,8,3,1157,95.8
1595504163.6652064,0,1,8,4,1157,95.8
1595504163.6652064,0,1,8,5,1157,95.8
1595504163.6652064,0,1,8,6,1157,95.8
1595504163.6652064,0,1,8,7,1157,95.8
1595504163.6652064,0,1,8,8,1157,95.8
1595504163.6652064,0,1,8,9,1157,95.8
1595504163.6652064,0,1,8,10,1157,95.8
1595504163.6652064,0,1,8,11,1157,95.8
1595504163.6652064,0,1,8,12,1157,95.8
1595504163.6652064,0,1,8,13,1157,2.395
1595504163.6652064,0,1,8,14,1157,95.8
1595504163.6652064,0,1,8,15,1157,95.8
1595504163.6652064,0,1,8,16,1157,2.395
1595504163.6652064,0,1,8,17,1157,95.8
1595504163.6652064,0,1,8,18,1157,95.8
1595504163.6652064,0,1,8,19,1157,2.395
1595504163.6652064,0,1,8,20,1157,95.8
1595504163.6652064,0,1,8,21,1157,2.395
1595504163.6652064,0,1,8,22,1157,95.8
1595504163.6652064,0,1,8,23,1157,95.8
1595504163.6652064,0,1,8,24,1157,2.395
1595504163.6652064,0,1,8,25,1157,95.8
1595504163.6652064,0,1,8,26,1157,95.8
1595504163.6652064,0,1,8,27,1157,95.8
1595504163.6652064,0,1,8,28,1157,95.8
1595504163.6652064,0,1,8,29,1157,95.8
1595504163.6652064,0,1,8,30,1157,95.8
1595504163.6652064,0,1,8,31,1157,2.395
1595504164.3873856,0,1,8,0,1157,95.8
1595504164.3873856,0,1,8,1,1157,95.8
1595504164.3873856,0,1,8,2,1157,95.8
1595504164.3873856,0,1,8,3,1157,95.8
1595504164.3873856,0,1,8,4,1157,95.8
1595504164.3873856,0,1,8,5,1157,95.8
1595504164.3873856,0,1,8,6,1157,95.8
1595504164.3873856,0,1,8,7,1157,95.8
1595504164.3873856,0,1,8,8,1157,95.8
1595504164.3873856,0,1,8,9,1157,95.8
1595504164.3873856,0,1,8,10,1157,95.8
1595504164.3873856,0,1,8,11,1157,95.8
1595504164.3873856,0,1,8,12,1157,95.8
1595504164.3873856,0,1,8,13,1157,2.395
1595504164.3873856,0,1,8,14,1157,95.8
1595504164.3873856,0,1,8,15,1157,95.8
1595504164.3873856,0,1,8,16,1157,2.395
