Time,Channel,nodeId,ADCChannel,ADCData,ADCDataConverted
0.0,0,1,3,64,0.531
0.0,0,1,4,1509,12.526
0.0,0,1,5,847,7.031
0.0,0,1,6,1532,12.717
0.0,0,1,7,1517,12.592
0.0,0,1,8,1395,11.58
0.0,0,1,9,1522,12.634
0.0,0,1,10,2027,16.826
0.1,0,1,11,2191,18.187
0.1,0,1,12,2,0.017
0.1,0,1,13,2,0.017
0.1,0,1,14,2,0.017
0.1,0,1,15,1,0.008
0.1,0,1,16,1,0.008
0.1,0,1,17,2,0.017
0.1,0,1,18,2234,18.544
0.1,0,1,19,0,0.0
0.1,0,1,20,128,1.062
0.1,0,1,21,262,2.175
0.1,0,1,22,396,3.287
0.1,0,1,23,536,4.449
0.1,0,1,24,678,5.628
0.1,0,1,25,820,6.807
0.1,0,1,26,966,8.019
0.1,0,1,27,1119,9.289
0.2,0,1,28,1270,10.542
0.2,0,1,29,1424,11.82
0.2,0,1,30,1578,13.099
0.2,0,1,31,1737,14.418
0.2,0,1,32,1897,15.747
0.2,0,1,33,2064,17.133
0.2,0,1,34,2226,18.478
0.2,0,1,3,64,0.531
0.2,0,1,4,1482,12.302
0.2,0,1,5,834,6.923
0.3,0,1,6,1514,12.567
0.3,0,1,7,1501,12.459
0.3,0,1,8,1382,11.472
0.3,0,1,9,1507,12.509
0.3,0,1,10,2009,16.676
0.3,0,1,11,2177,18.071
0.3,0,1,12,2,0.017
0.3,0,1,13,3,0.025
0.3,0,1,14,2,0.017
0.3,0,1,15,0,0.0
0.3,0,1,16,1,0.008
0.3,0,1,17,2,0.017
0.3,0,1,18,2225,18.469
0.3,0,1,19,0,0.0
0.3,0,1,20,128,1.062
0.3,0,1,21,262,2.175
0.3,0,1,22,396,3.287
0.4,0,1,23,537,4.458
0.4,0,1,24,680,5.645
0.4,0,1,25,820,6.807
0.4,0,1,26,966,8.019
0.4,0,1,27,1120,9.297
0.4,0,1,28,1270,10.542
0.4,0,1,29,1425,11.829
0.4,0,1,30,1577,13.09
0.4,0,1,31,1739,14.435
0.4,0,1,32,1900,15.771
0.4,0,1,33,2066,17.149
0.4,0,1,34,2226,18.478
0.5,0,1,3,64,0.531
0.5,0,1,4,1482,12.302
0.5,0,1,5,833,6.915
0.5,0,1,6,1511,12.542
0.5,0,1,7,1501,12.459
0.5,0,1,8,1382,11.472
0.5,0,1,9,1508,12.518
0.5,0,1,10,2009,16.676
0.5,0,1,11,2174,18.046
0.5,0,1,12,1,0.008
0.5,0,1,13,2,0.017
0.5,0,1,14,2,0.017
0.5,0,1,15,1,0.008
0.5,0,1,16,1,0.008
0.5,0,1,17,1,0.008
0.5,0,1,18,2225,18.469
0.5,0,1,19,0,0.0
0.6,0,1,20,129,1.071
0.6,0,1,21,262,2.175
0.6,0,1,22,396,3.287
0.6,0,1,23,536,4.449
0.6,0,1,24,679,5.636
0.6,0,1,25,820,6.807
0.6,0,1,26,965,8.01
0.6,0,1,27,1117,9.272
0.6,0,1,28,1272,10.559
0.6,0,1,29,1424,11.82
0.6,0,1,30,1577,13.09
0.6,0,1,31,1738,14.427
0.6,0,1,32,1899,15.763
0.6,0,1,33,2063,17.125
0.6,0,1,34,2227,18.486
0.7,0,1,3,64,0.531
0.7,0,1,4,1480,12.285
0.7,0,1,5,833,6.915
0.7,0,1,6,1511,12.542
0.7,0,1,7,1500,12.451
0.7,0,1,8,1381,11.463
0.7,0,1,9,1508,12.518
0.7,0,1,10,2009,16.676
0.7,0,1,11,2174,18.046
0.7,0,1,12,1,0.008
0.7,0,1,13,2,0.017
0.7,0,1,14,2,0.017
0.7,0,1,15,0,0.0
0.7,0,1,16,1,0.008
0.8,0,1,17,2,0.017
0.8,0,1,18,2224,18.461
0.8,0,1,19,0,0.0
0.8,0,1,20,129,1.071
0.8,0,1,21,262,2.175
0.8,0,1,22,396,3.287
0.8,0,1,23,536,4.449
0.8,0,1,24,680,5.645
0.8,0,1,25,819,6.798
0.8,0,1,26,966,8.019
0.8,0,1,27,1119,9.289
0.8,0,1,28,1272,10.559
0.8,0,1,29,1424,11.82
0.8,0,1,30,1575,13.074
0.8,0,1,31,1738,14.427
0.8,0,1,32,1901,15.78
0.8,0,1,33,2068,17.166
0.9,0,1,34,2224,18.461
0.9,0,1,3,64,0.531
0.9,0,1,4,1480,12.285
0.9,0,1,5,834,6.923
0.9,0,1,6,1511,12.542
0.9,0,1,7,1500,12.451
0.9,0,1,8,1382,11.472
0.9,0,1,9,1508,12.518
0.9,0,1,10,2007,16.66
0.9,0,1,11,2175,18.054
0.9,0,1,12,2,0.017
1.0,0,1,13,2,0.017
1.0,0,1,14,1,0.008
1.0,0,1,15,1,0.008
1.0,0,1,16,1,0.008
1.0,0,1,17,1,0.008
1.0,0,1,18,2223,18.453
1.0,0,1,19,0,0.0
1.0,0,1,20,128,1.062
