Time,Channel,nodeId,ADCChannel,ADCData,ADCDataConverted
0.0,0,1,6,1507,0.125
0.0,0,1,7,1497,0.124
0.0,0,1,8,1379,0.114
0.0,0,1,9,1501,0.125
0.0,0,1,10,2003,0.166
0.0,0,1,11,2168,0.18
0.0,0,1,12,1,0.0
0.0,0,1,13,3,0.0
0.1,0,1,14,2,0.0
0.1,0,1,15,1,0.0
0.1,0,1,16,1,0.0
0.1,0,1,17,2,0.0
0.1,0,1,18,2215,0.184
0.1,0,1,19,0,0.0
0.1,0,1,20,130,0.011
0.1,0,1,21,263,0.022
0.1,0,1,22,397,0.033
0.1,0,1,23,537,0.045
0.1,0,1,24,677,0.056
0.1,0,1,25,819,0.068
0.1,0,1,26,963,0.08
0.1,0,1,27,1116,0.093
0.1,0,1,28,1267,0.105
0.1,0,1,29,1420,0.118
0.1,0,1,30,1574,0.131
0.1,0,1,31,1734,0.144
0.1,0,1,32,1895,0.157
0.1,0,1,33,2061,0.171
0.2,0,1,34,2219,0.184
0.2,0,1,4,1478,0.123
0.2,0,1,5,832,0.069
0.2,0,1,6,1506,0.125
0.2,0,1,7,1496,0.124
0.2,0,1,8,1379,0.114
0.2,0,1,9,1504,0.125
0.2,0,1,10,2003,0.166
0.3,0,1,11,2166,0.18
0.3,0,1,12,2,0.0
0.3,0,1,13,2,0.0
0.3,0,1,14,1,0.0
0.3,0,1,15,0,0.0
0.3,0,1,16,1,0.0
0.3,0,1,17,1,0.0
0.3,0,1,18,2217,0.184
0.3,0,1,19,0,0.0
0.3,0,1,20,130,0.011
0.3,0,1,21,263,0.022
0.3,0,1,22,397,0.033
0.3,0,1,23,537,0.045
0.3,0,1,24,677,0.056
0.3,0,1,25,818,0.068
0.3,0,1,26,964,0.08
0.3,0,1,27,1116,0.093
0.3,0,1,28,1267,0.105
0.3,0,1,29,1421,0.118
0.3,0,1,30,1573,0.131
0.3,0,1,31,1734,0.144
0.4,0,1,32,1898,0.158
0.4,0,1,33,2060,0.171
0.4,0,1,34,2222,0.184
0.4,0,1,4,1477,0.123
0.4,0,1,5,832,0.069
0.4,0,1,6,1505,0.125
0.4,0,1,7,1494,0.124
0.4,0,1,8,1378,0.114
0.4,0,1,9,1505,0.125
0.4,0,1,10,2002,0.166
0.5,0,1,11,2167,0.18
0.5,0,1,12,1,0.0
0.5,0,1,13,2,0.0
0.5,0,1,14,1,0.0
0.5,0,1,15,0,0.0
0.5,0,1,16,1,0.0
0.5,0,1,17,2,0.0
0.5,0,1,18,2215,0.184
0.5,0,1,19,0,0.0
0.5,0,1,20,130,0.011
0.5,0,1,21,263,0.022
0.5,0,1,22,397,0.033
0.5,0,1,23,536,0.044
0.5,0,1,24,677,0.056
0.5,0,1,25,819,0.068
0.5,0,1,26,964,0.08
0.5,0,1,27,1117,0.093
0.5,0,1,28,1267,0.105
0.5,0,1,29,1420,0.118
0.5,0,1,30,1574,0.131
0.5,0,1,31,1733,0.144
0.6,0,1,32,1898,0.158
0.6,0,1,33,2062,0.171
0.6,0,1,34,2223,0.185
0.6,0,1,4,1478,0.123
0.6,0,1,5,829,0.069
0.6,0,1,6,1506,0.125
0.6,0,1,7,1496,0.124
0.6,0,1,8,1380,0.115
0.6,0,1,9,1505,0.125
0.6,0,1,10,2002,0.166
0.7,0,1,11,2165,0.18
0.7,0,1,12,2,0.0
0.7,0,1,13,2,0.0
0.7,0,1,14,1,0.0
0.7,0,1,15,0,0.0
0.7,0,1,16,1,0.0
0.7,0,1,17,2,0.0
0.7,0,1,18,2215,0.184
0.7,0,1,19,0,0.0
0.7,0,1,20,130,0.011
0.7,0,1,21,264,0.022
0.7,0,1,22,396,0.033
0.7,0,1,23,536,0.044
0.7,0,1,24,676,0.056
0.7,0,1,25,818,0.068
0.7,0,1,26,963,0.08
0.7,0,1,27,1116,0.093
0.7,0,1,28,1267,0.105
0.7,0,1,29,1419,0.118
0.7,0,1,30,1573,0.131
0.7,0,1,31,1733,0.144
0.7,0,1,32,1898,0.158
0.8,0,1,33,2062,0.171
0.8,0,1,34,2219,0.184
0.8,0,1,4,1477,0.123
0.8,0,1,5,830,0.069
0.8,0,1,6,1503,0.125
0.8,0,1,7,1497,0.124
0.8,0,1,8,1378,0.114
0.8,0,1,9,1504,0.125
0.8,0,1,10,2003,0.166
0.8,0,1,11,2167,0.18
0.9,0,1,12,2,0.0
0.9,0,1,13,2,0.0
0.9,0,1,14,1,0.0
0.9,0,1,15,0,0.0
0.9,0,1,16,2,0.0
0.9,0,1,17,2,0.0
0.9,0,1,18,2215,0.184
0.9,0,1,19,0,0.0
0.9,0,1,20,130,0.011
0.9,0,1,21,263,0.022
0.9,0,1,22,396,0.033
0.9,0,1,23,537,0.045
0.9,0,1,24,677,0.056
0.9,0,1,25,818,0.068
0.9,0,1,26,962,0.08
0.9,0,1,27,1118,0.093
0.9,0,1,28,1269,0.105
0.9,0,1,29,1423,0.118
0.9,0,1,30,1572,0.13
0.9,0,1,31,1734,0.144
1.0,0,1,32,1898,0.158
1.0,0,1,33,2061,0.171
1.0,0,1,34,2221,0.184
1.0,0,1,4,1478,0.123
1.0,0,1,5,829,0.069
1.0,0,1,6,1506,0.125
1.0,0,1,7,1496,0.124
1.0,0,1,8,1378,0.114
1.0,0,1,9,1502,0.125
1.0,0,1,10,2004,0.166
1.0,0,1,11,2166,0.18
1.1,0,1,12,1,0.0
1.1,0,1,13,1,0.0
1.1,0,1,14,2,0.0
1.1,0,1,15,1,0.0
1.1,0,1,16,1,0.0
1.1,0,1,17,2,0.0
1.1,0,1,18,2215,0.184
1.1,0,1,19,0,0.0
1.1,0,1,20,130,0.011
1.1,0,1,21,263,0.022
1.1,0,1,22,397,0.033
1.1,0,1,23,536,0.044
1.1,0,1,24,676,0.056
1.1,0,1,25,819,0.068
1.1,0,1,26,963,0.08
1.1,0,1,27,1117,0.093
1.1,0,1,28,1265,0.105
1.1,0,1,29,1420,0.118
1.1,0,1,30,1574,0.131
1.1,0,1,31,1734,0.144
1.1,0,1,32,1897,0.157
1.2,0,1,33,2060,0.171
1.2,0,1,34,2219,0.184
1.2,0,1,4,1479,0.123
1.2,0,1,5,829,0.069
1.2,0,1,6,1508,0.125
1.2,0,1,7,1494,0.124
1.2,0,1,8,1379,0.114
1.2,0,1,9,1504,0.125
1.2,0,1,10,2003,0.166
1.2,0,1,11,2165,0.18
1.2,0,1,12,1,0.0
1.2,0,1,13,2,0.0
1.3,0,1,14,2,0.0
1.3,0,1,15,1,0.0
1.3,0,1,16,0,0.0
1.3,0,1,17,2,0.0
1.3,0,1,18,2216,0.184
1.3,0,1,19,0,0.0
1.3,0,1,20,130,0.011
1.3,0,1,21,263,0.022
1.3,0,1,22,397,0.033
1.3,0,1,23,536,0.044
1.3,0,1,24,677,0.056
1.3,0,1,25,818,0.068
1.3,0,1,26,963,0.08
1.3,0,1,27,1116,0.093
1.3,0,1,28,1268,0.105
1.3,0,1,29,1421,0.118
1.3,0,1,30,1572,0.13
1.3,0,1,31,1735,0.144
1.3,0,1,32,1895,0.157
1.3,0,1,33,2060,0.171
1.3,0,1,34,2220,0.184
1.4,0,1,4,1480,0.123
1.4,0,1,5,830,0.069
