Time,Channel,nodeId,ADCChannel,ADCData,ADCDataConverted
0.0,0,1,3,64,0.531
0.0,0,1,4,1477,12.26
0.0,0,1,5,832,6.906
0.0,0,1,6,1507,12.509
0.0,0,1,7,1497,12.426
0.0,0,1,8,1379,11.447
0.0,0,1,9,1504,12.484
0.1,0,1,10,2004,16.635
0.1,0,1,11,2167,17.988
0.1,0,1,12,1,0.008
0.1,0,1,13,1,0.008
0.1,0,1,14,2,0.017
0.1,0,1,15,0,0.0
0.1,0,1,16,1,0.008
0.1,0,1,17,2,0.017
0.1,0,1,18,2215,18.386
0.1,0,1,19,0,0.0
0.1,0,1,20,130,1.079
0.1,0,1,21,263,2.183
0.1,0,1,22,396,3.287
0.1,0,1,23,537,4.458
0.1,0,1,24,679,5.636
0.1,0,1,25,819,6.798
0.1,0,1,26,964,8.002
0.1,0,1,27,1118,9.28
0.1,0,1,28,1268,10.525
0.1,0,1,29,1420,11.787
0.1,0,1,30,1576,13.082
0.2,0,1,31,1737,14.418
0.2,0,1,32,1899,15.763
0.2,0,1,33,2062,17.116
0.2,0,1,34,2224,18.461
0.2,0,1,3,64,0.531
0.2,0,1,4,1478,12.269
0.2,0,1,5,830,6.89
0.2,0,1,6,1506,12.501
0.2,0,1,7,1495,12.41
0.2,0,1,8,1377,11.43
0.2,0,1,9,1504,12.484
0.2,0,1,10,2001,16.61
0.2,0,1,11,2167,17.988
0.3,0,1,12,1,0.008
0.3,0,1,13,1,0.008
0.3,0,1,14,1,0.008
0.3,0,1,15,0,0.0
0.3,0,1,16,1,0.008
0.3,0,1,17,2,0.017
0.3,0,1,18,2215,18.386
0.3,0,1,19,0,0.0
0.3,0,1,20,130,1.079
0.3,0,1,21,263,2.183
0.3,0,1,22,397,3.295
0.3,0,1,23,536,4.449
0.3,0,1,24,678,5.628
0.3,0,1,25,819,6.798
0.3,0,1,26,963,7.994
0.3,0,1,27,1117,9.272
0.3,0,1,28,1271,10.55
0.3,0,1,29,1423,11.812
0.3,0,1,30,1574,13.065
0.3,0,1,31,1736,14.41
0.3,0,1,32,1898,15.755
0.4,0,1,33,2065,17.141
0.4,0,1,34,2223,18.453
0.4,0,1,3,64,0.531
0.4,0,1,4,1478,12.269
0.4,0,1,5,830,6.89
