Time,Channel,nodeId,ADCChannel,ADCData,ADCDataConverted
0.0,0,1,1,397,0.082
0.0,0,1,2,394,0.082
0.0,0,1,3,384,0.08
0.0,0,1,4,367,0.076
0.0,0,1,5,347,0.072
0.0,0,1,6,321,0.067
0.0,0,1,7,334,0.069
0.0,0,1,8,335,0.07
0.0,0,1,9,32,0.007
0.0,0,1,10,32,0.007
0.0,0,1,11,32,0.007
0.0,0,1,12,31,0.006
0.1,0,1,13,31,0.006
0.1,0,1,14,389,0.081
0.1,0,1,15,400,0.083
0.1,0,1,16,0,0.0
0.1,0,1,17,0,0.0
0.1,0,1,18,0,0.0
0.1,0,1,19,0,0.0
0.1,0,1,20,0,0.0
0.1,0,1,21,0,0.0
0.1,0,1,22,1,0.0
0.1,0,1,23,1,0.0
0.1,0,1,24,4,0.001
0.1,0,1,25,3,0.001
0.1,0,1,26,4,0.001
0.1,0,1,27,3,0.001
0.1,0,1,28,0,0.0
0.1,0,1,29,17,0.004
0.1,0,1,30,4,0.001
0.1,0,1,31,20,0.004
0.1,0,1,32,0,0.0
0.1,0,1,1,396,0.082
0.1,0,1,2,394,0.082
0.1,0,1,3,381,0.079
0.2,0,1,4,367,0.076
0.2,0,1,5,346,0.072
0.2,0,1,6,321,0.067
0.2,0,1,7,333,0.069
0.2,0,1,8,335,0.07
0.2,0,1,9,32,0.007
0.2,0,1,10,33,0.007
0.2,0,1,11,31,0.006
0.2,0,1,12,31,0.006
0.2,0,1,13,31,0.006
0.2,0,1,14,390,0.081
0.2,0,1,15,401,0.083
0.2,0,1,16,0,0.0
0.2,0,1,17,0,0.0
0.2,0,1,18,0,0.0
0.2,0,1,19,0,0.0
0.2,0,1,20,0,0.0
0.2,0,1,21,0,0.0
0.2,0,1,22,1,0.0
0.2,0,1,23,1,0.0
0.2,0,1,24,4,0.001
0.2,0,1,25,3,0.001
0.2,0,1,26,4,0.001
0.3,0,1,27,3,0.001
0.3,0,1,28,0,0.0
0.3,0,1,29,17,0.004
0.3,0,1,30,4,0.001
0.3,0,1,31,22,0.005
0.3,0,1,32,0,0.0
0.3,0,1,1,397,0.082
0.3,0,1,2,393,0.082
0.3,0,1,3,381,0.079
0.3,0,1,4,367,0.076
0.3,0,1,5,346,0.072
0.3,0,1,6,321,0.067
0.3,0,1,7,334,0.069
0.3,0,1,8,334,0.069
0.3,0,1,9,32,0.007
0.3,0,1,10,32,0.007
0.3,0,1,11,31,0.006
0.3,0,1,12,31,0.006
0.3,0,1,13,31,0.006
0.3,0,1,14,390,0.081
0.3,0,1,15,400,0.083
0.3,0,1,16,0,0.0
0.3,0,1,17,0,0.0
0.3,0,1,18,0,0.0
0.3,0,1,19,0,0.0
0.4,0,1,20,0,0.0
0.4,0,1,21,0,0.0
0.4,0,1,22,1,0.0
0.4,0,1,23,1,0.0
0.4,0,1,24,4,0.001
0.4,0,1,25,3,0.001
0.4,0,1,26,4,0.001
0.4,0,1,27,3,0.001
0.4,0,1,28,0,0.0
0.4,0,1,29,18,0.004
0.4,0,1,30,4,0.001
0.4,0,1,31,21,0.004
0.4,0,1,32,0,0.0
0.4,0,1,1,397,0.082
0.4,0,1,2,393,0.082
0.4,0,1,3,381,0.079
0.4,0,1,4,367,0.076
0.4,0,1,5,347,0.072
0.4,0,1,6,320,0.066
0.4,0,1,7,334,0.069
0.4,0,1,8,334,0.069
0.4,0,1,9,32,0.007
0.4,0,1,10,32,0.007
0.4,0,1,11,31,0.006
0.4,0,1,12,31,0.006
0.4,0,1,13,32,0.007
0.5,0,1,14,390,0.081
0.5,0,1,15,400,0.083
0.5,0,1,16,0,0.0
0.5,0,1,17,0,0.0
0.5,0,1,18,0,0.0
0.5,0,1,19,0,0.0
0.5,0,1,20,0,0.0
0.5,0,1,21,0,0.0
0.5,0,1,22,1,0.0
0.5,0,1,23,1,0.0
0.5,0,1,24,4,0.001
0.5,0,1,25,3,0.001
0.5,0,1,26,4,0.001
0.5,0,1,27,4,0.001
0.5,0,1,28,0,0.0
0.5,0,1,29,18,0.004
0.5,0,1,30,4,0.001
0.5,0,1,31,20,0.004
0.5,0,1,32,0,0.0
0.5,0,1,1,397,0.082
0.5,0,1,2,394,0.082
0.5,0,1,3,381,0.079
0.5,0,1,4,367,0.076
0.5,0,1,5,347,0.072
0.5,0,1,6,321,0.067
0.6,0,1,7,333,0.069
0.6,0,1,8,335,0.07
0.6,0,1,9,32,0.007
0.6,0,1,10,32,0.007
0.6,0,1,11,31,0.006
0.6,0,1,12,31,0.006
0.6,0,1,13,32,0.007
0.6,0,1,14,391,0.081
0.6,0,1,15,401,0.083
0.6,0,1,16,0,0.0
0.6,0,1,17,0,0.0
0.6,0,1,18,0,0.0
0.6,0,1,19,0,0.0
0.6,0,1,20,0,0.0
0.6,0,1,21,0,0.0
0.6,0,1,22,1,0.0
0.6,0,1,23,1,0.0
0.6,0,1,24,4,0.001
0.6,0,1,25,3,0.001
0.6,0,1,26,3,0.001
0.6,0,1,27,4,0.001
0.6,0,1,28,0,0.0
0.6,0,1,29,18,0.004
0.6,0,1,30,4,0.001
0.7,0,1,31,20,0.004
0.7,0,1,32,0,0.0
0.7,0,1,1,396,0.082
0.7,0,1,2,394,0.082
0.7,0,1,3,381,0.079
0.7,0,1,4,367,0.076
0.7,0,1,5,347,0.072
0.7,0,1,6,320,0.066
0.7,0,1,7,334,0.069
0.7,0,1,8,334,0.069
0.7,0,1,9,33,0.007
0.7,0,1,10,32,0.007
0.7,0,1,11,31,0.006
0.7,0,1,12,31,0.006
0.7,0,1,13,32,0.007
0.7,0,1,14,390,0.081
0.7,0,1,15,399,0.083
0.7,0,1,16,0,0.0
0.7,0,1,17,0,0.0
0.7,0,1,18,0,0.0
0.7,0,1,19,0,0.0
0.7,0,1,20,0,0.0
0.7,0,1,21,0,0.0
0.8,0,1,22,1,0.0
0.8,0,1,23,1,0.0
0.8,0,1,24,4,0.001
0.8,0,1,25,3,0.001
0.8,0,1,26,4,0.001
0.8,0,1,27,4,0.001
0.8,0,1,28,0,0.0
0.8,0,1,29,18,0.004
0.8,0,1,30,4,0.001
0.8,0,1,31,21,0.004
0.8,0,1,32,0,0.0
0.8,0,1,1,397,0.082
0.8,0,1,2,394,0.082
0.8,0,1,3,381,0.079
0.8,0,1,4,368,0.076
0.8,0,1,5,347,0.072
0.8,0,1,6,321,0.067
0.8,0,1,7,334,0.069
0.8,0,1,8,335,0.07
0.8,0,1,9,32,0.007
0.8,0,1,10,33,0.007
