TimeStamp,Channel,nodeId,DLC,ADCChannel,ADCData,ADCDataConverted
1605893288.0541542,0,1,8,0,35,35.0
1605893288.0541542,0,1,8,1,40,40.0
1605893288.0541542,0,1,8,2,30,30.0
1605893288.0541542,0,1,8,3,4,4.0
1605893288.0541542,0,1,8,4,1,1.0
1605893288.0541542,0,1,8,6,8,8
1605893288.0541542,0,1,8,7,4,4
1605893288.0541542,0,1,8,8,41,41
1605893288.0541542,0,1,8,9,37,37
1605893288.0541542,0,1,8,10,35,35
1605893288.0541542,0,1,8,12,28,28
1605893288.0541542,0,1,8,15,12,12
1605893288.0541542,0,1,8,16,1,1
1605893288.0541542,0,1,8,17,1,1
1605893288.0541542,0,1,8,18,6,6
1605893288.0541542,0,1,8,19,2,2
1605893288.0541542,0,1,8,20,0,0
1605893288.0541542,0,1,8,22,5,5
1605893288.0541542,0,1,8,23,1,1
1605893288.0541542,0,1,8,24,1,1
1605893288.0541542,0,1,8,26,2,2
1605893288.0541542,0,1,8,27,3,3
1605893288.0541542,0,1,8,28,2,2
1605893288.0541542,0,1,8,29,0,0
1605893288.0541542,0,1,8,30,0,0
1605893288.0541542,0,1,8,31,3,3
1605893294.7639084,0,1,8,0,6,6.0
1605893294.7639084,0,1,8,1,2,2.0
1605893294.7639084,0,1,8,2,6,6.0
1605893294.7639084,0,1,8,3,12,12.0
1605893294.7639084,0,1,8,4,6,6.0
1605893294.7639084,0,1,8,5,0,0.0
1605893294.7639084,0,1,8,6,8,8.0
1605893294.7639084,0,1,8,7,5,5.0
1605893294.7639084,0,1,8,8,41,41.0
1605893294.7639084,0,1,8,9,37,37.0
1605893294.7639084,0,1,8,10,35,35.0
1605893294.7639084,0,1,8,11,31,31.0
1605893294.7639084,0,1,8,12,28,28.0
1605893294.7639084,0,1,8,13,0,0.0
1605893294.7639084,0,1,8,14,0,0.0
1605893294.7639084,0,1,8,15,1,1.0
1605893294.7639084,0,1,8,16,4,4.0
1605893294.7639084,0,1,8,17,0,0.0
1605893294.7639084,0,1,8,18,4,4.0
1605893294.7639084,0,1,8,19,0,0.0
1605893294.7639084,0,1,8,20,5,5.0
1605893294.7639084,0,1,8,21,5,5.0
1605893294.7639084,0,1,8,22,12,12.0
1605893294.7639084,0,1,8,23,24,24.0
1605893294.7639084,0,1,8,24,19,19.0
1605893294.7639084,0,1,8,25,24,24.0
1605893294.7639084,0,1,8,26,19,19.0
1605893294.7639084,0,1,8,27,22,22.0
1605893294.7639084,0,1,8,28,17,17.0
1605893294.7639084,0,1,8,29,24,24.0
1605893294.7639084,0,1,8,30,19,19.0
1605893294.7639084,0,1,8,31,19,19.0
1605893295.5855458,0,1,8,0,28,28.0
1605893295.5855458,0,1,8,1,11,11.0
1605893295.5855458,0,1,8,2,15,15.0
1605893295.5855458,0,1,8,3,15,15.0
1605893295.5855458,0,1,8,4,14,14.0
1605893295.5855458,0,1,8,5,11,11.0
1605893295.5855458,0,1,8,6,9,9.0
1605893295.5855458,0,1,8,7,14,14.0
1605893295.5855458,0,1,8,8,43,43.0
1605893295.5855458,0,1,8,9,38,38.0
1605893295.5855458,0,1,8,10,35,35.0
1605893295.5855458,0,1,8,11,31,31.0
1605893295.5855458,0,1,8,12,28,28.0
1605893295.5855458,0,1,8,13,4,4.0
1605893295.5855458,0,1,8,14,1,1.0
1605893295.5855458,0,1,8,15,0,0.0
1605893295.5855458,0,1,8,16,26,26.0
1605893295.5855458,0,1,8,17,29,29.0
1605893295.5855458,0,1,8,18,23,23.0
1605893295.5855458,0,1,8,19,24,24.0
1605893295.5855458,0,1,8,20,24,24.0
1605893295.5855458,0,1,8,21,26,26.0
1605893295.5855458,0,1,8,22,24,24.0
1605893295.5855458,0,1,8,23,23,23.0
1605893295.5855458,0,1,8,24,15,15.0
1605893295.5855458,0,1,8,25,24,24.0
1605893295.5855458,0,1,8,26,20,20.0
1605893295.5855458,0,1,8,27,9,9.0
1605893295.5855458,0,1,8,28,7,7.0
1605893295.5855458,0,1,8,29,8,8.0
1605893295.5855458,0,1,8,30,2,2.0
1605893295.5855458,0,1,8,31,4,4.0
1605893297.3861141,0,1,8,0,24,24.0
1605893297.3861141,0,1,8,1,15,15.0
1605893297.3861141,0,1,8,2,32,32.0
1605893297.3861141,0,1,8,3,24,24.0
1605893297.3861141,0,1,8,4,15,15.0
1605893297.3861141,0,1,8,5,14,14.0
1605893297.3861141,0,1,8,6,7,7.0
1605893297.3861141,0,1,8,7,8,8.0
1605893297.3861141,0,1,8,8,43,43.0
1605893297.3861141,0,1,8,9,39,39.0
1605893297.3861141,0,1,8,10,35,35.0
1605893297.3861141,0,1,8,11,32,32.0
1605893297.3861141,0,1,8,12,27,27.0
1605893297.3861141,0,1,8,13,9,9.0
1605893297.3861141,0,1,8,14,24,24.0
1605893297.3861141,0,1,8,15,0,0.0
1605893297.3861141,0,1,8,16,3,3.0
1605893297.3861141,0,1,8,17,0,0.0
1605893297.3861141,0,1,8,18,24,24.0
1605893297.3861141,0,1,8,19,24,24.0
1605893297.3861141,0,1,8,20,27,27.0
1605893297.3861141,0,1,8,21,16,16.0
1605893297.3861141,0,1,8,22,8,8.0
1605893297.3861141,0,1,8,23,12,12.0
1605893297.3861141,0,1,8,24,12,12.0
1605893297.3861141,0,1,8,25,12,12.0
1605893297.3861141,0,1,8,26,14,14.0
1605893297.3861141,0,1,8,27,13,13.0
1605893297.3861141,0,1,8,28,12,12.0
1605893297.3861141,0,1,8,29,15,15.0
1605893297.3861141,0,1,8,30,16,16.0
1605893297.3861141,0,1,8,31,15,15.0
1605893298.2004216,0,1,8,0,0,0.0
1605893298.2004216,0,1,8,1,0,0.0
1605893298.2004216,0,1,8,2,0,0.0
1605893298.2004216,0,1,8,3,0,0.0
1605893298.2004216,0,1,8,4,8,8.0
1605893298.2004216,0,1,8,5,8,8.0
1605893298.2004216,0,1,8,6,7,7.0
1605893298.2004216,0,1,8,7,20,20.0
1605893298.2004216,0,1,8,8,43,43.0
1605893298.2004216,0,1,8,9,38,38.0
1605893298.2004216,0,1,8,10,35,35.0
1605893298.2004216,0,1,8,11,32,32.0
1605893298.2004216,0,1,8,12,29,29.0
1605893298.2004216,0,1,8,13,25,25.0
1605893298.2004216,0,1,8,15,18,18
1605893298.2004216,0,1,8,16,17,17
1605893298.2004216,0,1,8,17,16,16
