Time,Channel,nodeId,ADCChannel,ADCData,ADCDataConverted
0.0,0,1,3,64,0.531
0.0,0,1,4,1479,12.277
0.0,0,1,5,829,6.881
0.0,0,1,6,1506,12.501
0.0,0,1,7,1495,12.41
0.0,0,1,8,1378,11.438
0.0,0,1,9,1503,12.476
0.0,0,1,10,2004,16.635
0.0,0,1,11,2165,17.971
0.1,0,1,12,1,0.008
0.1,0,1,13,3,0.025
0.1,0,1,14,1,0.008
0.1,0,1,15,0,0.0
0.1,0,1,16,1,0.008
0.1,0,1,17,2,0.017
0.1,0,1,18,2216,18.395
0.1,0,1,19,0,0.0
0.1,0,1,20,130,1.079
0.1,0,1,21,263,2.183
0.1,0,1,22,397,3.295
0.1,0,1,23,536,4.449
0.1,0,1,24,678,5.628
0.1,0,1,25,820,6.807
0.1,0,1,26,966,8.019
0.1,0,1,27,1118,9.28
0.1,0,1,28,1269,10.534
0.2,0,1,29,1423,11.812
0.2,0,1,30,1578,13.099
0.2,0,1,31,1736,14.41
0.2,0,1,32,1899,15.763
0.2,0,1,33,2067,17.158
0.2,0,1,34,2225,18.469
0.2,0,1,3,64,0.531
0.2,0,1,4,1476,12.252
0.2,0,1,5,832,6.906
0.3,0,1,6,1505,12.493
0.3,0,1,7,1496,12.418
0.3,0,1,8,1380,11.455
0.3,0,1,9,1503,12.476
0.3,0,1,10,2004,16.635
0.3,0,1,11,2164,17.963
0.3,0,1,12,2,0.017
0.3,0,1,13,1,0.008
0.3,0,1,14,1,0.008
0.3,0,1,15,0,0.0
0.3,0,1,16,0,0.0
0.3,0,1,17,2,0.017
0.3,0,1,18,2213,18.37
0.3,0,1,19,0,0.0
0.3,0,1,20,130,1.079
0.3,0,1,21,263,2.183
0.3,0,1,22,397,3.295
0.3,0,1,23,537,4.458
0.4,0,1,24,679,5.636
0.4,0,1,25,820,6.807
0.4,0,1,26,965,8.01
0.4,0,1,27,1118,9.28
0.4,0,1,28,1271,10.55
0.4,0,1,29,1422,11.804
0.4,0,1,30,1576,13.082
0.4,0,1,31,1737,14.418
0.4,0,1,32,1901,15.78
0.4,0,1,33,2067,17.158
0.4,0,1,34,2228,18.494
0.5,0,1,3,64,0.531
0.5,0,1,4,1478,12.269
0.5,0,1,5,830,6.89
0.5,0,1,6,1506,12.501
0.5,0,1,7,1495,12.41
0.5,0,1,8,1377,11.43
0.5,0,1,9,1504,12.484
0.5,0,1,10,2003,16.626
0.5,0,1,11,2166,17.979
0.5,0,1,12,1,0.008
0.5,0,1,13,2,0.017
0.5,0,1,14,2,0.017
0.5,0,1,15,1,0.008
0.5,0,1,16,2,0.017
0.5,0,1,17,1,0.008
0.6,0,1,18,2215,18.386
0.6,0,1,19,0,0.0
0.6,0,1,20,130,1.079
0.6,0,1,21,263,2.183
0.6,0,1,22,397,3.295
0.6,0,1,23,537,4.458
0.6,0,1,24,679,5.636
0.6,0,1,25,820,6.807
0.6,0,1,26,965,8.01
0.6,0,1,27,1118,9.28
0.6,0,1,28,1272,10.559
0.6,0,1,29,1423,11.812
0.6,0,1,30,1576,13.082
0.6,0,1,31,1737,14.418
0.6,0,1,32,1900,15.771
0.6,0,1,33,2065,17.141
0.6,0,1,34,2228,18.494
0.7,0,1,3,64,0.531
0.7,0,1,4,1477,12.26
0.7,0,1,5,830,6.89
0.7,0,1,6,1506,12.501
