time,test_tx,bus_id,nodeId,adc_ch,index,sub_index,adc_data,adc_data_converted,reqmsg,requestreg,respmsg,responsereg,status
0.01244211196899414,1,1,0,3,0x2400,1,None,0,1,0x6004000240100000001,,None,0
0.02275228500366211,1,1,0,4,0x2400,2,None,0,1,0x6004000240200000001,,None,0
0.03299522399902344,1,1,0,5,0x2400,3,None,0,1,0x6004000240300000001,,None,0
0.04323077201843262,1,1,0,6,0x2400,4,None,0,1,0x6004000240400000001,,None,0
0.05351734161376953,1,1,0,7,0x2400,5,None,0,1,0x6004000240500000001,,None,0
0.06376528739929199,1,1,0,8,0x2400,6,None,0,1,0x6004000240600000001,,None,0
0.07403564453125,1,1,0,9,0x2400,7,None,0,1,0x6004000240700000001,,None,0
0.08430695533752441,1,1,0,10,0x2400,8,None,0,1,0x6004000240800000001,,None,0
0.094573974609375,1,1,0,11,0x2400,9,None,0,1,0x6004000240900000001,,None,0
0.10486006736755371,1,1,0,12,0x2400,10,None,0,1,0x6004000240a00000001,,None,0
0.11535120010375977,1,1,0,13,0x2400,11,None,0,1,0x6004000240b00000001,,None,0
0.12560153007507324,1,1,0,14,0x2400,12,None,0,1,0x6004000240c00000001,,None,0
0.13583636283874512,1,1,0,15,0x2400,13,None,0,1,0x6004000240d00000001,,None,0
0.14609742164611816,1,1,0,16,0x2400,14,None,0,1,0x6004000240e00000001,,None,0
0.157761812210083,1,1,0,17,0x2400,15,None,0,1,0x6004000240f00000001,1,0x8800008c0000000000,0
0.16802501678466797,1,1,0,18,0x2400,16,None,0,1,0x6004000241000000001,,None,0
0.1782665252685547,1,1,0,19,0x2400,17,None,0,1,0x6004000241100000001,,None,0
0.18855547904968262,1,1,0,20,0x2400,18,None,0,1,0x6004000241200000001,,None,0
0.1988358497619629,1,1,0,21,0x2400,19,None,0,1,0x6004000241300000001,,None,0
0.20915436744689941,1,1,0,22,0x2400,20,None,0,1,0x6004000241400000001,,None,0
0.21964216232299805,1,1,0,23,0x2400,21,None,0,1,0x6004000241500000001,,None,0
0.22990965843200684,1,1,0,24,0x2400,22,None,0,1,0x6004000241600000001,,None,0
0.24015522003173828,1,1,0,25,0x2400,23,None,0,1,0x6004000241700000001,,None,0
0.2504141330718994,1,1,0,26,0x2400,24,None,0,1,0x6004000241800000001,,None,0
0.26067256927490234,1,1,0,27,0x2400,25,None,0,1,0x6004000241900000001,,None,0
0.2709317207336426,1,1,0,28,0x2400,26,None,0,1,0x6004000241a00000001,,None,0
0.28121066093444824,1,1,0,29,0x2400,27,None,0,1,0x6004000241b00000001,,None,0
0.2914738655090332,1,1,0,30,0x2400,28,None,0,1,0x6004000241c00000001,,None,0
0.30173444747924805,1,1,0,31,0x2400,29,None,0,1,0x6004000241d00000001,,None,0
0.3119790554046631,1,1,0,32,0x2400,30,None,0,1,0x6004000241e00000001,,None,0
0.3224372863769531,1,1,0,33,0x2400,31,None,0,1,0x6004000241f00000001,,None,0
0.3326711654663086,1,1,0,34,0x2400,32,None,0,1,0x6004000242000000001,,None,0
0.35377025604248047,1,1,0,3,0x2400,1,None,0,1,0x6004000240100000001,,None,0
0.36406540870666504,1,1,0,4,0x2400,2,None,0,1,0x6004000240200000001,,None,0
0.3743019104003906,1,1,0,5,0x2400,3,None,0,1,0x6004000240300000001,,None,0
0.38454723358154297,1,1,0,6,0x2400,4,None,0,1,0x6004000240400000001,,None,0
0.39476704597473145,1,1,0,7,0x2400,5,None,0,1,0x6004000240500000001,,None,0
0.4050281047821045,1,1,0,8,0x2400,6,None,0,1,0x6004000240600000001,,None,0
0.41524529457092285,1,1,0,9,0x2400,7,None,0,1,0x6004000240700000001,,None,0
0.4255189895629883,1,1,0,10,0x2400,8,None,0,1,0x6004000240800000001,,None,0
0.4357945919036865,1,1,0,11,0x2400,9,None,0,1,0x6004000240900000001,,None,0
0.44608616828918457,1,1,0,12,0x2400,10,None,0,1,0x6004000240a00000001,,None,0
0.4565291404724121,1,1,0,13,0x2400,11,None,0,1,0x6004000240b00000001,,None,0
0.46677327156066895,1,1,0,14,0x2400,12,None,0,1,0x6004000240c00000001,,None,0
0.4770162105560303,1,1,0,15,0x2400,13,None,0,1,0x6004000240d00000001,,None,0
0.4872429370880127,1,1,0,16,0x2400,14,None,0,1,0x6004000240e00000001,,None,0
0.4974689483642578,1,1,0,17,0x2400,15,None,0,1,0x6004000240f00000001,,None,0
0.5077128410339355,1,1,0,18,0x2400,16,None,0,1,0x6004000241000000001,,None,0
0.5179483890533447,1,1,0,19,0x2400,17,None,0,1,0x6004000241100000001,,None,0
0.5281887054443359,1,1,0,20,0x2400,18,None,0,1,0x6004000241200000001,,None,0
0.5384302139282227,1,1,0,21,0x2400,19,None,0,1,0x6004000241300000001,,None,0
0.54866623878479,1,1,0,22,0x2400,20,None,0,1,0x6004000241400000001,,None,0
0.5591132640838623,1,1,0,23,0x2400,21,None,0,1,0x6004000241500000001,,None,0
0.5693902969360352,1,1,0,24,0x2400,22,None,0,1,0x6004000241600000001,,None,0
0.5796668529510498,1,1,0,25,0x2400,23,None,0,1,0x6004000241700000001,,None,0
0.5898990631103516,1,1,0,26,0x2400,24,None,0,1,0x6004000241800000001,,None,0
0.6001551151275635,1,1,0,27,0x2400,25,None,0,1,0x6004000241900000001,,None,0
0.6104016304016113,1,1,0,28,0x2400,26,None,0,1,0x6004000241a00000001,,None,0
0.620650053024292,1,1,0,29,0x2400,27,None,0,1,0x6004000241b00000001,,None,0
0.6308913230895996,1,1,0,30,0x2400,28,None,0,1,0x6004000241c00000001,,None,0
0.6410923004150391,1,1,0,31,0x2400,29,None,0,1,0x6004000241d00000001,,None,0
0.652721643447876,1,1,0,32,0x2400,30,None,0,1,0x6004000241e00000001,1,0x8800008c0000000000,0
0.6631412506103516,1,1,0,33,0x2400,31,None,0,1,0x6004000241f00000001,,None,0
0.6733853816986084,1,1,0,34,0x2400,32,None,0,1,0x6004000242000000001,,None,0
0.6944928169250488,1,1,0,3,0x2400,1,None,0,1,0x6004000240100000001,,None,0
0.7047595977783203,1,1,0,4,0x2400,2,None,0,1,0x6004000240200000001,,None,0
0.7163286209106445,1,1,0,5,0x2400,3,None,0,1,0x6004000240300000001,1,0x8800008c0000000000,0
0.7265958786010742,1,1,0,6,0x2400,4,None,0,1,0x6004000240400000001,,None,0
0.7368388175964355,1,1,0,7,0x2400,5,None,0,1,0x6004000240500000001,,None,0
0.747136116027832,1,1,0,8,0x2400,6,None,0,1,0x6004000240600000001,,None,0
0.7574231624603271,1,1,0,9,0x2400,7,None,0,1,0x6004000240700000001,,None,0
0.767662763595581,1,1,0,10,0x2400,8,None,0,1,0x6004000240800000001,,None,0
0.7779207229614258,1,1,0,11,0x2400,9,None,0,1,0x6004000240900000001,,None,0
0.7881472110748291,1,1,0,12,0x2400,10,None,0,1,0x6004000240a00000001,,None,0
0.7985875606536865,1,1,0,13,0x2400,11,None,0,1,0x6004000240b00000001,,None,0
0.8088455200195312,1,1,0,14,0x2400,12,None,0,1,0x6004000240c00000001,,None,0
0.8190999031066895,1,1,0,15,0x2400,13,None,0,1,0x6004000240d00000001,,None,0
0.8293490409851074,1,1,0,16,0x2400,14,None,0,1,0x6004000240e00000001,,None,0
0.839599609375,1,1,0,17,0x2400,15,None,0,1,0x6004000240f00000001,,None,0
0.8498272895812988,1,1,0,18,0x2400,16,None,0,1,0x6004000241000000001,,None,0
0.8600480556488037,1,1,0,19,0x2400,17,None,0,1,0x6004000241100000001,,None,0
0.8702960014343262,1,1,0,20,0x2400,18,None,0,1,0x6004000241200000001,,None,0
0.8805701732635498,1,1,0,21,0x2400,19,None,0,1,0x6004000241300000001,,None,0
0.8908181190490723,1,1,0,22,0x2400,20,None,0,1,0x6004000241400000001,,None,0
0.9012298583984375,1,1,0,23,0x2400,21,None,0,1,0x6004000241500000001,,None,0
0.9114711284637451,1,1,0,24,0x2400,22,None,0,1,0x6004000241600000001,,None,0
0.921715259552002,1,1,0,25,0x2400,23,None,0,1,0x6004000241700000001,,None,0
0.9319510459899902,1,1,0,26,0x2400,24,None,0,1,0x6004000241800000001,,None,0
0.9421885013580322,1,1,0,27,0x2400,25,None,0,1,0x6004000241900000001,,None,0
0.9524416923522949,1,1,0,28,0x2400,26,None,0,1,0x6004000241a00000001,,None,0
0.962700366973877,1,1,0,29,0x2400,27,None,0,1,0x6004000241b00000001,,None,0
0.9729502201080322,1,1,0,30,0x2400,28,None,0,1,0x6004000241c00000001,,None,0
0.983208417892456,1,1,0,31,0x2400,29,None,0,1,0x6004000241d00000001,,None,0
0.99349045753479,1,1,0,32,0x2400,30,None,0,1,0x6004000241e00000001,,None,0
1.0039339065551758,1,1,0,33,0x2400,31,None,0,1,0x6004000241f00000001,,None,0
1.0141870975494385,1,1,0,34,0x2400,32,None,0,1,0x6004000242000000001,,None,0
1.036452293395996,1,1,0,3,0x2400,1,None,0,1,0x6004000240100000001,1,0x8800008c0000000000,0
1.046717643737793,1,1,0,4,0x2400,2,None,0,1,0x6004000240200000001,,None,0
1.0569720268249512,1,1,0,5,0x2400,3,None,0,1,0x6004000240300000001,,None,0
1.0672307014465332,1,1,0,6,0x2400,4,None,0,1,0x6004000240400000001,,None,0
