time,test_tx,bus_id,nodeId,adc_ch,index,sub_index,adc_data,adc_data_converted,reqmsg,requestreg,respmsg,responsereg,status
0.008392810821533203,1,1,0,3,0x2400,1,21,0.006,1,0x6004000240100000001,1,0x5804300240115000001,1
0.016298770904541016,1,1,0,4,0x2400,2,54,0.016,1,0x6004000240200000001,1,0x5804300240236000001,1
0.02417278289794922,1,1,0,5,0x2400,3,24,0.007,1,0x6004000240300000001,1,0x5804300240318000001,1
0.032167673110961914,1,1,0,6,0x2400,4,68,0.02,1,0x6004000240400000001,1,0x5804300240444000001,1
0.0399472713470459,1,1,0,7,0x2400,5,7,0.002,1,0x6004000240500000001,1,0x5804300240507000001,1
0.04794645309448242,1,1,0,8,0x2400,6,37,0.011,1,0x6004000240600000001,1,0x5804300240625000001,1
0.05562758445739746,1,1,0,9,0x2400,7,32,0.01,1,0x6004000240700000001,1,0x5804300240720000001,1
0.06357145309448242,1,1,0,10,0x2400,8,27,0.008,1,0x6004000240800000001,1,0x580430024081b000001,1
0.07147049903869629,1,1,0,11,0x2400,9,13,0.004,1,0x6004000240900000001,1,0x580430024090d000001,1
0.09055495262145996,1,1,0,12,0x2400,10,13,0.004,1,0x6004000240a00000001,1,0x5804300240a0d000001,1
0.09790205955505371,1,1,0,13,0x2400,11,15,0.004,1,0x6004000240b00000001,1,0x5804300240b0f000001,1
0.10473203659057617,1,1,0,14,0x2400,12,11,0.003,1,0x6004000240c00000001,1,0x5804300240c0b000001,1
0.11156702041625977,1,1,0,15,0x2400,13,12,0.004,1,0x6004000240d00000001,1,0x5804300240d0c000001,1
0.1184844970703125,1,1,0,16,0x2400,14,10,0.003,1,0x6004000240e00000001,1,0x5804300240e0a000001,1
0.12530016899108887,1,1,0,17,0x2400,15,36,0.011,1,0x6004000240f00000001,1,0x5804300240f24000001,1
0.13191008567810059,1,1,0,18,0x2400,16,56,0.017,1,0x6004000241000000001,1,0x5804300241038000001,1
0.13850808143615723,1,1,0,19,0x2400,17,36,0.011,1,0x6004000241100000001,1,0x5804300241124000001,1
0.14519071578979492,1,1,0,20,0x2400,18,68,0.02,1,0x6004000241200000001,1,0x5804300241244000001,1
0.15197277069091797,1,1,0,21,0x2400,19,39,0.012,1,0x6004000241300000001,1,0x5804300241327000001,1
0.1586759090423584,1,1,0,22,0x2400,20,74,0.022,1,0x6004000241400000001,1,0x580430024144a000001,1
0.16549110412597656,1,1,0,23,0x2400,21,37,0.011,1,0x6004000241500000001,1,0x5804300241525000001,1
0.17200183868408203,1,1,0,24,0x2400,22,48,0.014,1,0x6004000241600000001,1,0x5804300241630000001,1
0.17865371704101562,1,1,0,25,0x2400,23,70,0.021,1,0x6004000241700000001,1,0x5804300241746000001,1
0.18512749671936035,1,1,0,26,0x2400,24,27,0.008,1,0x6004000241800000001,1,0x580430024181b000001,1
0.1917283535003662,1,1,0,27,0x2400,25,36,0.011,1,0x6004000241900000001,1,0x5804300241924000001,1
0.19829750061035156,1,1,0,28,0x2400,26,26,0.008,1,0x6004000241a00000001,1,0x5804300241a1a000001,1
0.20466160774230957,1,1,0,29,0x2400,27,27,0.008,1,0x6004000241b00000001,1,0x5804300241b1b000001,1
0.21157383918762207,1,1,0,30,0x2400,28,10,0.003,1,0x6004000241c00000001,1,0x5804300241c0a000001,1
0.21990585327148438,1,1,0,31,0x2400,29,24,0.007,1,0x6004000241d00000001,1,0x5804300241d18000001,1
0.22733449935913086,1,1,0,32,0x2400,30,3,0.001,1,0x6004000241e00000001,1,0x5804300241e03000001,1
0.2350313663482666,1,1,0,33,0x2400,31,21,0.006,1,0x6004000241f00000001,1,0x5804300241f15000001,1
0.2429354190826416,1,1,0,34,0x2400,32,2,0.001,1,0x6004000242000000001,1,0x5804300242002000001,1
0.261721134185791,1,1,0,3,0x2400,1,73,0.022,1,0x6004000240100000001,1,0x5804300240149000001,1
0.26930928230285645,1,1,0,4,0x2400,2,7,0.002,1,0x6004000240200000001,1,0x5804300240207000001,1
0.27708005905151367,1,1,0,5,0x2400,3,49,0.015,1,0x6004000240300000001,1,0x5804300240331000001,1
0.2846689224243164,1,1,0,6,0x2400,4,56,0.017,1,0x6004000240400000001,1,0x5804300240438000001,1
0.3039858341217041,1,1,0,7,0x2400,5,53,0.016,1,0x6004000240500000001,1,0x5804300240535000001,1
0.31068921089172363,1,1,0,8,0x2400,6,80,0.024,1,0x6004000240600000001,1,0x5804300240650000001,1
0.31728553771972656,1,1,0,9,0x2400,7,27,0.008,1,0x6004000240700000001,1,0x580430024071b000001,1
