time,test_tx,bus_id,nodeId,adc_ch,index,sub_index,adc_data,adc_data_converted,reqmsg,requestreg,respmsg,responsereg,status
0.010311603546142578,1,1,0,3,0x2400,1,16777250,5021.706,1,0x6004000240100000001,1,0x5804300240122000001,1
0.015966415405273438,1,1,0,4,0x2400,2,16777253,5021.707,1,0x6004000240200000001,1,0x5804300240225000001,1
0.021616220474243164,1,1,0,5,0x2400,3,16777290,5021.718,1,0x6004000240300000001,1,0x580430024034a000001,1
0.027283906936645508,1,1,0,6,0x2400,4,16777265,5021.711,1,0x6004000240400000001,1,0x5804300240431000001,1
0.03305840492248535,1,1,0,7,0x2400,5,16777298,5021.721,1,0x6004000240500000001,1,0x5804300240552000001,1
0.03892183303833008,1,1,0,8,0x2400,6,16777234,5021.701,1,0x6004000240600000001,1,0x5804300240612000001,1
0.04466581344604492,1,1,0,9,0x2400,7,16777297,5021.72,1,0x6004000240700000001,1,0x5804300240751000001,1
0.05053353309631348,1,1,0,10,0x2400,8,16777258,5021.709,1,0x6004000240800000001,1,0x580430024082a000001,1
0.056298255920410156,1,1,0,11,0x2400,9,16777229,5021.7,1,0x6004000240900000001,1,0x580430024090d000001,1
0.06204843521118164,1,1,0,12,0x2400,10,16777230,5021.7,1,0x6004000240a00000001,1,0x5804300240a0e000001,1
0.06776833534240723,1,1,0,13,0x2400,11,16777231,5021.7,1,0x6004000240b00000001,1,0x5804300240b0f000001,1
0.07345294952392578,1,1,0,14,0x2400,12,16777228,5021.7,1,0x6004000240c00000001,1,0x5804300240c0c000001,1
0.07915329933166504,1,1,0,15,0x2400,13,16777227,5021.699,1,0x6004000240d00000001,1,0x5804300240d0b000001,1
0.08485198020935059,1,1,0,16,0x2400,14,16777226,5021.699,1,0x6004000240e00000001,1,0x5804300240e0a000001,1
0.09051632881164551,1,1,0,17,0x2400,15,16777264,5021.71,1,0x6004000240f00000001,1,0x5804300240f30000001,1
0.09626531600952148,1,1,0,18,0x2400,16,16777281,5021.715,1,0x6004000241000000001,1,0x5804300241041000001,1
0.10200119018554688,1,1,0,19,0x2400,17,16777232,5021.701,1,0x6004000241100000001,1,0x5804300241110000001,1
0.10761308670043945,1,1,0,20,0x2400,18,16777239,5021.703,1,0x6004000241200000001,1,0x5804300241217000001,1
0.11352944374084473,1,1,0,21,0x2400,19,16777234,5021.701,1,0x6004000241300000001,1,0x5804300241312000001,1
0.11920022964477539,1,1,0,22,0x2400,20,16777232,5021.701,1,0x6004000241400000001,1,0x5804300241410000001,1
0.12474441528320312,1,1,0,23,0x2400,21,16777216,5021.696,1,0x6004000241500000001,1,0x5804300241500000001,1
0.13039350509643555,1,1,0,24,0x2400,22,16777226,5021.699,1,0x6004000241600000001,1,0x580430024160a000001,1
0.1361098289489746,1,1,0,25,0x2400,23,16777234,5021.701,1,0x6004000241700000001,1,0x5804300241712000001,1
0.14177560806274414,1,1,0,26,0x2400,24,16777238,5021.703,1,0x6004000241800000001,1,0x5804300241816000001,1
0.14751410484313965,1,1,0,27,0x2400,25,16777281,5021.715,1,0x6004000241900000001,1,0x5804300241941000001,1
0.15322232246398926,1,1,0,28,0x2400,26,16777254,5021.707,1,0x6004000241a00000001,1,0x5804300241a26000001,1
0.15891146659851074,1,1,0,29,0x2400,27,16777224,5021.698,1,0x6004000241b00000001,1,0x5804300241b08000001,1
0.16473889350891113,1,1,0,30,0x2400,28,16777234,5021.701,1,0x6004000241c00000001,1,0x5804300241c12000001,1
