Time,Channel,nodeId,ADCChannel,ADCData,ADCDataConverted
1.1,0,3,3,24,0.005859375
1.2,0,3,4,24,0.005859375
1.3,0,3,5,19,0.004638671875
1.4,0,3,6,28,0.0068359375
1.5,0,3,7,25,0.006103515625
1.6,0,3,8,18,0.00439453125
1.7,0,3,9,15,0.003662109375
1.8,0,3,10,28,0.0068359375
1.9,0,3,11,28,0.0068359375
2.0,0,3,12,18,0.00439453125
2.1,0,3,13,15,0.003662109375
2.2,0,3,14,25,0.006103515625
2.3,0,3,15,26,0.00634765625
2.4,0,3,16,21,0.005126953125
2.5,0,3,17,3033,0.740478515625
2.6,0,3,18,21,0.005126953125
2.7,0,3,19,26,0.00634765625
2.8,0,3,20,18,0.00439453125
2.9,0,3,21,11,0.002685546875
3.0,0,3,22,18,0.00439453125
3.2,0,3,23,23,0.005615234375
3.3,0,3,24,18,0.00439453125
3.4,0,3,25,15,0.003662109375
3.5,0,3,26,20,0.0048828125
3.6,0,3,27,28,0.0068359375
3.7,0,3,28,18,0.00439453125
3.8,0,3,29,16,0.00390625
3.9,0,3,30,13,0.003173828125
4.0,0,3,31,28,0.0068359375
4.1,0,3,32,20,0.0048828125
4.2,0,3,33,12,0.0029296875
4.3,0,3,34,17,0.004150390625
5.6,0,3,3,27,0.006591796875
5.7,0,3,4,24,0.005859375
5.8,0,3,5,19,0.004638671875
5.9,0,3,6,22,0.00537109375
6.0,0,3,7,29,0.007080078125
6.1,0,3,8,30,0.00732421875
6.2,0,3,9,15,0.003662109375
6.3,0,3,10,22,0.00537109375
6.4,0,3,11,31,0.007568359375
6.5,0,3,12,None,None
6.6,0,3,13,15,0.003662109375
6.7,0,3,14,21,0.005126953125
6.8,0,3,15,23,0.005615234375
6.9,0,3,16,26,0.00634765625
7.0,0,3,17,3034,0.74072265625
7.1,0,3,18,16,0.00390625
7.2,0,3,19,22,0.00537109375
7.3,0,3,20,28,0.0068359375
7.4,0,3,21,14,0.00341796875
7.5,0,3,22,15,0.003662109375
7.6,0,3,23,22,0.00537109375
7.8,0,3,24,22,0.00537109375
7.9,0,3,25,16,0.00390625
8.0,0,3,26,16,0.00390625
8.1,0,3,27,15,0.003662109375
8.2,0,3,28,23,0.005615234375
8.3,0,3,29,18,0.00439453125
8.4,0,3,30,22,0.00537109375
8.5,0,3,31,16,0.00390625
8.6,0,3,32,10,0.00244140625
8.7,0,3,33,23,0.005615234375
8.8,0,3,34,27,0.006591796875
